duration,price,time_distance_competitor_-2,price_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,duration_competitor_2,is_holiday_pm1,is_holiday_madrid_pm1,is_holiday_catalonia_pm1,month_sin,month_cos,day_of_week_sin,day_of_week_cos,departure_time_sin,departure_time_cos,train_type_AVE,train_type_AVLO,train_type_IRYO,train_type_OUIGO,train_type_competitor_-2_AVE,train_type_competitor_-2_AVLO,train_type_competitor_-2_IRYO,train_type_competitor_-2_OUIGO,train_type_competitor_-1_AVE,train_type_competitor_-1_AVLO,train_type_competitor_-1_IRYO,train_type_competitor_-1_OUIGO,train_type_competitor_1_AVE,train_type_competitor_1_AVLO,train_type_competitor_1_IRYO,train_type_competitor_1_OUIGO,train_type_competitor_2_AVE,train_type_competitor_2_AVLO,train_type_competitor_2_IRYO,train_type_competitor_2_OUIGO,passengers
157.0,33.92,-889.8,44.99,172.0,-895.2,31.86,172.0,10.2,27.63,157.0,15.0,31.11,178.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.9986295347545738,-0.05233595624294384,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,786
157.0,27.63,-885.0,31.86,172.0,-10.2,33.92,157.0,4.8,31.11,178.0,34.8,115.48,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.9953121781612655,-0.09671436296578392,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1000
178.0,31.11,-15.0,33.92,157.0,-4.8,27.63,157.0,30.0,115.48,157.0,34.8,51.62,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.9930684569549263,-0.11753739745783758,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1000
157.0,115.48,-34.8,27.63,157.0,-30.0,31.11,178.0,4.8,51.62,172.0,25.2,35.38,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.9692309097067544,-0.24615329302899283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
172.0,51.62,-34.8,31.11,178.0,-4.8,115.48,157.0,20.4,35.38,157.0,25.2,35.42,199.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.963863295733281,-0.2663973482191175,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,6
157.0,35.38,-25.2,115.48,157.0,-20.4,51.62,172.0,4.8,35.42,199.0,34.8,41.79,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.9363662190354899,-0.3510246484923544,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,169
199.0,35.42,-25.2,51.62,172.0,-4.8,35.38,157.0,30.0,41.79,157.0,60.0,86.89,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.9288095528719242,-0.3705574375098363,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,339
157.0,41.79,-34.8,35.38,157.0,-30.0,35.42,199.0,30.0,86.89,172.0,34.8,43.54,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8724960070727973,-0.4886212414969547,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,331
172.0,86.89,-60.0,35.42,199.0,-30.0,41.79,157.0,4.8,43.54,157.0,30.0,36.5,164.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8012538126910609,-0.5983246005706587,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
157.0,43.54,-34.8,41.79,157.0,-4.8,86.89,172.0,25.2,36.5,164.0,50.4,36.36,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.7885477194774019,-0.6149735718768643,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,17
164.0,36.5,-30.0,86.89,172.0,-25.2,43.54,157.0,25.2,36.36,172.0,30.0,49.4,194.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.7163019434246544,-0.69779045984168,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,374
172.0,36.36,-50.4,43.54,157.0,-25.2,36.5,164.0,4.8,49.4,194.0,34.8,28.85,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.6354046086841412,-0.7721793724666267,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,79
194.0,49.4,-30.0,36.5,164.0,-4.8,36.36,172.0,30.0,28.85,172.0,34.8,30.25,182.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.6190939493098342,-0.7853169308807447,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,106
172.0,28.85,-34.8,36.36,172.0,-30.0,49.4,194.0,4.8,30.25,182.0,30.0,34.06,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.5112930860770522,-0.8594064115014527,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,215
182.0,30.25,-34.8,49.4,194.0,-4.8,28.85,172.0,25.2,34.06,172.0,80.4,29.83,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.49318290113396607,-0.8699256439656694,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,87
172.0,34.06,-30.0,28.85,172.0,-25.2,30.25,182.0,55.2,29.83,172.0,60.0,29.93,199.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.3947438563842674,-0.9187912101488982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,154
172.0,29.83,-80.4,30.25,182.0,-55.2,34.06,172.0,4.8,29.93,199.0,60.0,58.64,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.164186846568863,-0.9864292571764954,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,244
199.0,29.93,-60.0,34.06,172.0,-4.8,29.83,172.0,55.2,58.64,172.0,60.0,51.71,197.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.1434926219911798,-0.9896513868196701,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,768
172.0,58.64,-60.0,29.83,172.0,-55.2,29.93,199.0,4.8,51.71,197.0,34.8,47.74,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.09671436296578365,-0.9953121781612655,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,10
197.0,51.71,-60.0,29.93,199.0,-4.8,58.64,172.0,30.0,47.74,157.0,51.0,48.24,184.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.11753739745783774,-0.9930684569549263,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,83
157.0,47.74,-34.8,58.64,172.0,-30.0,51.71,197.0,21.0,48.24,184.0,64.8,27.84,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.24615329302899255,-0.9692309097067545,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,187
184.0,48.24,-51.0,51.71,197.0,-21.0,47.74,157.0,43.8,27.84,172.0,54.0,34.36,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.33380685923377096,-0.9426414910921784,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,47
172.0,27.84,-64.8,47.74,157.0,-43.8,48.24,184.0,10.2,34.36,157.0,25.2,52.25,177.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.5067862565108238,-0.8620717430769584,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,221
157.0,34.36,-54.0,48.24,184.0,-10.2,27.84,172.0,15.0,52.25,177.0,30.0,46.05,179.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.5446390350150268,-0.8386705679454243,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,32
177.0,52.25,-25.2,27.84,172.0,-15.0,34.36,157.0,15.0,46.05,179.0,30.0,37.0,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.598324600570659,-0.8012538126910607,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,65
179.0,46.05,-30.0,34.36,157.0,-15.0,52.25,177.0,15.0,37.0,157.0,45.0,29.64,199.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.6494480483301835,-0.760405965600031,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,12
157.0,37.0,-30.0,52.25,177.0,-15.0,46.05,179.0,30.0,29.64,199.0,60.0,21.17,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.6977904598416796,-0.7163019434246547,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,483
199.0,29.64,-45.0,46.05,179.0,-30.0,37.0,157.0,30.0,21.17,157.0,60.0,40.19,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.7853169308807447,-0.6190939493098343,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,70
157.0,21.17,-60.0,37.0,157.0,-30.0,29.64,199.0,30.0,40.19,172.0,40.2,47.32,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.8594064115014524,-0.5112930860770525,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1000
172.0,40.19,-60.0,29.64,199.0,-30.0,21.17,157.0,10.2,47.32,157.0,30.0,53.16,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.9187912101488984,-0.39474385638426707,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,597
157.0,47.32,-40.2,21.17,157.0,-10.2,40.19,172.0,19.8,53.16,157.0,39.6,47.06,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.9354440308298674,-0.35347484377925703,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,67
157.0,53.16,-30.0,40.19,172.0,-19.8,47.32,157.0,19.8,47.06,157.0,25.2,40.59,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.9624552364536471,-0.27144044986507504,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,362
157.0,47.06,-39.6,47.32,157.0,-19.8,53.16,157.0,5.4,40.59,172.0,10.2,47.35,199.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.9822872507286887,-0.18738131458572463,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,27
172.0,40.59,-25.2,53.16,157.0,-5.4,47.06,157.0,4.8,47.35,199.0,34.8,67.57,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.9864292571764955,-0.16418684656886265,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,91
199.0,47.35,-10.2,47.06,157.0,-4.8,40.59,172.0,30.0,67.57,157.0,60.0,46.84,177.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.9896513868196702,-0.1434926219911794,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,146
157.0,67.57,-34.8,40.59,172.0,-30.0,47.35,199.0,30.0,46.84,177.0,34.8,40.65,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.999914327574007,-0.013089595571344698,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,34
177.0,46.84,-60.0,47.35,199.0,-30.0,67.57,157.0,4.8,40.65,157.0,30.0,32.62,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.9930684569549263,0.11753739745783724,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,101
157.0,40.65,-34.8,67.57,157.0,-4.8,46.84,177.0,25.2,32.62,157.0,57.0,25.16,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.9903891431021473,0.138308876162719,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,52
157.0,32.62,-30.0,46.84,177.0,-25.2,40.65,157.0,31.8,25.16,172.0,37.2,30.82,201.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.9692309097067545,0.2461532930289925,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,401
172.0,25.16,-57.0,40.65,157.0,-31.8,32.62,157.0,5.4,30.82,201.0,36.0,38.52,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.9258705848099948,0.37784078681846683,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,187
201.0,30.82,-37.2,32.62,157.0,-5.4,25.16,172.0,30.6,38.52,157.0,48.0,31.78,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.9167117510316201,0.39954920287812,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,7
157.0,38.52,-36.0,25.16,172.0,-30.6,30.82,201.0,17.4,31.78,172.0,22.2,25.49,201.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.8553642601605073,0.5180270093731292,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,46
172.0,31.78,-48.0,30.82,201.0,-17.4,38.52,157.0,4.8,25.49,201.0,39.6,36.83,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.8136084495007868,0.5814131843198308,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2
201.0,25.49,-22.2,38.52,157.0,-4.8,31.78,172.0,34.8,36.83,172.0,40.2,30.2,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.8012538126910608,0.598324600570659,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,117
172.0,36.83,-39.6,31.78,172.0,-34.8,25.49,201.0,5.4,30.2,172.0,889.8,35.32,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.7015314257708556,0.7126385189252056,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
172.0,30.2,-40.2,25.49,201.0,-5.4,36.83,172.0,895.2,35.32,157.0,885.0,13.45,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.6845471059286883,0.7289686274214119,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,29
157.0,35.32,-889.8,36.83,172.0,-895.2,30.2,172.0,10.2,13.45,157.0,15.0,39.48,178.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9986295347545738,-0.05233595624294384,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,650
157.0,13.45,-885.0,30.2,172.0,-10.2,35.32,157.0,4.8,39.48,178.0,34.8,94.08,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9953121781612655,-0.09671436296578392,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1000
178.0,39.48,-15.0,35.32,157.0,-4.8,13.45,157.0,30.0,94.08,157.0,34.8,41.24,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9930684569549263,-0.11753739745783758,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,990
157.0,94.08,-34.8,13.45,157.0,-30.0,39.48,178.0,4.8,41.24,172.0,25.2,28.27,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9692309097067544,-0.24615329302899283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2
172.0,41.24,-34.8,39.48,178.0,-4.8,94.08,157.0,20.4,28.27,157.0,25.2,26.19,199.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.963863295733281,-0.2663973482191175,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,23
157.0,28.27,-25.2,94.08,157.0,-20.4,41.24,172.0,4.8,26.19,199.0,34.8,43.93,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9363662190354899,-0.3510246484923544,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,333
199.0,26.19,-25.2,41.24,172.0,-4.8,28.27,157.0,30.0,43.93,157.0,60.0,93.12,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9288095528719242,-0.3705574375098363,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,878
157.0,43.93,-34.8,28.27,157.0,-30.0,26.19,199.0,30.0,93.12,172.0,34.8,39.17,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8724960070727973,-0.4886212414969547,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,273
172.0,93.12,-60.0,26.19,199.0,-30.0,43.93,157.0,4.8,39.17,157.0,30.0,41.13,164.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8012538126910609,-0.5983246005706587,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
157.0,39.17,-34.8,43.93,157.0,-4.8,93.12,172.0,25.2,41.13,164.0,50.4,19.32,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7885477194774019,-0.6149735718768643,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,33
164.0,41.13,-30.0,93.12,172.0,-25.2,39.17,157.0,25.2,19.32,172.0,30.0,68.23,194.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7163019434246544,-0.69779045984168,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,292
172.0,19.32,-50.4,39.17,157.0,-25.2,41.13,164.0,4.8,68.23,194.0,34.8,43.9,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.6354046086841412,-0.7721793724666267,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,970
194.0,68.23,-30.0,41.13,164.0,-4.8,19.32,172.0,30.0,43.9,172.0,34.8,32.85,182.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.6190939493098342,-0.7853169308807447,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,14
172.0,43.9,-34.8,19.32,172.0,-30.0,68.23,194.0,4.8,32.85,182.0,30.0,43.56,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.5112930860770522,-0.8594064115014527,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,81
182.0,32.85,-34.8,68.23,194.0,-4.8,43.9,172.0,25.2,43.56,172.0,80.4,59.92,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49318290113396607,-0.8699256439656694,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,80
172.0,43.56,-30.0,43.9,172.0,-25.2,32.85,182.0,55.2,59.92,172.0,60.0,42.81,199.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.3947438563842674,-0.9187912101488982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,94
172.0,59.92,-80.4,32.85,182.0,-55.2,43.56,172.0,4.8,42.81,199.0,60.0,20.37,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.164186846568863,-0.9864292571764954,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,12
199.0,42.81,-60.0,43.56,172.0,-4.8,59.92,172.0,55.2,20.37,172.0,60.0,44.6,197.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.1434926219911798,-0.9896513868196701,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,321
172.0,20.37,-60.0,59.92,172.0,-55.2,42.81,199.0,4.8,44.6,197.0,34.8,44.43,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.09671436296578365,-0.9953121781612655,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1000
197.0,44.6,-60.0,42.81,199.0,-4.8,20.37,172.0,30.0,44.43,157.0,51.0,48.24,184.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.11753739745783774,-0.9930684569549263,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,196
157.0,44.43,-34.8,20.37,172.0,-30.0,44.6,197.0,21.0,48.24,184.0,64.8,34.1,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.24615329302899255,-0.9692309097067545,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,331
184.0,48.24,-51.0,44.6,197.0,-21.0,44.43,157.0,43.8,34.1,172.0,54.0,30.87,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.33380685923377096,-0.9426414910921784,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,38
172.0,34.1,-64.8,44.43,157.0,-43.8,48.24,184.0,10.2,30.87,157.0,25.2,30.09,177.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5067862565108238,-0.8620717430769584,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,113
157.0,30.87,-54.0,48.24,184.0,-10.2,34.1,172.0,15.0,30.09,177.0,30.0,39.32,179.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5446390350150268,-0.8386705679454243,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,85
177.0,30.09,-25.2,34.1,172.0,-15.0,30.87,157.0,15.0,39.32,179.0,30.0,45.49,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.598324600570659,-0.8012538126910607,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,996
179.0,39.32,-30.0,30.87,157.0,-15.0,30.09,177.0,15.0,45.49,157.0,45.0,39.02,199.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.6494480483301835,-0.760405965600031,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,77
157.0,45.49,-30.0,30.09,177.0,-15.0,39.32,179.0,30.0,39.02,199.0,60.0,39.75,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.6977904598416796,-0.7163019434246547,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,544
199.0,39.02,-45.0,39.32,179.0,-30.0,45.49,157.0,30.0,39.75,157.0,60.0,62.92,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.7853169308807447,-0.6190939493098343,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,84
157.0,39.75,-60.0,45.49,157.0,-30.0,39.02,199.0,30.0,62.92,172.0,40.2,33.03,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8594064115014524,-0.5112930860770525,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1000
172.0,62.92,-60.0,39.02,199.0,-30.0,39.75,157.0,10.2,33.03,157.0,30.0,151.66,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9187912101488984,-0.39474385638426707,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,256
157.0,33.03,-40.2,39.75,157.0,-10.2,62.92,172.0,19.8,151.66,157.0,39.6,60.68,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9354440308298674,-0.35347484377925703,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,864
157.0,151.66,-30.0,62.92,172.0,-19.8,33.03,157.0,19.8,60.68,157.0,25.2,37.14,172.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9624552364536471,-0.27144044986507504,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
157.0,60.68,-39.6,33.03,157.0,-19.8,151.66,157.0,5.4,37.14,172.0,10.2,52.7,199.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9822872507286887,-0.18738131458572463,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,29
172.0,37.14,-25.2,151.66,157.0,-5.4,60.68,157.0,4.8,52.7,199.0,34.8,68.92,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9864292571764955,-0.16418684656886265,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,433
199.0,52.7,-10.2,60.68,157.0,-4.8,37.14,172.0,30.0,68.92,157.0,60.0,55.73,177.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9896513868196702,-0.1434926219911794,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,297
157.0,68.92,-34.8,37.14,172.0,-30.0,52.7,199.0,30.0,55.73,177.0,34.8,32.6,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.999914327574007,-0.013089595571344698,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,133
177.0,55.73,-60.0,52.7,199.0,-30.0,68.92,157.0,4.8,32.6,157.0,30.0,126.48,157.0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9930684569549263,0.11753739745783724,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,148
