service_id,capacity,duration,price,time_distance_competitor_-2,price_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,duration_competitor_2,is_holiday_pm1,is_holiday_madrid_pm1,is_holiday_catalonia_pm1,month_sin,month_cos,day_of_week_sin,day_of_week_cos,departure_time_sin,departure_time_cos,train_type_AVE,train_type_AVLO,train_type_IRYO,train_type_OUIGO,train_type_competitor_-2_AVE,train_type_competitor_-2_AVLO,train_type_competitor_-2_IRYO,train_type_competitor_-2_OUIGO,train_type_competitor_-1_AVE,train_type_competitor_-1_AVLO,train_type_competitor_-1_IRYO,train_type_competitor_-1_OUIGO,train_type_competitor_1_AVE,train_type_competitor_1_AVLO,train_type_competitor_1_IRYO,train_type_competitor_1_OUIGO,train_type_competitor_2_AVE,train_type_competitor_2_AVLO,train_type_competitor_2_IRYO,train_type_competitor_2_OUIGO,passengers
00018_23-05-2025-17.27,581,199.0,44.98,-10.2,34.0,157.0,-4.8,69.48,172.0,30.0,54.62,157.0,60.0,86.98,177.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9896513868196702,-0.1434926219911794,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,581
00004_23-05-2025-17.57,414,157.0,54.62,-34.8,69.48,172.0,-30.0,44.98,199.0,30.0,86.98,177.0,34.8,44.61,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.999914327574007,-0.013089595571344698,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,414
00016_23-05-2025-18.27,836,177.0,86.98,-60.0,44.98,199.0,-30.0,54.62,157.0,4.8,44.61,157.0,30.0,77.33,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9930684569549263,0.11753739745783724,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,69
00002_23-05-2025-18.32,461,157.0,44.61,-34.8,54.62,157.0,-4.8,86.98,177.0,25.2,77.33,157.0,57.0,45.47,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9903891431021473,0.138308876162719,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,461
00004_23-05-2025-18.57,414,157.0,77.33,-30.0,86.98,177.0,-25.2,44.61,157.0,31.8,45.47,172.0,37.2,29.55,201.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9692309097067545,0.2461532930289925,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,172
00009_23-05-2025-19.29,461,172.0,45.47,-57.0,44.61,157.0,-31.8,77.33,157.0,5.4,29.55,201.0,36.0,68.44,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9258705848099948,0.37784078681846683,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,461
00019_23-05-2025-19.34,581,201.0,29.55,-37.2,77.33,157.0,-5.4,45.47,172.0,30.6,68.44,157.0,48.0,40.4,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9167117510316201,0.39954920287812,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,581
00004_23-05-2025-20.05,414,157.0,68.44,-36.0,45.47,172.0,-30.6,29.55,201.0,17.4,40.4,172.0,22.2,72.85,201.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8553642601605073,0.5180270093731292,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,128
00009_23-05-2025-20.22,461,172.0,40.4,-48.0,29.55,201.0,-17.4,68.44,157.0,4.8,72.85,201.0,39.6,44.04,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8136084495007868,0.5814131843198308,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,461
00020_23-05-2025-20.27,414,201.0,72.85,-22.2,68.44,157.0,-4.8,40.4,172.0,34.8,44.04,172.0,40.2,91.94,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8012538126910608,0.598324600570659,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,13
00005_23-05-2025-21.02,509,172.0,44.04,-39.6,40.4,172.0,-34.8,72.85,201.0,5.4,91.94,172.0,565.2,31.85,178.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7015314257708556,0.7126385189252056,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,509
00007_23-05-2025-21.07,414,172.0,91.94,-40.2,72.85,201.0,-5.4,44.04,172.0,559.8,31.85,178.0,594.6,39.75,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.6845471059286883,0.7289686274214119,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
00021_24-05-2025-06.27,581,178.0,31.85,-565.2,44.04,172.0,-559.8,91.94,172.0,34.8,39.75,172.0,60.0,64.53,199.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.9930684569549263,-0.11753739745783758,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,581
00005_24-05-2025-07.02,509,172.0,39.75,-594.6,91.94,172.0,-34.8,31.85,178.0,25.2,64.53,199.0,65.4,58.09,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.963863295733281,-0.2663973482191175,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,409
00006_24-05-2025-07.27,414,199.0,64.53,-60.0,31.85,178.0,-25.2,39.75,172.0,40.2,58.09,172.0,60.0,60.53,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.9288095528719242,-0.3705574375098363,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,42
00009_24-05-2025-08.07,461,172.0,58.09,-65.4,39.75,172.0,-40.2,64.53,199.0,19.8,60.53,172.0,49.8,59.83,164.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8498926929868641,-0.5269557954966773,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,29
00007_24-05-2025-08.27,414,172.0,60.53,-60.0,64.53,199.0,-19.8,58.09,172.0,30.0,59.83,164.0,55.2,32.11,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8012538126910609,-0.5983246005706587,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,65
00008_24-05-2025-08.57,836,164.0,59.83,-49.8,58.09,172.0,-30.0,60.53,172.0,25.2,32.11,172.0,30.0,50.31,194.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.7163019434246544,-0.69779045984168,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,87
00009_24-05-2025-09.22,461,172.0,32.11,-55.2,60.53,172.0,-25.2,59.83,164.0,4.8,50.31,194.0,34.8,50.55,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.6354046086841412,-0.7721793724666267,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,461
00010_24-05-2025-09.27,414,194.0,50.31,-30.0,59.83,164.0,-4.8,32.11,172.0,30.0,50.55,172.0,34.8,42.81,182.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.6190939493098342,-0.7853169308807447,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,176
00009_24-05-2025-09.57,461,172.0,50.55,-34.8,32.11,172.0,-30.0,50.31,194.0,4.8,42.81,182.0,30.0,41.94,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.5112930860770522,-0.8594064115014527,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,72
00011_24-05-2025-10.02,509,182.0,42.81,-34.8,50.31,194.0,-4.8,50.55,172.0,25.2,41.94,172.0,80.4,40.79,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.49318290113396607,-0.8699256439656694,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,199
00012_24-05-2025-10.27,581,172.0,41.94,-30.0,50.55,172.0,-25.2,42.81,182.0,55.2,40.79,172.0,60.0,60.1,199.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.3947438563842674,-0.9187912101488982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,73
00009_24-05-2025-11.22,461,172.0,40.79,-80.4,42.81,182.0,-55.2,41.94,172.0,4.8,60.1,199.0,60.0,37.8,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.164186846568863,-0.9864292571764954,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,340
00006_24-05-2025-11.27,803,199.0,60.1,-60.0,41.94,172.0,-4.8,40.79,172.0,55.2,37.8,172.0,60.0,56.03,197.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.1434926219911798,-0.9896513868196701,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,98
00009_24-05-2025-12.22,461,172.0,37.8,-60.0,40.79,172.0,-55.2,60.1,199.0,4.8,56.03,197.0,55.8,82.74,184.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.09671436296578365,-0.9953121781612655,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,461
00013_24-05-2025-12.27,378,197.0,56.03,-60.0,60.1,199.0,-4.8,37.8,172.0,51.0,82.74,184.0,105.0,26.0,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.11753739745783774,-0.9930684569549263,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,197
00014_24-05-2025-13.18,339,184.0,82.74,-55.8,37.8,172.0,-51.0,56.03,197.0,54.0,26.0,157.0,84.0,41.06,179.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.33380685923377096,-0.9426414910921784,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,39
00015_24-05-2025-14.12,509,157.0,26.0,-105.0,56.03,197.0,-54.0,82.74,184.0,30.0,41.06,179.0,75.0,30.98,199.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5446390350150268,-0.8386705679454243,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,509
00017_24-05-2025-14.42,461,179.0,41.06,-84.0,82.74,184.0,-30.0,26.0,157.0,45.0,30.98,199.0,105.0,99.32,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.6494480483301835,-0.760405965600031,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,461
00018_24-05-2025-15.27,547,199.0,30.98,-75.0,26.0,157.0,-45.0,41.06,179.0,60.0,99.32,172.0,70.2,38.72,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.7853169308807447,-0.6190939493098343,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,547
00007_24-05-2025-16.27,414,172.0,99.32,-105.0,41.06,179.0,-60.0,30.98,199.0,10.2,38.72,157.0,49.8,30.61,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.9187912101488984,-0.39474385638426707,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,219
00002_24-05-2025-16.37,461,157.0,38.72,-70.2,30.98,199.0,-10.2,99.32,172.0,39.6,30.61,157.0,49.8,25.3,199.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.9354440308298674,-0.35347484377925703,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,461
00015_24-05-2025-17.17,509,157.0,30.61,-49.8,99.32,172.0,-39.6,38.72,157.0,10.2,25.3,199.0,70.2,103.96,177.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.9822872507286887,-0.18738131458572463,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,509
00018_24-05-2025-17.27,581,199.0,25.3,-49.8,38.72,157.0,-10.2,30.61,157.0,60.0,103.96,177.0,121.8,30.38,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.9896513868196702,-0.1434926219911794,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,581
00016_24-05-2025-18.27,414,177.0,103.96,-70.2,30.61,157.0,-60.0,25.3,199.0,61.8,30.38,172.0,67.2,27.68,201.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.9930684569549263,0.11753739745783724,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,90
00009_24-05-2025-19.29,461,172.0,30.38,-121.8,25.3,199.0,-61.8,103.96,177.0,5.4,27.68,201.0,53.4,23.07,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.9258705848099948,0.37784078681846683,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,461
00019_24-05-2025-19.34,581,201.0,27.68,-67.2,103.96,177.0,-5.4,30.38,172.0,48.0,23.07,172.0,52.8,20.81,201.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.9167117510316201,0.39954920287812,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,581
00009_24-05-2025-20.22,461,172.0,23.07,-53.4,30.38,172.0,-48.0,27.68,201.0,4.8,20.81,201.0,39.6,20.17,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8136084495007868,0.5814131843198308,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,461
00020_24-05-2025-20.27,414,201.0,20.81,-52.8,27.68,201.0,-4.8,23.07,172.0,34.8,20.17,172.0,600.0,51.91,178.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8012538126910608,0.598324600570659,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,414
00005_24-05-2025-21.02,509,172.0,20.17,-39.6,23.07,172.0,-34.8,20.81,201.0,565.2,51.91,178.0,600.0,25.51,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.7015314257708556,0.7126385189252056,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,509
00021_25-05-2025-06.27,581,178.0,51.91,-600.0,20.81,201.0,-565.2,20.17,172.0,34.8,25.51,172.0,60.0,46.99,199.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.9930684569549263,-0.11753739745783758,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,200
00005_25-05-2025-07.02,509,172.0,25.51,-600.0,20.17,172.0,-34.8,51.91,178.0,25.2,46.99,199.0,65.4,49.15,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.963863295733281,-0.2663973482191175,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,509
00006_25-05-2025-07.27,414,199.0,46.99,-60.0,51.91,178.0,-25.2,25.51,172.0,40.2,49.15,172.0,60.0,92.27,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.9288095528719242,-0.3705574375098363,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,414
00009_25-05-2025-08.07,461,172.0,49.15,-65.4,25.51,172.0,-40.2,46.99,199.0,19.8,92.27,172.0,75.0,58.42,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8498926929868641,-0.5269557954966773,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,461
00007_25-05-2025-08.27,414,172.0,92.27,-60.0,46.99,199.0,-19.8,49.15,172.0,55.2,58.42,172.0,60.0,45.38,194.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8012538126910609,-0.5983246005706587,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,34
00009_25-05-2025-09.22,461,172.0,58.42,-75.0,49.15,172.0,-55.2,92.27,172.0,4.8,45.38,194.0,34.8,76.07,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.6354046086841412,-0.7721793724666267,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,326
00010_25-05-2025-09.27,414,194.0,45.38,-60.0,92.27,172.0,-4.8,58.42,172.0,30.0,76.07,172.0,34.8,18.9,182.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.6190939493098342,-0.7853169308807447,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,414
00009_25-05-2025-09.57,461,172.0,76.07,-34.8,58.42,172.0,-30.0,45.38,194.0,4.8,18.9,182.0,30.0,46.11,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.5112930860770522,-0.8594064115014527,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,90
00011_25-05-2025-10.02,509,182.0,18.9,-34.8,45.38,194.0,-4.8,76.07,172.0,25.2,46.11,172.0,80.4,56.98,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49318290113396607,-0.8699256439656694,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,509
00012_25-05-2025-10.27,581,172.0,46.11,-30.0,76.07,172.0,-25.2,18.9,182.0,55.2,56.98,172.0,60.0,124.47,199.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.3947438563842674,-0.9187912101488982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,581
00009_25-05-2025-11.22,461,172.0,56.98,-80.4,18.9,182.0,-55.2,46.11,172.0,4.8,124.47,199.0,60.0,60.9,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.164186846568863,-0.9864292571764954,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,416
00006_25-05-2025-11.27,803,199.0,124.47,-60.0,46.11,172.0,-4.8,56.98,172.0,55.2,60.9,172.0,60.0,27.4,197.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.1434926219911798,-0.9896513868196701,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
00009_25-05-2025-12.22,461,172.0,60.9,-60.0,56.98,172.0,-55.2,124.47,199.0,4.8,27.4,197.0,55.8,55.14,184.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.09671436296578365,-0.9953121781612655,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,231
00013_25-05-2025-12.27,398,197.0,27.4,-60.0,124.47,199.0,-4.8,60.9,172.0,51.0,55.14,184.0,94.8,86.18,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.11753739745783774,-0.9930684569549263,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,398
00014_25-05-2025-13.18,339,184.0,55.14,-55.8,60.9,172.0,-51.0,27.4,197.0,43.8,86.18,172.0,54.0,64.14,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.33380685923377096,-0.9426414910921784,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,339
00009_25-05-2025-14.02,461,172.0,86.18,-94.8,27.4,197.0,-43.8,55.14,184.0,10.2,64.14,157.0,25.2,114.46,177.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.5067862565108238,-0.8620717430769586,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,15
00015_25-05-2025-14.12,509,157.0,64.14,-54.0,55.14,184.0,-10.2,86.18,172.0,15.0,114.46,177.0,30.0,71.93,179.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.5446390350150268,-0.8386705679454243,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,167
00016_25-05-2025-14.27,381,177.0,114.46,-25.2,86.18,172.0,-15.0,64.14,157.0,15.0,71.93,179.0,60.0,64.86,199.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.598324600570659,-0.8012538126910607,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2
00017_25-05-2025-14.42,461,179.0,71.93,-30.0,64.14,157.0,-15.0,114.46,177.0,45.0,64.86,199.0,105.0,87.99,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.6494480483301835,-0.760405965600031,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,82
00018_25-05-2025-15.27,571,199.0,64.86,-60.0,114.46,177.0,-45.0,71.93,179.0,60.0,87.99,172.0,70.2,95.13,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.7853169308807447,-0.6190939493098343,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,44
00007_25-05-2025-16.27,414,172.0,87.99,-105.0,71.93,179.0,-60.0,64.86,199.0,10.2,95.13,157.0,30.0,88.88,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9187912101488984,-0.39474385638426707,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,91
00002_25-05-2025-16.37,461,157.0,95.13,-70.2,64.86,199.0,-10.2,87.99,172.0,19.8,88.88,157.0,39.6,51.54,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9354440308298674,-0.35347484377925703,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,23
00004_25-05-2025-16.57,414,157.0,88.88,-30.0,87.99,172.0,-19.8,95.13,157.0,19.8,51.54,157.0,25.2,81.95,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9624552364536471,-0.27144044986507504,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,124
00015_25-05-2025-17.17,509,157.0,51.54,-39.6,95.13,157.0,-19.8,88.88,157.0,5.4,81.95,172.0,10.2,67.27,199.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9822872507286887,-0.18738131458572463,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,509
00009_25-05-2025-17.22,461,172.0,81.95,-25.2,88.88,157.0,-5.4,51.54,157.0,4.8,67.27,199.0,34.8,49.75,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9864292571764955,-0.16418684656886262,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,54
00018_25-05-2025-17.27,581,199.0,67.27,-10.2,51.54,157.0,-4.8,81.95,172.0,30.0,49.75,157.0,60.0,99.56,177.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9896513868196702,-0.1434926219911794,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,33
00004_25-05-2025-17.57,414,157.0,49.75,-34.8,81.95,172.0,-30.0,67.27,199.0,30.0,99.56,177.0,34.8,87.75,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.999914327574007,-0.013089595571344698,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,414
00016_25-05-2025-18.27,414,177.0,99.56,-60.0,67.27,199.0,-30.0,49.75,157.0,4.8,87.75,157.0,30.0,118.41,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9930684569549263,0.11753739745783724,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,6
00002_25-05-2025-18.32,461,157.0,87.75,-34.8,49.75,157.0,-4.8,99.56,177.0,25.2,118.41,157.0,57.0,89.79,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9903891431021473,0.138308876162719,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,16
00004_25-05-2025-18.57,414,157.0,118.41,-30.0,99.56,177.0,-25.2,87.75,157.0,31.8,89.79,172.0,37.2,82.5,201.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9692309097067545,0.2461532930289925,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
00009_25-05-2025-19.29,461,172.0,89.79,-57.0,87.75,157.0,-31.8,118.41,157.0,5.4,82.5,201.0,36.0,61.27,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9258705848099948,0.37784078681846683,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
00019_25-05-2025-19.34,581,201.0,82.5,-37.2,118.41,157.0,-5.4,89.79,172.0,30.6,61.27,157.0,48.0,73.47,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9167117510316201,0.39954920287812,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
00004_25-05-2025-20.05,414,157.0,61.27,-36.0,89.79,172.0,-30.6,82.5,201.0,17.4,73.47,172.0,22.2,80.84,201.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8553642601605073,0.5180270093731292,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,87
00009_25-05-2025-20.22,461,172.0,73.47,-48.0,82.5,201.0,-17.4,61.27,157.0,4.8,80.84,201.0,39.6,56.01,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8136084495007868,0.5814131843198308,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1
