service_id,duration,time_distance_competitor_-2,price_competitor_-2,time_distance_competitor_-1,price_competitor_-1,time_distance_competitor_1,price_competitor_1,time_distance_competitor_2,price_competitor_2,month_sin,month_cos,day_of_week_sin,day_of_week_cos,train_type_IRYO,train_type_OUIGO,price
00009_30-01-2025-12.22,172.0,-115.2,51.13,-55.2,49.06,4.8,53.48,34.8,51.5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,59.63
00002_30-01-2025-16.37,157.0,-40.2,87.97,-10.2,77.96,19.8,145.77,49.8,85.6,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,57.16
00015_30-01-2025-17.17,157.0,-49.8,77.96,-19.8,145.77,10.2,85.6,40.2,57.68,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,67.83
00009_30-01-2025-17.22,172.0,-55.2,77.96,-25.2,145.77,4.8,85.6,34.8,57.68,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,60.85
00002_30-01-2025-18.32,157.0,-34.8,57.68,-4.8,74.08,25.2,97.34,62.4,29.97,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,58.54
00009_30-01-2025-19.29,172.0,-61.8,74.08,-31.8,97.34,5.4,29.97,36.0,40.39,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,50.5
00009_30-01-2025-20.22,172.0,-48.0,29.97,-17.4,40.39,4.8,57.1,45.0,49.4,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,34.57
00005_30-01-2025-21.02,172.0,-57.0,40.39,-34.8,57.1,5.4,49.4,565.2,23.61,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,44.2
00002_31-01-2025-06.22,157.0,-595.2,57.1,-555.0,49.4,4.8,23.61,34.8,45.79,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,15.3
00005_31-01-2025-07.02,172.0,-34.8,23.61,-4.8,45.79,25.2,69.81,55.2,37.49,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,35.04
00002_31-01-2025-07.22,157.0,-55.2,23.61,-25.2,45.79,4.8,69.81,34.8,37.49,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,36.25
00002_31-01-2025-08.32,157.0,-64.8,69.81,-34.8,37.49,25.2,139.36,55.2,65.77,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,25.85
00009_31-01-2025-09.22,172.0,-85.2,37.49,-25.2,139.36,4.8,65.77,64.8,56.91,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,38.93
00009_31-01-2025-09.57,172.0,-60.0,139.36,-30.0,65.77,30.0,56.91,90.0,101.18,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,49.67
00011_31-01-2025-10.02,182.0,-64.8,139.36,-34.8,65.77,25.2,56.91,85.2,101.18,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,61.1
00009_31-01-2025-11.22,172.0,-115.2,65.77,-55.2,56.91,4.8,101.18,64.8,49.28,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,52.23
00009_31-01-2025-12.22,172.0,-115.2,56.91,-55.2,101.18,4.8,49.28,34.8,85.03,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,43.01
00009_31-01-2025-14.02,172.0,-43.8,55.14,-4.8,79.22,25.2,88.7,55.2,101.08,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,71.8
00015_31-01-2025-14.12,157.0,-54.0,55.14,-15.0,79.22,15.0,88.7,45.0,101.08,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,61.81
00017_31-01-2025-14.42,179.0,-45.0,79.22,-15.0,88.7,15.0,101.08,45.0,51.99,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,81.8
00002_31-01-2025-16.37,157.0,-40.2,85.64,-10.2,74.6,19.8,93.21,49.8,50.45,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,48.4
00015_31-01-2025-17.17,157.0,-49.8,74.6,-19.8,93.21,10.2,50.45,40.2,30.56,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,35.51
00009_31-01-2025-17.22,172.0,-55.2,74.6,-25.2,93.21,4.8,50.45,34.8,30.56,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,69.65
00002_31-01-2025-18.32,157.0,-34.8,30.56,-4.8,86.55,25.2,66.0,62.4,31.14,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,39.71
00009_31-01-2025-19.29,172.0,-61.8,86.55,-31.8,66.0,5.4,31.14,36.0,67.03,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,65.8
00009_31-01-2025-20.22,172.0,-48.0,31.14,-17.4,67.03,4.8,48.55,45.0,79.65,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,27.52
00005_31-01-2025-21.02,172.0,-57.0,67.03,-34.8,48.55,5.4,79.65,565.2,28.82,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,33.15
00005_01-02-2025-07.02,172.0,-594.6,79.65,-34.8,28.82,25.2,50.65,85.2,57.94,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,1,49.43
00009_01-02-2025-08.07,172.0,-100.2,28.82,-40.2,50.65,19.8,57.94,49.8,55.24,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,0,32.55
00009_01-02-2025-09.22,172.0,-55.2,57.94,-25.2,55.24,4.8,61.66,64.8,46.12,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,0,37.41
00009_01-02-2025-09.57,172.0,-60.0,55.24,-30.0,61.66,30.0,46.12,90.0,43.74,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,0,41.57
00011_01-02-2025-10.02,182.0,-64.8,55.24,-34.8,61.66,25.2,46.12,85.2,43.74,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,1,48.09
00009_01-02-2025-11.22,172.0,-115.2,61.66,-55.2,46.12,4.8,43.74,64.8,59.57,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,0,36.09
00009_01-02-2025-12.22,172.0,-115.2,46.12,-55.2,43.74,4.8,59.57,55.8,82.74,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,0,36.43
00015_01-02-2025-14.12,157.0,-105.0,59.57,-54.0,82.74,75.0,27.94,135.0,88.2,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,1,34.28
00017_01-02-2025-14.42,179.0,-135.0,59.57,-84.0,82.74,45.0,27.94,105.0,88.2,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,0,43.76
00002_01-02-2025-16.37,157.0,-70.2,27.94,-10.2,88.2,49.8,26.71,109.8,103.29,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,0,59.61
00015_01-02-2025-17.17,157.0,-109.8,27.94,-49.8,88.2,10.2,26.71,70.2,103.29,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,1,20.06
00009_01-02-2025-19.29,172.0,-121.8,26.71,-61.8,103.29,5.4,30.44,58.2,19.66,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,0,35.17
00009_01-02-2025-20.22,172.0,-115.2,103.29,-48.0,30.44,4.8,19.66,604.8,66.91,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,0,25.51
00005_01-02-2025-21.02,172.0,-87.6,30.44,-34.8,19.66,565.2,66.91,625.2,71.66,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,1,14.6
00005_02-02-2025-07.02,172.0,-634.8,19.66,-34.8,66.91,25.2,71.66,85.2,95.12,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,1,43.07
00009_02-02-2025-08.07,172.0,-100.2,66.91,-40.2,71.66,19.8,95.12,79.8,59.72,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,0,64.63
00009_02-02-2025-09.22,172.0,-115.2,71.66,-55.2,95.12,4.8,59.72,64.8,45.28,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,0,58.4
00009_02-02-2025-09.57,172.0,-90.0,95.12,-30.0,59.72,30.0,45.28,90.0,145.68,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,0,53.81
00011_02-02-2025-10.02,182.0,-94.8,95.12,-34.8,59.72,25.2,45.28,85.2,145.68,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,1,42.7
00009_02-02-2025-11.22,172.0,-115.2,59.72,-55.2,45.28,4.8,145.68,64.8,58.26,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,0,47.43
00009_02-02-2025-12.22,172.0,-115.2,45.28,-55.2,145.68,4.8,58.26,55.8,55.14,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,0,64.42
00009_02-02-2025-14.02,172.0,-94.8,58.26,-43.8,55.14,25.2,91.88,85.2,65.96,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,0,75.87
00015_02-02-2025-14.12,157.0,-105.0,58.26,-54.0,55.14,15.0,91.88,75.0,65.96,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,1,57.71
00017_02-02-2025-14.42,179.0,-84.0,55.14,-15.0,91.88,45.0,65.96,105.0,75.53,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,0,83.69
00002_02-02-2025-16.37,157.0,-70.2,65.96,-10.2,75.53,19.8,90.34,49.8,64.76,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,0,82.96
00015_02-02-2025-17.17,157.0,-49.8,75.53,-19.8,90.34,10.2,64.76,40.2,92.88,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,1,51.93
00009_02-02-2025-17.22,172.0,-55.2,75.53,-25.2,90.34,4.8,64.76,34.8,92.88,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,0,72.62
00002_02-02-2025-18.32,157.0,-34.8,92.88,-4.8,90.74,25.2,115.7,62.4,92.87,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,0,88.2
00009_02-02-2025-19.29,172.0,-61.8,90.74,-31.8,115.7,5.4,92.87,36.0,55.75,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,0,87.95
00009_02-02-2025-20.22,172.0,-48.0,92.87,-17.4,55.75,4.8,95.48,45.0,113.38,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,0,85.95
00005_02-02-2025-21.02,172.0,-57.0,55.75,-34.8,95.48,5.4,113.38,550.2,30.21,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,1,70.6
00002_03-02-2025-06.22,157.0,-555.0,113.38,-10.2,30.21,4.8,47.76,34.8,55.91,0.8660254037844386,0.5000000000000001,0.0,1.0,1,0,51.77
00005_03-02-2025-07.02,172.0,-34.8,47.76,-4.8,55.91,25.2,64.2,55.2,73.17,0.8660254037844386,0.5000000000000001,0.0,1.0,0,1,51.63
00002_03-02-2025-07.22,157.0,-55.2,47.76,-25.2,55.91,4.8,64.2,34.8,73.17,0.8660254037844386,0.5000000000000001,0.0,1.0,1,0,26.89
00002_03-02-2025-08.32,157.0,-34.8,73.17,-4.8,73.27,25.2,48.35,55.2,63.32,0.8660254037844386,0.5000000000000001,0.0,1.0,1,0,35.99
00009_03-02-2025-09.22,172.0,-55.2,73.27,-25.2,48.35,4.8,63.32,64.8,36.45,0.8660254037844386,0.5000000000000001,0.0,1.0,1,0,39.75
00009_03-02-2025-09.57,172.0,-60.0,48.35,-30.0,63.32,30.0,36.45,90.0,41.18,0.8660254037844386,0.5000000000000001,0.0,1.0,1,0,33.66
00011_03-02-2025-10.02,182.0,-64.8,48.35,-34.8,63.32,25.2,36.45,85.2,41.18,0.8660254037844386,0.5000000000000001,0.0,1.0,0,1,35.83
00009_03-02-2025-11.22,172.0,-115.2,63.32,-55.2,36.45,4.8,41.18,64.8,44.28,0.8660254037844386,0.5000000000000001,0.0,1.0,1,0,28.09
00009_03-02-2025-12.22,172.0,-115.2,36.45,-55.2,41.18,4.8,44.28,34.8,42.11,0.8660254037844386,0.5000000000000001,0.0,1.0,1,0,18.85
00009_03-02-2025-14.02,172.0,-64.8,42.11,-43.8,68.94,25.2,33.51,55.2,43.32,0.8660254037844386,0.5000000000000001,0.0,1.0,1,0,27.94
00015_03-02-2025-14.12,157.0,-75.0,42.11,-54.0,68.94,15.0,33.51,45.0,43.32,0.8660254037844386,0.5000000000000001,0.0,1.0,0,1,26.66
00017_03-02-2025-14.42,179.0,-84.0,68.94,-15.0,33.51,15.0,43.32,45.0,40.34,0.8660254037844386,0.5000000000000001,0.0,1.0,1,0,56.7
00002_03-02-2025-16.37,157.0,-40.2,38.69,-10.2,75.67,19.8,62.8,49.8,71.79,0.8660254037844386,0.5000000000000001,0.0,1.0,1,0,50.66
00015_03-02-2025-17.17,157.0,-49.8,75.67,-19.8,62.8,10.2,71.79,40.2,42.97,0.8660254037844386,0.5000000000000001,0.0,1.0,0,1,44.77
00009_03-02-2025-17.22,172.0,-55.2,75.67,-25.2,62.8,4.8,71.79,34.8,42.97,0.8660254037844386,0.5000000000000001,0.0,1.0,1,0,34.54
00002_03-02-2025-18.32,157.0,-34.8,42.97,-4.8,61.69,25.2,41.29,62.4,23.79,0.8660254037844386,0.5000000000000001,0.0,1.0,1,0,40.71
00009_03-02-2025-19.29,172.0,-61.8,61.69,-31.8,41.29,5.4,23.79,36.0,16.42,0.8660254037844386,0.5000000000000001,0.0,1.0,1,0,50.91
00009_03-02-2025-20.22,172.0,-48.0,23.79,-17.4,16.42,4.8,20.28,45.0,43.17,0.8660254037844386,0.5000000000000001,0.0,1.0,1,0,30.14
00005_03-02-2025-21.02,172.0,-57.0,16.42,-34.8,20.28,5.4,43.17,550.2,34.9,0.8660254037844386,0.5000000000000001,0.0,1.0,0,1,15.12
00002_04-02-2025-06.22,157.0,-555.0,43.17,-10.2,34.9,4.8,57.3,34.8,114.65,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1,0,38.22
00005_04-02-2025-07.02,172.0,-34.8,57.3,-4.8,114.65,25.2,41.18,55.2,34.5,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,1,53.98
00002_04-02-2025-07.22,157.0,-55.2,57.3,-25.2,114.65,4.8,41.18,34.8,34.5,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1,0,34.36
00002_04-02-2025-08.32,157.0,-34.8,34.5,-4.8,67.57,25.2,37.85,55.2,69.77,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1,0,31.91
00009_04-02-2025-09.22,172.0,-55.2,67.57,-25.2,37.85,4.8,69.77,64.8,35.61,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1,0,40.76
00009_04-02-2025-09.57,172.0,-60.0,37.85,-30.0,69.77,30.0,35.61,90.0,30.25,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1,0,38.9
00011_04-02-2025-10.02,182.0,-64.8,37.85,-34.8,69.77,25.2,35.61,85.2,30.25,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,1,29.23
00009_04-02-2025-11.22,172.0,-115.2,69.77,-55.2,35.61,4.8,30.25,64.8,39.6,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1,0,28.43
00009_04-02-2025-12.22,172.0,-115.2,35.61,-55.2,30.25,4.8,39.6,34.8,41.17,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1,0,44.64
00009_04-02-2025-14.02,172.0,-64.8,41.17,-43.8,48.24,25.2,81.35,55.2,31.17,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1,0,18.65
00015_04-02-2025-14.12,157.0,-75.0,41.17,-54.0,48.24,15.0,81.35,45.0,31.17,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,1,44.55
00017_04-02-2025-14.42,179.0,-84.0,48.24,-15.0,81.35,15.0,31.17,45.0,27.87,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1,0,45.67
00002_04-02-2025-16.37,157.0,-40.2,28.42,-10.2,45.26,19.8,47.64,49.8,50.82,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1,0,29.43
00015_04-02-2025-17.17,157.0,-49.8,45.26,-19.8,47.64,10.2,50.82,40.2,81.77,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,1,36.27
00009_04-02-2025-17.22,172.0,-55.2,45.26,-25.2,47.64,4.8,50.82,34.8,81.77,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1,0,30.36
00002_04-02-2025-18.32,157.0,-34.8,81.77,-4.8,52.87,25.2,32.29,62.4,30.24,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1,0,39.22
00009_04-02-2025-19.29,172.0,-61.8,52.87,-31.8,32.29,5.4,30.24,36.0,46.94,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1,0,49.0
00009_04-02-2025-20.22,172.0,-48.0,30.24,-17.4,46.94,4.8,33.32,45.0,26.63,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1,0,31.12
00005_04-02-2025-21.02,172.0,-57.0,46.94,-34.8,33.32,5.4,26.63,550.2,34.46,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,1,34.18
00002_05-02-2025-06.22,157.0,-555.0,26.63,-10.2,34.46,4.8,51.9,34.8,68.76,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1,0,36.51
00005_05-02-2025-07.02,172.0,-34.8,51.9,-4.8,68.76,25.2,47.34,55.2,46.73,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,35.17
00002_05-02-2025-07.22,157.0,-55.2,51.9,-25.2,68.76,4.8,47.34,34.8,46.73,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1,0,22.14
00002_05-02-2025-08.32,157.0,-34.8,46.73,-4.8,65.88,25.2,44.14,55.2,86.66,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1,0,46.27
00009_05-02-2025-09.22,172.0,-55.2,65.88,-25.2,44.14,4.8,86.66,64.8,49.16,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1,0,28.97
00009_05-02-2025-09.57,172.0,-60.0,44.14,-30.0,86.66,30.0,49.16,90.0,49.87,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1,0,24.07
00011_05-02-2025-10.02,182.0,-64.8,44.14,-34.8,86.66,25.2,49.16,85.2,49.87,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,42.29
00009_05-02-2025-11.22,172.0,-115.2,86.66,-55.2,49.16,4.8,49.87,64.8,47.76,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1,0,28.78
00009_05-02-2025-12.22,172.0,-115.2,49.16,-55.2,49.87,4.8,47.76,34.8,26.52,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1,0,40.19
00009_05-02-2025-14.02,172.0,-64.8,26.52,-43.8,48.24,25.2,51.49,55.2,40.12,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1,0,67.72
00015_05-02-2025-14.12,157.0,-75.0,26.52,-54.0,48.24,15.0,51.49,45.0,40.12,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,21.08
00017_05-02-2025-14.42,179.0,-84.0,48.24,-15.0,51.49,15.0,40.12,45.0,36.51,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1,0,50.23
00002_05-02-2025-16.37,157.0,-40.2,40.94,-10.2,61.26,19.8,116.71,49.8,58.92,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1,0,40.94
00015_05-02-2025-17.17,157.0,-49.8,61.26,-19.8,116.71,10.2,58.92,40.2,41.34,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,53.45
00009_05-02-2025-17.22,172.0,-55.2,61.26,-25.2,116.71,4.8,58.92,34.8,41.34,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1,0,53.81
00002_05-02-2025-18.32,157.0,-34.8,41.34,-4.8,53.02,25.2,109.05,62.4,29.09,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1,0,30.43
00009_05-02-2025-19.29,172.0,-61.8,53.02,-31.8,109.05,5.4,29.09,36.0,49.97,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1,0,33.88
00009_05-02-2025-20.22,172.0,-48.0,29.09,-17.4,49.97,4.8,31.49,45.0,50.18,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1,0,30.23
00005_05-02-2025-21.02,172.0,-57.0,49.97,-34.8,31.49,5.4,50.18,550.2,29.72,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,41.22
00002_06-02-2025-06.22,157.0,-555.0,50.18,-10.2,29.72,4.8,52.69,34.8,76.21,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1,0,56.53
00005_06-02-2025-07.02,172.0,-34.8,52.69,-4.8,76.21,25.2,42.43,55.2,63.56,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,1,38.39
00002_06-02-2025-07.22,157.0,-55.2,52.69,-25.2,76.21,4.8,42.43,34.8,63.56,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1,0,21.05
00002_06-02-2025-08.32,157.0,-34.8,63.56,-4.8,54.38,25.2,87.16,55.2,69.19,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1,0,60.73
00009_06-02-2025-09.22,172.0,-55.2,54.38,-25.2,87.16,4.8,69.19,64.8,52.09,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1,0,65.8
00009_06-02-2025-09.57,172.0,-60.0,87.16,-30.0,69.19,30.0,52.09,90.0,48.88,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1,0,62.09
00011_06-02-2025-10.02,182.0,-64.8,87.16,-34.8,69.19,25.2,52.09,85.2,48.88,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,1,39.94
00009_06-02-2025-11.22,172.0,-115.2,69.19,-55.2,52.09,4.8,48.88,64.8,46.39,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1,0,49.55
00009_06-02-2025-12.22,172.0,-115.2,52.09,-55.2,48.88,4.8,46.39,34.8,67.81,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1,0,63.19
00002_06-02-2025-16.37,157.0,-40.2,94.2,-10.2,60.94,19.8,157.8,49.8,117.39,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1,0,57.54
00015_06-02-2025-17.17,157.0,-49.8,60.94,-19.8,157.8,10.2,117.39,40.2,61.91,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,1,58.54
00009_06-02-2025-17.22,172.0,-55.2,60.94,-25.2,157.8,4.8,117.39,34.8,61.91,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1,0,70.25
00002_06-02-2025-18.32,157.0,-34.8,61.91,-4.8,77.83,25.2,74.67,62.4,40.32,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1,0,51.12
00009_06-02-2025-19.29,172.0,-61.8,77.83,-31.8,74.67,5.4,40.32,36.0,48.24,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1,0,39.92
00009_06-02-2025-20.22,172.0,-48.0,40.32,-17.4,48.24,4.8,48.45,45.0,48.43,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1,0,35.65
00005_06-02-2025-21.02,172.0,-57.0,48.24,-34.8,48.45,5.4,48.43,565.2,20.85,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,1,54.5
00002_07-02-2025-06.22,157.0,-595.2,48.45,-555.0,48.43,4.8,20.85,34.8,53.71,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1,0,31.15
00005_07-02-2025-07.02,172.0,-34.8,20.85,-4.8,53.71,25.2,81.02,55.2,39.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,1,33.41
00002_07-02-2025-07.22,157.0,-55.2,20.85,-25.2,53.71,4.8,81.02,34.8,39.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1,0,39.78
00002_07-02-2025-08.32,157.0,-64.8,81.02,-34.8,39.0,25.2,107.08,55.2,70.97,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1,0,20.84
00009_07-02-2025-09.22,172.0,-85.2,39.0,-25.2,107.08,4.8,70.97,64.8,58.39,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1,0,27.69
00009_07-02-2025-09.57,172.0,-60.0,107.08,-30.0,70.97,30.0,58.39,90.0,113.05,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1,0,61.36
00011_07-02-2025-10.02,182.0,-64.8,107.08,-34.8,70.97,25.2,58.39,85.2,113.05,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,1,54.55
00009_07-02-2025-11.22,172.0,-115.2,70.97,-55.2,58.39,4.8,113.05,64.8,42.64,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1,0,62.0
00009_07-02-2025-12.22,172.0,-115.2,58.39,-55.2,113.05,4.8,42.64,34.8,76.48,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1,0,38.9
