trip_id,origin,destination,tsp,train_type,departure,arrival,duration,service_id,capacity,train_model,BasicSeat
00008,60000,71801,AVE,AVE,2025-02-18 08:57:00,2025-02-18 11:41:00,0 days 02:44:00,00008_18-02-2025-08.57,414.0,S-103,49.98
00009,60000,71801,IRYO,IRYO,2025-02-18 09:22:00,2025-02-18 12:14:00,0 days 02:52:00,00009_18-02-2025-09.22,461.0,S-109,28.07
00010,60000,71801,AVE,AVE,2025-02-18 09:27:00,2025-02-18 12:41:00,0 days 03:14:00,00010_18-02-2025-09.27,414.0,S-103,68.39
00009,60000,71801,IRYO,IRYO,2025-02-18 09:57:00,2025-02-18 12:49:00,0 days 02:52:00,00009_18-02-2025-09.57,461.0,S-109,18.12
00011,60000,71801,OUIGO,OUIGO,2025-02-18 10:02:00,2025-02-18 13:04:00,0 days 03:02:00,00011_18-02-2025-10.02,509.0,S-108,33.53
00012,60000,71801,AVLO,AVLO,2025-02-18 10:27:00,2025-02-18 13:19:00,0 days 02:52:00,00012_18-02-2025-10.27,581.0,S-106,33.57
00009,60000,71801,IRYO,IRYO,2025-02-18 11:22:00,2025-02-18 14:14:00,0 days 02:52:00,00009_18-02-2025-11.22,461.0,S-109,28.01
00006,60000,71801,AVE,AVE,2025-02-18 11:27:00,2025-02-18 14:46:00,0 days 03:19:00,00006_18-02-2025-11.27,826.0,S-103,34.29
00009,60000,71801,IRYO,IRYO,2025-02-18 12:22:00,2025-02-18 15:14:00,0 days 02:52:00,00009_18-02-2025-12.22,461.0,S-109,33.22
00013,60000,71801,AVE,AVE,2025-02-18 12:27:00,2025-02-18 15:44:00,0 days 03:17:00,00013_18-02-2025-12.27,378.0,S-103,44.53
00004,60000,71801,AVE,AVE,2025-02-18 12:57:00,2025-02-18 15:34:00,0 days 02:37:00,00004_18-02-2025-12.57,414.0,S-103,50.6
00014,60000,71801,AVE INT,AVE INT,2025-02-18 13:18:00,2025-02-18 16:22:00,0 days 03:04:00,00014_18-02-2025-13.18,339.0,S-100,48.24
00009,60000,71801,IRYO,IRYO,2025-02-18 14:02:00,2025-02-18 16:54:00,0 days 02:52:00,00009_18-02-2025-14.02,461.0,S-109,34.87
00015,60000,71801,OUIGO,OUIGO,2025-02-18 14:12:00,2025-02-18 16:49:00,0 days 02:37:00,00015_18-02-2025-14.12,509.0,S-108,36.61
00016,60000,71801,AVE,AVE,2025-02-18 14:27:00,2025-02-18 17:24:00,0 days 02:57:00,00016_18-02-2025-14.27,291.0,S-100,72.09
00017,60000,71801,IRYO,IRYO,2025-02-18 14:42:00,2025-02-18 17:41:00,0 days 02:59:00,00017_18-02-2025-14.42,461.0,S-109,42.6
00004,60000,71801,AVE,AVE,2025-02-18 14:57:00,2025-02-18 17:34:00,0 days 02:37:00,00004_18-02-2025-14.57,414.0,S-103,28.78
00018,60000,71801,AVLO,AVLO,2025-02-18 15:27:00,2025-02-18 18:46:00,0 days 03:19:00,00018_18-02-2025-15.27,571.0,S-106,29.54
00004,60000,71801,AVE,AVE,2025-02-18 15:57:00,2025-02-18 18:34:00,0 days 02:37:00,00004_18-02-2025-15.57,414.0,S-103,33.76
00007,60000,71801,AVE,AVE,2025-02-18 16:27:00,2025-02-18 19:19:00,0 days 02:52:00,00007_18-02-2025-16.27,414.0,S-103,32.36
00002,60000,71801,IRYO,IRYO,2025-02-18 16:37:00,2025-02-18 19:14:00,0 days 02:37:00,00002_18-02-2025-16.37,461.0,S-109,10.0
00004,60000,71801,AVE,AVE,2025-02-18 16:57:00,2025-02-18 19:34:00,0 days 02:37:00,00004_18-02-2025-16.57,414.0,S-103,57.92
00015,60000,71801,OUIGO,OUIGO,2025-02-18 17:17:00,2025-02-18 19:54:00,0 days 02:37:00,00015_18-02-2025-17.17,509.0,S-108,29.62
00009,60000,71801,IRYO,IRYO,2025-02-18 17:22:00,2025-02-18 20:14:00,0 days 02:52:00,00009_18-02-2025-17.22,461.0,S-109,19.97
00006,60000,71801,AVE,AVE,2025-02-18 17:27:00,2025-02-18 20:46:00,0 days 03:19:00,00006_18-02-2025-17.27,414.0,S-103,42.74
00004,60000,71801,AVE,AVE,2025-02-18 17:57:00,2025-02-18 20:34:00,0 days 02:37:00,00004_18-02-2025-17.57,414.0,S-103,89.0
00016,60000,71801,AVE,AVE,2025-02-18 18:27:00,2025-02-18 21:24:00,0 days 02:57:00,00016_18-02-2025-18.27,414.0,S-103,65.08
00002,60000,71801,IRYO,IRYO,2025-02-18 18:32:00,2025-02-18 21:09:00,0 days 02:37:00,00002_18-02-2025-18.32,461.0,S-109,33.15
00004,60000,71801,AVE,AVE,2025-02-18 18:57:00,2025-02-18 21:34:00,0 days 02:37:00,00004_18-02-2025-18.57,414.0,S-103,31.03
00009,60000,71801,IRYO,IRYO,2025-02-18 19:29:00,2025-02-18 22:21:00,0 days 02:52:00,00009_18-02-2025-19.29,461.0,S-109,53.98
00019,60000,71801,AVLO,AVLO,2025-02-18 19:34:00,2025-02-18 22:55:00,0 days 03:21:00,00019_18-02-2025-19.34,581.0,S-106,32.21
00004,60000,71801,AVE,AVE,2025-02-18 20:05:00,2025-02-18 22:42:00,0 days 02:37:00,00004_18-02-2025-20.05,414.0,S-103,34.01
00009,60000,71801,IRYO,IRYO,2025-02-18 20:22:00,2025-02-18 23:14:00,0 days 02:52:00,00009_18-02-2025-20.22,461.0,S-109,32.49
00020,60000,71801,AVE,AVE,2025-02-18 20:27:00,2025-02-18 23:48:00,0 days 03:21:00,00020_18-02-2025-20.27,414.0,S-103,39.13
00005,60000,71801,OUIGO,OUIGO,2025-02-18 21:02:00,2025-02-18 23:54:00,0 days 02:52:00,00005_18-02-2025-21.02,509.0,S-108,38.22
00007,60000,71801,AVE,AVE,2025-02-18 21:07:00,2025-02-18 23:59:00,0 days 02:52:00,00007_18-02-2025-21.07,414.0,S-103,38.99
00001,60000,71801,AVLO,AVLO,2025-02-19 06:12:00,2025-02-19 08:49:00,0 days 02:37:00,00001_19-02-2025-06.12,581.0,S-106,39.33
00002,60000,71801,IRYO,IRYO,2025-02-19 06:22:00,2025-02-19 08:59:00,0 days 02:37:00,00002_19-02-2025-06.22,461.0,S-109,47.15
00003,60000,71801,AVE,AVE,2025-02-19 06:27:00,2025-02-19 09:25:00,0 days 02:58:00,00003_19-02-2025-06.27,359.0,S-103,55.88
00004,60000,71801,AVE,AVE,2025-02-19 06:57:00,2025-02-19 09:34:00,0 days 02:37:00,00004_19-02-2025-06.57,414.0,S-103,112.82
00005,60000,71801,OUIGO,OUIGO,2025-02-19 07:02:00,2025-02-19 09:54:00,0 days 02:52:00,00005_19-02-2025-07.02,509.0,S-108,33.26
00002,60000,71801,IRYO,IRYO,2025-02-19 07:22:00,2025-02-19 09:59:00,0 days 02:37:00,00002_19-02-2025-07.22,461.0,S-109,27.53
00006,60000,71801,AVE,AVE,2025-02-19 07:27:00,2025-02-19 10:46:00,0 days 03:19:00,00006_19-02-2025-07.27,414.0,S-103,37.23
00004,60000,71801,AVE,AVE,2025-02-19 07:57:00,2025-02-19 10:34:00,0 days 02:37:00,00004_19-02-2025-07.57,414.0,S-103,27.7
00007,60000,71801,AVE,AVE,2025-02-19 08:27:00,2025-02-19 11:19:00,0 days 02:52:00,00007_19-02-2025-08.27,414.0,S-103,82.42
00002,60000,71801,IRYO,IRYO,2025-02-19 08:32:00,2025-02-19 11:09:00,0 days 02:37:00,00002_19-02-2025-08.32,461.0,S-109,55.78
00008,60000,71801,AVE,AVE,2025-02-19 08:57:00,2025-02-19 11:41:00,0 days 02:44:00,00008_19-02-2025-08.57,414.0,S-103,51.16
00009,60000,71801,IRYO,IRYO,2025-02-19 09:22:00,2025-02-19 12:14:00,0 days 02:52:00,00009_19-02-2025-09.22,461.0,S-109,36.68
00010,60000,71801,AVE,AVE,2025-02-19 09:27:00,2025-02-19 12:41:00,0 days 03:14:00,00010_19-02-2025-09.27,414.0,S-103,64.04
00009,60000,71801,IRYO,IRYO,2025-02-19 09:57:00,2025-02-19 12:49:00,0 days 02:52:00,00009_19-02-2025-09.57,461.0,S-109,43.13
00011,60000,71801,OUIGO,OUIGO,2025-02-19 10:02:00,2025-02-19 13:04:00,0 days 03:02:00,00011_19-02-2025-10.02,509.0,S-108,39.14
00012,60000,71801,AVLO,AVLO,2025-02-19 10:27:00,2025-02-19 13:19:00,0 days 02:52:00,00012_19-02-2025-10.27,581.0,S-106,44.14
00009,60000,71801,IRYO,IRYO,2025-02-19 11:22:00,2025-02-19 14:14:00,0 days 02:52:00,00009_19-02-2025-11.22,461.0,S-109,38.51
00006,60000,71801,AVE,AVE,2025-02-19 11:27:00,2025-02-19 14:46:00,0 days 03:19:00,00006_19-02-2025-11.27,826.0,S-103,61.57
00009,60000,71801,IRYO,IRYO,2025-02-19 12:22:00,2025-02-19 15:14:00,0 days 02:52:00,00009_19-02-2025-12.22,461.0,S-109,61.89
00013,60000,71801,AVE,AVE,2025-02-19 12:27:00,2025-02-19 15:44:00,0 days 03:17:00,00013_19-02-2025-12.27,378.0,S-103,59.89
00004,60000,71801,AVE,AVE,2025-02-19 12:57:00,2025-02-19 15:34:00,0 days 02:37:00,00004_19-02-2025-12.57,414.0,S-103,38.96
00014,60000,71801,AVE INT,AVE INT,2025-02-19 13:18:00,2025-02-19 16:22:00,0 days 03:04:00,00014_19-02-2025-13.18,339.0,S-100,48.24
00009,60000,71801,IRYO,IRYO,2025-02-19 14:02:00,2025-02-19 16:54:00,0 days 02:52:00,00009_19-02-2025-14.02,461.0,S-109,38.99
00015,60000,71801,OUIGO,OUIGO,2025-02-19 14:12:00,2025-02-19 16:49:00,0 days 02:37:00,00015_19-02-2025-14.12,509.0,S-108,39.45
00016,60000,71801,AVE,AVE,2025-02-19 14:27:00,2025-02-19 17:24:00,0 days 02:57:00,00016_19-02-2025-14.27,291.0,S-100,48.71
00017,60000,71801,IRYO,IRYO,2025-02-19 14:42:00,2025-02-19 17:41:00,0 days 02:59:00,00017_19-02-2025-14.42,461.0,S-109,59.76
00004,60000,71801,AVE,AVE,2025-02-19 14:57:00,2025-02-19 17:34:00,0 days 02:37:00,00004_19-02-2025-14.57,414.0,S-103,44.4
00018,60000,71801,AVLO,AVLO,2025-02-19 15:27:00,2025-02-19 18:46:00,0 days 03:19:00,00018_19-02-2025-15.27,571.0,S-106,29.19
00004,60000,71801,AVE,AVE,2025-02-19 15:57:00,2025-02-19 18:34:00,0 days 02:37:00,00004_19-02-2025-15.57,414.0,S-103,33.51
00007,60000,71801,AVE,AVE,2025-02-19 16:27:00,2025-02-19 19:19:00,0 days 02:52:00,00007_19-02-2025-16.27,414.0,S-103,55.42
00002,60000,71801,IRYO,IRYO,2025-02-19 16:37:00,2025-02-19 19:14:00,0 days 02:37:00,00002_19-02-2025-16.37,461.0,S-109,33.34
00004,60000,71801,AVE,AVE,2025-02-19 16:57:00,2025-02-19 19:34:00,0 days 02:37:00,00004_19-02-2025-16.57,414.0,S-103,139.83
00015,60000,71801,OUIGO,OUIGO,2025-02-19 17:17:00,2025-02-19 19:54:00,0 days 02:37:00,00015_19-02-2025-17.17,509.0,S-108,41.18
00009,60000,71801,IRYO,IRYO,2025-02-19 17:22:00,2025-02-19 20:14:00,0 days 02:52:00,00009_19-02-2025-17.22,461.0,S-109,22.36
00006,60000,71801,AVE,AVE,2025-02-19 17:27:00,2025-02-19 20:46:00,0 days 03:19:00,00006_19-02-2025-17.27,414.0,S-103,39.54
00004,60000,71801,AVE,AVE,2025-02-19 17:57:00,2025-02-19 20:34:00,0 days 02:37:00,00004_19-02-2025-17.57,414.0,S-103,56.76
00016,60000,71801,AVE,AVE,2025-02-19 18:27:00,2025-02-19 21:24:00,0 days 02:57:00,00016_19-02-2025-18.27,414.0,S-103,93.99
00002,60000,71801,IRYO,IRYO,2025-02-19 18:32:00,2025-02-19 21:09:00,0 days 02:37:00,00002_19-02-2025-18.32,461.0,S-109,54.91
00004,60000,71801,AVE,AVE,2025-02-19 18:57:00,2025-02-19 21:34:00,0 days 02:37:00,00004_19-02-2025-18.57,414.0,S-103,93.9
00009,60000,71801,IRYO,IRYO,2025-02-19 19:29:00,2025-02-19 22:21:00,0 days 02:52:00,00009_19-02-2025-19.29,461.0,S-109,25.29
00019,60000,71801,AVLO,AVLO,2025-02-19 19:34:00,2025-02-19 22:55:00,0 days 03:21:00,00019_19-02-2025-19.34,581.0,S-106,26.19
00004,60000,71801,AVE,AVE,2025-02-19 20:05:00,2025-02-19 22:42:00,0 days 02:37:00,00004_19-02-2025-20.05,414.0,S-103,40.43
00009,60000,71801,IRYO,IRYO,2025-02-19 20:22:00,2025-02-19 23:14:00,0 days 02:52:00,00009_19-02-2025-20.22,461.0,S-109,39.96
00020,60000,71801,AVE,AVE,2025-02-19 20:27:00,2025-02-19 23:48:00,0 days 03:21:00,00020_19-02-2025-20.27,414.0,S-103,29.06
00005,60000,71801,OUIGO,OUIGO,2025-02-19 21:02:00,2025-02-19 23:54:00,0 days 02:52:00,00005_19-02-2025-21.02,509.0,S-108,31.0
00007,60000,71801,AVE,AVE,2025-02-19 21:07:00,2025-02-19 23:59:00,0 days 02:52:00,00007_19-02-2025-21.07,414.0,S-103,74.87
00001,60000,71801,AVLO,AVLO,2025-02-20 06:12:00,2025-02-20 08:49:00,0 days 02:37:00,00001_20-02-2025-06.12,581.0,S-106,28.88
00002,60000,71801,IRYO,IRYO,2025-02-20 06:22:00,2025-02-20 08:59:00,0 days 02:37:00,00002_20-02-2025-06.22,461.0,S-109,30.14
00003,60000,71801,AVE,AVE,2025-02-20 06:27:00,2025-02-20 09:25:00,0 days 02:58:00,00003_20-02-2025-06.27,359.0,S-103,39.68
00004,60000,71801,AVE,AVE,2025-02-20 06:57:00,2025-02-20 09:34:00,0 days 02:37:00,00004_20-02-2025-06.57,414.0,S-103,66.83
00005,60000,71801,OUIGO,OUIGO,2025-02-20 07:02:00,2025-02-20 09:54:00,0 days 02:52:00,00005_20-02-2025-07.02,509.0,S-108,26.82
00002,60000,71801,IRYO,IRYO,2025-02-20 07:22:00,2025-02-20 09:59:00,0 days 02:37:00,00002_20-02-2025-07.22,461.0,S-109,21.49
00006,60000,71801,AVE,AVE,2025-02-20 07:27:00,2025-02-20 10:46:00,0 days 03:19:00,00006_20-02-2025-07.27,414.0,S-103,10.16
00004,60000,71801,AVE,AVE,2025-02-20 07:57:00,2025-02-20 10:34:00,0 days 02:37:00,00004_20-02-2025-07.57,414.0,S-103,38.66
00007,60000,71801,AVE,AVE,2025-02-20 08:27:00,2025-02-20 11:19:00,0 days 02:52:00,00007_20-02-2025-08.27,414.0,S-103,70.71
00002,60000,71801,IRYO,IRYO,2025-02-20 08:32:00,2025-02-20 11:09:00,0 days 02:37:00,00002_20-02-2025-08.32,461.0,S-109,46.08
00008,60000,71801,AVE,AVE,2025-02-20 08:57:00,2025-02-20 11:41:00,0 days 02:44:00,00008_20-02-2025-08.57,414.0,S-103,76.53
00009,60000,71801,IRYO,IRYO,2025-02-20 09:22:00,2025-02-20 12:14:00,0 days 02:52:00,00009_20-02-2025-09.22,461.0,S-109,60.62
00010,60000,71801,AVE,AVE,2025-02-20 09:27:00,2025-02-20 12:41:00,0 days 03:14:00,00010_20-02-2025-09.27,414.0,S-103,51.95
00009,60000,71801,IRYO,IRYO,2025-02-20 09:57:00,2025-02-20 12:49:00,0 days 02:52:00,00009_20-02-2025-09.57,461.0,S-109,47.05
00011,60000,71801,OUIGO,OUIGO,2025-02-20 10:02:00,2025-02-20 13:04:00,0 days 03:02:00,00011_20-02-2025-10.02,509.0,S-108,38.5
00012,60000,71801,AVLO,AVLO,2025-02-20 10:27:00,2025-02-20 13:19:00,0 days 02:52:00,00012_20-02-2025-10.27,581.0,S-106,49.57
00009,60000,71801,IRYO,IRYO,2025-02-20 11:22:00,2025-02-20 14:14:00,0 days 02:52:00,00009_20-02-2025-11.22,461.0,S-109,61.16
00006,60000,71801,AVE,AVE,2025-02-20 11:27:00,2025-02-20 14:46:00,0 days 03:19:00,00006_20-02-2025-11.27,826.0,S-103,50.16
00009,60000,71801,IRYO,IRYO,2025-02-20 12:22:00,2025-02-20 15:14:00,0 days 02:52:00,00009_20-02-2025-12.22,461.0,S-109,42.62
00013,60000,71801,AVE,AVE,2025-02-20 12:27:00,2025-02-20 15:44:00,0 days 03:17:00,00013_20-02-2025-12.27,378.0,S-103,58.32
00004,60000,71801,AVE,AVE,2025-02-20 12:57:00,2025-02-20 15:34:00,0 days 02:37:00,00004_20-02-2025-12.57,414.0,S-103,58.95
00014,60000,71801,AVE INT,AVE INT,2025-02-20 13:18:00,2025-02-20 16:22:00,0 days 03:04:00,00014_20-02-2025-13.18,339.0,S-100,55.14
00004,60000,71801,AVE,AVE,2025-02-20 13:57:00,2025-02-20 16:34:00,0 days 02:37:00,00004_20-02-2025-13.57,414.0,s-103,
00009,60000,71801,IRYO,IRYO,2025-02-20 14:02:00,2025-02-20 16:54:00,0 days 02:52:00,00009_20-02-2025-14.02,461.0,S-109,
00015,60000,71801,OUIGO,OUIGO,2025-02-20 14:12:00,2025-02-20 16:49:00,0 days 02:37:00,00015_20-02-2025-14.12,509.0,S-108,
00016,60000,71801,AVE,AVE,2025-02-20 14:27:00,2025-02-20 17:24:00,0 days 02:57:00,00016_20-02-2025-14.27,291.0,S-100,82.09
00017,60000,71801,IRYO,IRYO,2025-02-20 14:42:00,2025-02-20 17:41:00,0 days 02:59:00,00017_20-02-2025-14.42,461.0,S-109,70.72
00004,60000,71801,AVE,AVE,2025-02-20 14:57:00,2025-02-20 17:34:00,0 days 02:37:00,00004_20-02-2025-14.57,414.0,S-103,96.14
00018,60000,71801,AVLO,AVLO,2025-02-20 15:27:00,2025-02-20 18:46:00,0 days 03:19:00,00018_20-02-2025-15.27,571.0,S-106,38.13
00004,60000,71801,AVE,AVE,2025-02-20 15:57:00,2025-02-20 18:34:00,0 days 02:37:00,00004_20-02-2025-15.57,414.0,S-103,81.9
00007,60000,71801,AVE,AVE,2025-02-20 16:27:00,2025-02-20 19:19:00,0 days 02:52:00,00007_20-02-2025-16.27,414.0,S-103,80.92
00002,60000,71801,IRYO,IRYO,2025-02-20 16:37:00,2025-02-20 19:14:00,0 days 02:37:00,00002_20-02-2025-16.37,461.0,S-109,35.65
00004,60000,71801,AVE,AVE,2025-02-20 16:57:00,2025-02-20 19:34:00,0 days 02:37:00,00004_20-02-2025-16.57,414.0,S-103,148.17
00015,60000,71801,OUIGO,OUIGO,2025-02-20 17:17:00,2025-02-20 19:54:00,0 days 02:37:00,00015_20-02-2025-17.17,509.0,S-108,29.86
00009,60000,71801,IRYO,IRYO,2025-02-20 17:22:00,2025-02-20 20:14:00,0 days 02:52:00,00009_20-02-2025-17.22,461.0,S-109,54.98
00006,60000,71801,AVE,AVE,2025-02-20 17:27:00,2025-02-20 20:46:00,0 days 03:19:00,00006_20-02-2025-17.27,414.0,S-103,99.62
00004,60000,71801,AVE,AVE,2025-02-20 17:57:00,2025-02-20 20:34:00,0 days 02:37:00,00004_20-02-2025-17.57,414.0,S-103,43.2
00016,60000,71801,AVE,AVE,2025-02-20 18:27:00,2025-02-20 21:24:00,0 days 02:57:00,00016_20-02-2025-18.27,414.0,S-103,60.13
00002,60000,71801,IRYO,IRYO,2025-02-20 18:32:00,2025-02-20 21:09:00,0 days 02:37:00,00002_20-02-2025-18.32,461.0,S-109,28.72
00004,60000,71801,AVE,AVE,2025-02-20 18:57:00,2025-02-20 21:34:00,0 days 02:37:00,00004_20-02-2025-18.57,414.0,S-103,79.38
00009,60000,71801,IRYO,IRYO,2025-02-20 19:29:00,2025-02-20 22:21:00,0 days 02:52:00,00009_20-02-2025-19.29,461.0,S-109,31.38
00019,60000,71801,AVLO,AVLO,2025-02-20 19:34:00,2025-02-20 22:55:00,0 days 03:21:00,00019_20-02-2025-19.34,581.0,S-106,30.12
00004,60000,71801,AVE,AVE,2025-02-20 20:05:00,2025-02-20 22:42:00,0 days 02:37:00,00004_20-02-2025-20.05,414.0,S-103,68.87
00009,60000,71801,IRYO,IRYO,2025-02-20 20:22:00,2025-02-20 23:14:00,0 days 02:52:00,00009_20-02-2025-20.22,461.0,S-109,33.23
00020,60000,71801,AVE,AVE,2025-02-20 20:27:00,2025-02-20 23:48:00,0 days 03:21:00,00020_20-02-2025-20.27,414.0,S-103,65.16
00005,60000,71801,OUIGO,OUIGO,2025-02-20 21:02:00,2025-02-20 23:54:00,0 days 02:52:00,00005_20-02-2025-21.02,509.0,S-108,24.13
00007,60000,71801,AVE,AVE,2025-02-20 21:07:00,2025-02-20 23:59:00,0 days 02:52:00,00007_20-02-2025-21.07,414.0,S-103,62.52
00002,60000,71801,IRYO,IRYO,2025-02-21 06:22:00,2025-02-21 08:59:00,0 days 02:37:00,00002_21-02-2025-06.22,461.0,S-109,22.19
00021,60000,71801,AVLO,AVLO,2025-02-21 06:27:00,2025-02-21 09:25:00,0 days 02:58:00,00021_21-02-2025-06.27,527.0,S-106,18.04
00004,60000,71801,AVE,AVE,2025-02-21 06:57:00,2025-02-21 09:34:00,0 days 02:37:00,00004_21-02-2025-06.57,414.0,S-103,52.64
00005,60000,71801,OUIGO,OUIGO,2025-02-21 07:02:00,2025-02-21 09:54:00,0 days 02:52:00,00005_21-02-2025-07.02,509.0,S-108,32.97
00002,60000,71801,IRYO,IRYO,2025-02-21 07:22:00,2025-02-21 09:59:00,0 days 02:37:00,00002_21-02-2025-07.22,461.0,S-109,43.69
00006,60000,71801,AVE,AVE,2025-02-21 07:27:00,2025-02-21 10:46:00,0 days 03:19:00,00006_21-02-2025-07.27,414.0,S-103,56.36
00004,60000,71801,AVE,AVE,2025-02-21 07:57:00,2025-02-21 10:34:00,0 days 02:37:00,00004_21-02-2025-07.57,414.0,S-103,54.88
00002,60000,71801,IRYO,IRYO,2025-02-21 08:32:00,2025-02-21 11:09:00,0 days 02:37:00,00002_21-02-2025-08.32,461.0,S-109,38.68
00008,60000,71801,AVE,AVE,2025-02-21 08:57:00,2025-02-21 11:41:00,0 days 02:44:00,00008_21-02-2025-08.57,414.0,S-103,116.98
00009,60000,71801,IRYO,IRYO,2025-02-21 09:22:00,2025-02-21 12:14:00,0 days 02:52:00,00009_21-02-2025-09.22,461.0,S-109,46.48
00010,60000,71801,AVE,AVE,2025-02-21 09:27:00,2025-02-21 12:41:00,0 days 03:14:00,00010_21-02-2025-09.27,414.0,S-103,66.07
00009,60000,71801,IRYO,IRYO,2025-02-21 09:57:00,2025-02-21 12:49:00,0 days 02:52:00,00009_21-02-2025-09.57,461.0,S-109,66.85
00011,60000,71801,OUIGO,OUIGO,2025-02-21 10:02:00,2025-02-21 13:04:00,0 days 03:02:00,00011_21-02-2025-10.02,509.0,S-108,30.04
00012,60000,71801,AVLO,AVLO,2025-02-21 10:27:00,2025-02-21 13:19:00,0 days 02:52:00,00012_21-02-2025-10.27,581.0,S-106,62.57
00009,60000,71801,IRYO,IRYO,2025-02-21 11:22:00,2025-02-21 14:14:00,0 days 02:52:00,00009_21-02-2025-11.22,461.0,S-109,59.94
00006,60000,71801,AVE,AVE,2025-02-21 11:27:00,2025-02-21 14:46:00,0 days 03:19:00,00006_21-02-2025-11.27,826.0,S-103,105.39
00009,60000,71801,IRYO,IRYO,2025-02-21 12:22:00,2025-02-21 15:14:00,0 days 02:52:00,00009_21-02-2025-12.22,461.0,S-109,32.85
00013,60000,71801,AVE,AVE,2025-02-21 12:27:00,2025-02-21 15:44:00,0 days 03:17:00,00013_21-02-2025-12.27,378.0,S-103,50.95
00004,60000,71801,AVE,AVE,2025-02-21 12:57:00,2025-02-21 15:34:00,0 days 02:37:00,00004_21-02-2025-12.57,414.0,S-103,102.65
00014,60000,71801,AVE INT,AVE INT,2025-02-21 13:18:00,2025-02-21 16:22:00,0 days 03:04:00,00014_21-02-2025-13.18,339.0,S-100,55.14
00004,60000,71801,AVE,AVE,2025-02-21 13:57:00,2025-02-21 16:34:00,0 days 02:37:00,00004_21-02-2025-13.57,414.0,s-103,81.47
00009,60000,71801,IRYO,IRYO,2025-02-21 14:02:00,2025-02-21 16:54:00,0 days 02:52:00,00009_21-02-2025-14.02,461.0,S-109,58.15
00015,60000,71801,OUIGO,OUIGO,2025-02-21 14:12:00,2025-02-21 16:49:00,0 days 02:37:00,00015_21-02-2025-14.12,509.0,S-108,56.74
00016,60000,71801,AVE,AVE,2025-02-21 14:27:00,2025-02-21 17:24:00,0 days 02:57:00,00016_21-02-2025-14.27,291.0,S-100,91.64
00017,60000,71801,IRYO,IRYO,2025-02-21 14:42:00,2025-02-21 17:41:00,0 days 02:59:00,00017_21-02-2025-14.42,461.0,S-109,84.63
00004,60000,71801,AVE,AVE,2025-02-21 14:57:00,2025-02-21 17:34:00,0 days 02:37:00,00004_21-02-2025-14.57,414.0,S-103,96.94
00018,60000,71801,AVLO,AVLO,2025-02-21 15:27:00,2025-02-21 18:46:00,0 days 03:19:00,00018_21-02-2025-15.27,547.0,S-106,49.69
00004,60000,71801,AVE,AVE,2025-02-21 15:57:00,2025-02-21 18:34:00,0 days 02:37:00,00004_21-02-2025-15.57,414.0,S-103,95.35
00007,60000,71801,AVE,AVE,2025-02-21 16:27:00,2025-02-21 19:19:00,0 days 02:52:00,00007_21-02-2025-16.27,414.0,S-103,72.74
00002,60000,71801,IRYO,IRYO,2025-02-21 16:37:00,2025-02-21 19:14:00,0 days 02:37:00,00002_21-02-2025-16.37,461.0,S-109,54.81
00004,60000,71801,AVE,AVE,2025-02-21 16:57:00,2025-02-21 19:34:00,0 days 02:37:00,00004_21-02-2025-16.57,414.0,S-103,99.63
00015,60000,71801,OUIGO,OUIGO,2025-02-21 17:17:00,2025-02-21 19:54:00,0 days 02:37:00,00015_21-02-2025-17.17,509.0,S-108,38.29
00009,60000,71801,IRYO,IRYO,2025-02-21 17:22:00,2025-02-21 20:14:00,0 days 02:52:00,00009_21-02-2025-17.22,461.0,S-109,60.76
00018,60000,71801,AVLO,AVLO,2025-02-21 17:27:00,2025-02-21 20:46:00,0 days 03:19:00,00018_21-02-2025-17.27,581.0,S-106,56.74
00004,60000,71801,AVE,AVE,2025-02-21 17:57:00,2025-02-21 20:34:00,0 days 02:37:00,00004_21-02-2025-17.57,414.0,S-103,43.74
00016,60000,71801,AVE,AVE,2025-02-21 18:27:00,2025-02-21 21:24:00,0 days 02:57:00,00016_21-02-2025-18.27,836.0,S-103,84.39
00002,60000,71801,IRYO,IRYO,2025-02-21 18:32:00,2025-02-21 21:09:00,0 days 02:37:00,00002_21-02-2025-18.32,461.0,S-109,39.07
00004,60000,71801,AVE,AVE,2025-02-21 18:57:00,2025-02-21 21:34:00,0 days 02:37:00,00004_21-02-2025-18.57,414.0,S-103,65.42
00009,60000,71801,IRYO,IRYO,2025-02-21 19:29:00,2025-02-21 22:21:00,0 days 02:52:00,00009_21-02-2025-19.29,461.0,S-109,41.29
00019,60000,71801,AVLO,AVLO,2025-02-21 19:34:00,2025-02-21 22:55:00,0 days 03:21:00,00019_21-02-2025-19.34,581.0,S-106,35.98
00004,60000,71801,AVE,AVE,2025-02-21 20:05:00,2025-02-21 22:42:00,0 days 02:37:00,00004_21-02-2025-20.05,414.0,S-103,68.6
00009,60000,71801,IRYO,IRYO,2025-02-21 20:22:00,2025-02-21 23:14:00,0 days 02:52:00,00009_21-02-2025-20.22,461.0,S-109,24.68
00020,60000,71801,AVE,AVE,2025-02-21 20:27:00,2025-02-21 23:48:00,0 days 03:21:00,00020_21-02-2025-20.27,414.0,S-103,52.19
00005,60000,71801,OUIGO,OUIGO,2025-02-21 21:02:00,2025-02-21 23:54:00,0 days 02:52:00,00005_21-02-2025-21.02,509.0,S-108,36.09
