service_id,train_type,year,month,day_of_week,departure_time,duration,price,passengers
00009_25-04-2025-09.22,IRYO,2025,4,4,9.37,172.0,73.21,9
00010_25-04-2025-09.27,AVE,2025,4,4,9.45,194.0,73.08,102
00009_25-04-2025-09.57,IRYO,2025,4,4,9.95,172.0,57.65,115
00011_25-04-2025-10.02,OUIGO,2025,4,4,10.03,182.0,50.79,98
00012_25-04-2025-10.27,AVLO,2025,4,4,10.45,172.0,61.72,100
00009_25-04-2025-11.22,IRYO,2025,4,4,11.37,172.0,54.75,275
00006_25-04-2025-11.27,AVE,2025,4,4,11.45,199.0,112.21,0
00009_25-04-2025-12.22,IRYO,2025,4,4,12.37,172.0,44.77,518
00013_25-04-2025-12.27,AVE,2025,4,4,12.45,197.0,49.44,943
00004_25-04-2025-12.57,AVE,2025,4,4,12.95,157.0,91.46,23
00014_25-04-2025-13.18,AVE INT,2025,4,4,13.3,184.0,55.14,270
00004_25-04-2025-13.57,AVE,2025,4,4,13.95,157.0,83.54,64
00009_25-04-2025-14.02,IRYO,2025,4,4,14.03,172.0,80.37,8
00015_25-04-2025-14.12,OUIGO,2025,4,4,14.2,157.0,43.16,258
00016_25-04-2025-14.27,AVE,2025,4,4,14.45,177.0,96.55,8
00017_25-04-2025-14.42,IRYO,2025,4,4,14.7,179.0,83.63,11
00004_25-04-2025-14.57,AVE,2025,4,4,14.95,157.0,106.6,6
00018_25-04-2025-15.27,AVLO,2025,4,4,15.45,199.0,48.2,185
00004_25-04-2025-15.57,AVE,2025,4,4,15.95,157.0,91.33,67
00007_25-04-2025-16.27,AVE,2025,4,4,16.45,172.0,80.78,125
00002_25-04-2025-16.37,IRYO,2025,4,4,16.62,157.0,52.54,428
00004_25-04-2025-16.57,AVE,2025,4,4,16.95,157.0,91.75,78
00015_25-04-2025-17.17,OUIGO,2025,4,4,17.28,157.0,52.0,144
00009_25-04-2025-17.22,IRYO,2025,4,4,17.37,172.0,48.88,333
00018_25-04-2025-17.27,AVLO,2025,4,4,17.45,199.0,57.43,32
00004_25-04-2025-17.57,AVE,2025,4,4,17.95,157.0,59.67,493
00016_25-04-2025-18.27,AVE,2025,4,4,18.45,177.0,95.23,2
00002_25-04-2025-18.32,IRYO,2025,4,4,18.53,157.0,55.75,46
00004_25-04-2025-18.57,AVE,2025,4,4,18.95,157.0,44.27,510
00009_25-04-2025-19.29,IRYO,2025,4,4,19.48,172.0,64.13,1
00019_25-04-2025-19.34,AVLO,2025,4,4,19.57,201.0,22.74,182
00004_25-04-2025-20.05,AVE,2025,4,4,20.08,157.0,69.4,11
00009_25-04-2025-20.22,IRYO,2025,4,4,20.37,172.0,13.39,7011
00020_25-04-2025-20.27,AVE,2025,4,4,20.45,201.0,54.57,1
00005_25-04-2025-21.02,OUIGO,2025,4,4,21.03,172.0,26.56,13
00007_25-04-2025-21.07,AVE,2025,4,4,21.12,172.0,86.5,0
00021_26-04-2025-06.27,AVLO,2025,4,5,6.45,178.0,26.33,1641
00005_26-04-2025-07.02,OUIGO,2025,4,5,7.03,172.0,44.83,112
00006_26-04-2025-07.27,AVE,2025,4,5,7.45,199.0,56.05,173
00009_26-04-2025-08.07,IRYO,2025,4,5,8.12,172.0,28.77,593
00007_26-04-2025-08.27,AVE,2025,4,5,8.45,172.0,61.33,138
00008_26-04-2025-08.57,AVE,2025,4,5,8.95,164.0,49.43,441
00009_26-04-2025-09.22,IRYO,2025,4,5,9.37,172.0,46.25,121
00010_26-04-2025-09.27,AVE,2025,4,5,9.45,194.0,55.37,234
00009_26-04-2025-09.57,IRYO,2025,4,5,9.95,172.0,29.28,831
00011_26-04-2025-10.02,OUIGO,2025,4,5,10.03,182.0,40.54,91
00012_26-04-2025-10.27,AVLO,2025,4,5,10.45,172.0,43.28,242
00009_26-04-2025-11.22,IRYO,2025,4,5,11.37,172.0,40.63,404
00006_26-04-2025-11.27,AVE,2025,4,5,11.45,199.0,52.38,556
00009_26-04-2025-12.22,IRYO,2025,4,5,12.37,172.0,45.86,287
00013_26-04-2025-12.27,AVE,2025,4,5,12.45,197.0,61.31,241
00014_26-04-2025-13.18,AVE INT,2025,4,5,13.3,184.0,82.74,4
00015_26-04-2025-14.12,OUIGO,2025,4,5,14.2,157.0,32.87,362
00017_26-04-2025-14.42,IRYO,2025,4,5,14.7,179.0,32.77,437
00018_26-04-2025-15.27,AVLO,2025,4,5,15.45,199.0,30.99,309
00007_26-04-2025-16.27,AVE,2025,4,5,16.45,172.0,85.89,20
00002_26-04-2025-16.37,IRYO,2025,4,5,16.62,157.0,25.9,1312
00015_26-04-2025-17.17,OUIGO,2025,4,5,17.28,157.0,25.74,574
00018_26-04-2025-17.27,AVLO,2025,4,5,17.45,199.0,20.96,907
00016_26-04-2025-18.27,AVE,2025,4,5,18.45,177.0,87.87,2
00009_26-04-2025-19.29,IRYO,2025,4,5,19.48,172.0,35.03,41
00019_26-04-2025-19.34,AVLO,2025,4,5,19.57,201.0,34.82,6
00009_26-04-2025-20.22,IRYO,2025,4,5,20.37,172.0,16.81,1449
00020_26-04-2025-20.27,AVE,2025,4,5,20.45,201.0,13.51,10104
00005_26-04-2025-21.02,OUIGO,2025,4,5,21.03,172.0,10.0,8093
00021_27-04-2025-06.27,AVLO,2025,4,6,6.45,178.0,63.67,272
00005_27-04-2025-07.02,OUIGO,2025,4,6,7.03,172.0,50.52,309
00006_27-04-2025-07.27,AVE,2025,4,6,7.45,199.0,53.6,1290
00009_27-04-2025-08.07,IRYO,2025,4,6,8.12,172.0,35.88,26613
00007_27-04-2025-08.27,AVE,2025,4,6,8.45,172.0,74.91,129
00009_27-04-2025-09.22,IRYO,2025,4,6,9.37,172.0,75.02,31
00010_27-04-2025-09.27,AVE,2025,4,6,9.45,194.0,55.93,1407
00009_27-04-2025-09.57,IRYO,2025,4,6,9.95,172.0,57.58,280
00011_27-04-2025-10.02,OUIGO,2025,4,6,10.03,182.0,54.74,172
00012_27-04-2025-10.27,AVLO,2025,4,6,10.45,172.0,53.33,639
00009_27-04-2025-11.22,IRYO,2025,4,6,11.37,172.0,77.97,52
00006_27-04-2025-11.27,AVE,2025,4,6,11.45,199.0,154.8,0
00009_27-04-2025-12.22,IRYO,2025,4,6,12.37,172.0,48.52,1502
00013_27-04-2025-12.27,AVE,2025,4,6,12.45,197.0,55.53,1506
00014_27-04-2025-13.18,AVE INT,2025,4,6,13.3,184.0,55.14,761
00009_27-04-2025-14.02,IRYO,2025,4,6,14.03,172.0,80.92,22
00015_27-04-2025-14.12,OUIGO,2025,4,6,14.2,157.0,47.74,1850
00016_27-04-2025-14.27,AVE,2025,4,6,14.45,177.0,104.31,10
00017_27-04-2025-14.42,IRYO,2025,4,6,14.7,179.0,63.41,211
00018_27-04-2025-15.27,AVLO,2025,4,6,15.45,199.0,67.17,126
00007_27-04-2025-16.27,AVE,2025,4,6,16.45,172.0,73.43,790
00002_27-04-2025-16.37,IRYO,2025,4,6,16.62,157.0,75.52,228
00004_27-04-2025-16.57,AVE,2025,4,6,16.95,157.0,83.83,612
00015_27-04-2025-17.17,OUIGO,2025,4,6,17.28,157.0,53.19,564
00009_27-04-2025-17.22,IRYO,2025,4,6,17.37,172.0,80.44,51
00018_27-04-2025-17.27,AVLO,2025,4,6,17.45,199.0,60.8,160
00004_27-04-2025-17.57,AVE,2025,4,6,17.95,157.0,63.94,1155
00016_27-04-2025-18.27,AVE,2025,4,6,18.45,177.0,92.25,37
00002_27-04-2025-18.32,IRYO,2025,4,6,18.53,157.0,99.47,0
00004_27-04-2025-18.57,AVE,2025,4,6,18.95,157.0,117.2,1
00009_27-04-2025-19.29,IRYO,2025,4,6,19.48,172.0,117.69,1
00019_27-04-2025-19.34,AVLO,2025,4,6,19.57,201.0,87.04,1
00004_27-04-2025-20.05,AVE,2025,4,6,20.08,157.0,58.65,204
00009_27-04-2025-20.22,IRYO,2025,4,6,20.37,172.0,81.2,1
00020_27-04-2025-20.27,AVE,2025,4,6,20.45,201.0,63.62,18
00005_27-04-2025-21.02,OUIGO,2025,4,6,21.03,172.0,51.68,70
00007_27-04-2025-21.07,AVE,2025,4,6,21.12,172.0,122.22,0
00001_28-04-2025-06.12,AVLO,2025,4,0,6.2,157.0,27.98,3856
00002_28-04-2025-06.22,IRYO,2025,4,0,6.37,157.0,41.26,1291
00003_28-04-2025-06.27,AVE,2025,4,0,6.45,178.0,49.89,1591
00004_28-04-2025-06.57,AVE,2025,4,0,6.95,157.0,57.47,905
00005_28-04-2025-07.02,OUIGO,2025,4,0,7.03,172.0,30.18,424
00002_28-04-2025-07.22,IRYO,2025,4,0,7.37,157.0,45.03,293
00006_28-04-2025-07.27,AVE,2025,4,0,7.45,199.0,58.22,132
00004_28-04-2025-07.57,AVE,2025,4,0,7.95,157.0,61.51,199
00007_28-04-2025-08.27,AVE,2025,4,0,8.45,172.0,71.23,41
00002_28-04-2025-08.32,IRYO,2025,4,0,8.53,157.0,33.48,454
00008_28-04-2025-08.57,AVE,2025,4,0,8.95,164.0,50.48,449
00009_28-04-2025-09.22,IRYO,2025,4,0,9.37,172.0,48.1,116
00010_28-04-2025-09.27,AVE,2025,4,0,9.45,194.0,74.66,25
00009_28-04-2025-09.57,IRYO,2025,4,0,9.95,172.0,32.36,588
00011_28-04-2025-10.02,OUIGO,2025,4,0,10.03,182.0,37.31,148
00012_28-04-2025-10.27,AVLO,2025,4,0,10.45,172.0,36.2,441
00009_28-04-2025-11.22,IRYO,2025,4,0,11.37,172.0,45.64,149
00006_28-04-2025-11.27,AVE,2025,4,0,11.45,199.0,36.41,1048
00009_28-04-2025-12.22,IRYO,2025,4,0,12.37,172.0,33.89,322
00013_28-04-2025-12.27,AVE,2025,4,0,12.45,197.0,57.07,77
00004_28-04-2025-12.57,AVE,2025,4,0,12.95,157.0,33.43,1603
00014_28-04-2025-13.18,AVE INT,2025,4,0,13.3,184.0,68.94,8
00009_28-04-2025-14.02,IRYO,2025,4,0,14.03,172.0,30.5,261
00015_28-04-2025-14.12,OUIGO,2025,4,0,14.2,157.0,50.15,14
00016_28-04-2025-14.27,AVE,2025,4,0,14.45,177.0,29.71,1455
00017_28-04-2025-14.42,IRYO,2025,4,0,14.7,179.0,45.04,43
00004_28-04-2025-14.57,AVE,2025,4,0,14.95,157.0,45.54,705
00018_28-04-2025-15.27,AVLO,2025,4,0,15.45,199.0,38.45,103
00004_28-04-2025-15.57,AVE,2025,4,0,15.95,157.0,41.01,1630
00007_28-04-2025-16.27,AVE,2025,4,0,16.45,172.0,73.12,82
00002_28-04-2025-16.37,IRYO,2025,4,0,16.62,157.0,22.21,2068
00004_28-04-2025-16.57,AVE,2025,4,0,16.95,157.0,47.65,1587
00015_28-04-2025-17.17,OUIGO,2025,4,0,17.28,157.0,37.41,220
00009_28-04-2025-17.22,IRYO,2025,4,0,17.37,172.0,53.29,51
00006_28-04-2025-17.27,AVE,2025,4,0,17.45,199.0,69.08,42
00004_28-04-2025-17.57,AVE,2025,4,0,17.95,157.0,48.82,622
00016_28-04-2025-18.27,AVE,2025,4,0,18.45,177.0,52.56,128
00002_28-04-2025-18.32,IRYO,2025,4,0,18.53,157.0,40.37,118
00004_28-04-2025-18.57,AVE,2025,4,0,18.95,157.0,43.1,364
00009_28-04-2025-19.29,IRYO,2025,4,0,19.48,172.0,54.83,2
00019_28-04-2025-19.34,AVLO,2025,4,0,19.57,201.0,21.12,35
00004_28-04-2025-20.05,AVE,2025,4,0,20.08,157.0,17.56,1172
00009_28-04-2025-20.22,IRYO,2025,4,0,20.37,172.0,10.0,4842
00020_28-04-2025-20.27,AVE,2025,4,0,20.45,201.0,14.78,872
00005_28-04-2025-21.02,OUIGO,2025,4,0,21.03,172.0,14.24,478
00007_28-04-2025-21.07,AVE,2025,4,0,21.12,172.0,34.52,16
00001_29-04-2025-06.12,AVLO,2025,4,1,6.2,157.0,35.02,1075
00002_29-04-2025-06.22,IRYO,2025,4,1,6.37,157.0,19.93,2816
00003_29-04-2025-06.27,AVE,2025,4,1,6.45,178.0,43.83,1087
00004_29-04-2025-06.57,AVE,2025,4,1,6.95,157.0,119.47,0
00005_29-04-2025-07.02,OUIGO,2025,4,1,7.03,172.0,43.42,25
00002_29-04-2025-07.22,IRYO,2025,4,1,7.37,157.0,30.29,390
00006_29-04-2025-07.27,AVE,2025,4,1,7.45,199.0,38.2,364
00004_29-04-2025-07.57,AVE,2025,4,1,7.95,157.0,35.98,776
00007_29-04-2025-08.27,AVE,2025,4,1,8.45,172.0,67.26,11
00002_29-04-2025-08.32,IRYO,2025,4,1,8.53,157.0,41.45,59
00008_29-04-2025-08.57,AVE,2025,4,1,8.95,164.0,37.29,568
00009_29-04-2025-09.22,IRYO,2025,4,1,9.37,172.0,37.72,129
00010_29-04-2025-09.27,AVE,2025,4,1,9.45,194.0,65.24,35
00009_29-04-2025-09.57,IRYO,2025,4,1,9.95,172.0,42.54,83
00011_29-04-2025-10.02,OUIGO,2025,4,1,10.03,182.0,42.89,30
00012_29-04-2025-10.27,AVLO,2025,4,1,10.45,172.0,35.15,226
00009_29-04-2025-11.22,IRYO,2025,4,1,11.37,172.0,21.34,935
00006_29-04-2025-11.27,AVE,2025,4,1,11.45,199.0,47.62,248
00009_29-04-2025-12.22,IRYO,2025,4,1,12.37,172.0,28.99,281
00013_29-04-2025-12.27,AVE,2025,4,1,12.45,197.0,44.75,196
00004_29-04-2025-12.57,AVE,2025,4,1,12.95,157.0,45.09,339
00014_29-04-2025-13.18,AVE INT,2025,4,1,13.3,184.0,48.24,31
00009_29-04-2025-14.02,IRYO,2025,4,1,14.03,172.0,43.97,24
00015_29-04-2025-14.12,OUIGO,2025,4,1,14.2,157.0,15.54,3618
00016_29-04-2025-14.27,AVE,2025,4,1,14.45,177.0,74.01,6
00017_29-04-2025-14.42,IRYO,2025,4,1,14.7,179.0,41.8,27
00004_29-04-2025-14.57,AVE,2025,4,1,14.95,157.0,28.62,1186
00018_29-04-2025-15.27,AVLO,2025,4,1,15.45,199.0,31.56,50
00004_29-04-2025-15.57,AVE,2025,4,1,15.95,157.0,25.06,2179
00007_29-04-2025-16.27,AVE,2025,4,1,16.45,172.0,28.24,1747
00002_29-04-2025-16.37,IRYO,2025,4,1,16.62,157.0,29.86,482
00004_29-04-2025-16.57,AVE,2025,4,1,16.95,157.0,67.0,124
00015_29-04-2025-17.17,OUIGO,2025,4,1,17.28,157.0,45.94,40
00009_29-04-2025-17.22,IRYO,2025,4,1,17.37,172.0,40.25,144
00006_29-04-2025-17.27,AVE,2025,4,1,17.45,199.0,55.52,106
00004_29-04-2025-17.57,AVE,2025,4,1,17.95,157.0,63.52,85
00016_29-04-2025-18.27,AVE,2025,4,1,18.45,177.0,62.97,39
00002_29-04-2025-18.32,IRYO,2025,4,1,18.53,157.0,35.71,116
00004_29-04-2025-18.57,AVE,2025,4,1,18.95,157.0,37.2,358
00009_29-04-2025-19.29,IRYO,2025,4,1,19.48,172.0,26.23,62
00019_29-04-2025-19.34,AVLO,2025,4,1,19.57,201.0,30.07,8
00004_29-04-2025-20.05,AVE,2025,4,1,20.08,157.0,39.65,95
00009_29-04-2025-20.22,IRYO,2025,4,1,20.37,172.0,20.96,183
00020_29-04-2025-20.27,AVE,2025,4,1,20.45,201.0,26.1,80
00005_29-04-2025-21.02,OUIGO,2025,4,1,21.03,172.0,61.56,0
00007_29-04-2025-21.07,AVE,2025,4,1,21.12,172.0,43.04,8
00001_30-04-2025-06.12,AVLO,2025,4,2,6.2,157.0,32.23,2645
00002_30-04-2025-06.22,IRYO,2025,4,2,6.37,157.0,40.32,1148
00003_30-04-2025-06.27,AVE,2025,4,2,6.45,178.0,49.53,1353
00004_30-04-2025-06.57,AVE,2025,4,2,6.95,157.0,78.93,57
00005_30-04-2025-07.02,OUIGO,2025,4,2,7.03,172.0,55.85,7
00002_30-04-2025-07.22,IRYO,2025,4,2,7.37,157.0,11.97,10171
00006_30-04-2025-07.27,AVE,2025,4,2,7.45,199.0,30.15,1587
00004_30-04-2025-07.57,AVE,2025,4,2,7.95,157.0,42.37,896
00007_30-04-2025-08.27,AVE,2025,4,2,8.45,172.0,88.0,0
00002_30-04-2025-08.32,IRYO,2025,4,2,8.53,157.0,40.46,129
00008_30-04-2025-08.57,AVE,2025,4,2,8.95,164.0,54.56,207
00009_30-04-2025-09.22,IRYO,2025,4,2,9.37,172.0,54.3,38
00010_30-04-2025-09.27,AVE,2025,4,2,9.45,194.0,78.05,10
00009_30-04-2025-09.57,IRYO,2025,4,2,9.95,172.0,37.1,323
00011_30-04-2025-10.02,OUIGO,2025,4,2,10.03,182.0,53.15,14
00012_30-04-2025-10.27,AVLO,2025,4,2,10.45,172.0,45.03,119
00009_30-04-2025-11.22,IRYO,2025,4,2,11.37,172.0,24.62,1051
00006_30-04-2025-11.27,AVE,2025,4,2,11.45,199.0,25.02,2470
00009_30-04-2025-12.22,IRYO,2025,4,2,12.37,172.0,29.13,455
00013_30-04-2025-12.27,AVE,2025,4,2,12.45,197.0,50.97,136
00004_30-04-2025-12.57,AVE,2025,4,2,12.95,157.0,43.99,602
00014_30-04-2025-13.18,AVE INT,2025,4,2,13.3,184.0,48.24,111
00009_30-04-2025-14.02,IRYO,2025,4,2,14.03,172.0,32.47,297
00015_30-04-2025-14.12,OUIGO,2025,4,2,14.2,157.0,26.62,728
00016_30-04-2025-14.27,AVE,2025,4,2,14.45,177.0,47.8,480
00017_30-04-2025-14.42,IRYO,2025,4,2,14.7,179.0,39.22,186
00004_30-04-2025-14.57,AVE,2025,4,2,14.95,157.0,47.31,967
00018_30-04-2025-15.27,AVLO,2025,4,2,15.45,199.0,40.44,160
00004_30-04-2025-15.57,AVE,2025,4,2,15.95,157.0,34.16,4282
00007_30-04-2025-16.27,AVE,2025,4,2,16.45,172.0,61.74,540
00002_30-04-2025-16.37,IRYO,2025,4,2,16.62,157.0,47.37,521
00004_30-04-2025-16.57,AVE,2025,4,2,16.95,157.0,116.81,1
00015_30-04-2025-17.17,OUIGO,2025,4,2,17.28,157.0,50.36,160
00009_30-04-2025-17.22,IRYO,2025,4,2,17.37,172.0,36.59,885
00006_30-04-2025-17.27,AVE,2025,4,2,17.45,199.0,52.48,532
00004_30-04-2025-17.57,AVE,2025,4,2,17.95,157.0,50.12,1293
00016_30-04-2025-18.27,AVE,2025,4,2,18.45,177.0,74.22,33
00002_30-04-2025-18.32,IRYO,2025,4,2,18.53,157.0,46.17,169
00004_30-04-2025-18.57,AVE,2025,4,2,18.95,157.0,135.41,0
00009_30-04-2025-19.29,IRYO,2025,4,2,19.48,172.0,31.15,136
00019_30-04-2025-19.34,AVLO,2025,4,2,19.57,201.0,30.04,50
00004_30-04-2025-20.05,AVE,2025,4,2,20.08,157.0,34.31,473
00009_30-04-2025-20.22,IRYO,2025,4,2,20.37,172.0,41.6,13
00020_30-04-2025-20.27,AVE,2025,4,2,20.45,201.0,44.42,21
00005_30-04-2025-21.02,OUIGO,2025,4,2,21.03,172.0,52.42,0
00007_30-04-2025-21.07,AVE,2025,4,2,21.12,172.0,68.16,1
00001_01-05-2025-06.12,AVLO,2025,5,3,6.2,157.0,30.95,1954
00002_01-05-2025-06.22,IRYO,2025,5,3,6.37,157.0,45.04,370
00003_01-05-2025-06.27,AVE,2025,5,3,6.45,178.0,53.05,464
00004_01-05-2025-06.57,AVE,2025,5,3,6.95,157.0,74.72,57
00005_01-05-2025-07.02,OUIGO,2025,5,3,7.03,172.0,46.16,25
00002_01-05-2025-07.22,IRYO,2025,5,3,7.37,157.0,24.98,7902
00006_01-05-2025-07.27,AVE,2025,5,3,7.45,199.0,29.88,7291
00004_01-05-2025-07.57,AVE,2025,5,3,7.95,157.0,42.18,727
00007_01-05-2025-08.27,AVE,2025,5,3,8.45,172.0,60.67,75
00002_01-05-2025-08.32,IRYO,2025,5,3,8.53,157.0,49.62,54
00008_01-05-2025-08.57,AVE,2025,5,3,8.95,164.0,78.53,16
00009_01-05-2025-09.22,IRYO,2025,5,3,9.37,172.0,49.18,102
00010_01-05-2025-09.27,AVE,2025,5,3,9.45,194.0,58.44,220
00009_01-05-2025-09.57,IRYO,2025,5,3,9.95,172.0,60.31,52
00011_01-05-2025-10.02,OUIGO,2025,5,3,10.03,182.0,39.34,167
00012_01-05-2025-10.27,AVLO,2025,5,3,10.45,172.0,54.79,88
00009_01-05-2025-11.22,IRYO,2025,5,3,11.37,172.0,50.32,136
00006_01-05-2025-11.27,AVE,2025,5,3,11.45,199.0,34.42,3465
00009_01-05-2025-12.22,IRYO,2025,5,3,12.37,172.0,50.03,79
00013_01-05-2025-12.27,AVE,2025,5,3,12.45,197.0,49.84,327
00004_01-05-2025-12.57,AVE,2025,5,3,12.95,157.0,51.05,592
00014_01-05-2025-13.18,AVE INT,2025,5,3,13.3,184.0,55.14,85
00009_01-05-2025-14.02,IRYO,2025,5,3,14.03,172.0,38.11,312
00015_01-05-2025-14.12,OUIGO,2025,5,3,14.2,157.0,30.53,2172
00016_01-05-2025-14.27,AVE,2025,5,3,14.45,177.0,75.29,22
00017_01-05-2025-14.42,IRYO,2025,5,3,14.7,179.0,38.4,290
00004_01-05-2025-14.57,AVE,2025,5,3,14.95,157.0,79.53,44
00018_01-05-2025-15.27,AVLO,2025,5,3,15.45,199.0,39.39,163
00004_01-05-2025-15.57,AVE,2025,5,3,15.95,157.0,89.1,30
00007_01-05-2025-16.27,AVE,2025,5,3,16.45,172.0,60.9,378
00002_01-05-2025-16.37,IRYO,2025,5,3,16.62,157.0,33.93,1319
00004_01-05-2025-16.57,AVE,2025,5,3,16.95,157.0,148.34,0
00015_01-05-2025-17.17,OUIGO,2025,5,3,17.28,157.0,35.12,411
00009_01-05-2025-17.22,IRYO,2025,5,3,17.37,172.0,51.83,104
00006_01-05-2025-17.27,AVE,2025,5,3,17.45,199.0,101.13,0
00004_01-05-2025-17.57,AVE,2025,5,3,17.95,157.0,40.25,1229
00016_01-05-2025-18.27,AVE,2025,5,3,18.45,177.0,74.27,19
00002_01-05-2025-18.32,IRYO,2025,5,3,18.53,157.0,52.77,41
00004_01-05-2025-18.57,AVE,2025,5,3,18.95,157.0,85.58,9
00009_01-05-2025-19.29,IRYO,2025,5,3,19.48,172.0,34.73,124
00019_01-05-2025-19.34,AVLO,2025,5,3,19.57,201.0,25.94,5158
00004_01-05-2025-20.05,AVE,2025,5,3,20.08,157.0,52.35,47
00009_01-05-2025-20.22,IRYO,2025,5,3,20.37,172.0,32.95,190
00020_01-05-2025-20.27,AVE,2025,5,3,20.45,201.0,43.72,19
00005_01-05-2025-21.02,OUIGO,2025,5,3,21.03,172.0,38.96,3
00007_01-05-2025-21.07,AVE,2025,5,3,21.12,172.0,64.73,2
00002_02-05-2025-06.22,IRYO,2025,5,4,6.37,157.0,22.79,6898
00021_02-05-2025-06.27,AVLO,2025,5,4,6.45,178.0,24.7,3661
00004_02-05-2025-06.57,AVE,2025,5,4,6.95,157.0,53.98,202
00005_02-05-2025-07.02,OUIGO,2025,5,4,7.03,172.0,41.25,28
00002_02-05-2025-07.22,IRYO,2025,5,4,7.37,157.0,26.49,3245
00006_02-05-2025-07.27,AVE,2025,5,4,7.45,199.0,66.96,12
00004_02-05-2025-07.57,AVE,2025,5,4,7.95,157.0,36.44,1181
00002_02-05-2025-08.32,IRYO,2025,5,4,8.53,157.0,24.82,7040
00008_02-05-2025-08.57,AVE,2025,5,4,8.95,164.0,121.85,0
00009_02-05-2025-09.22,IRYO,2025,5,4,9.37,172.0,43.84,151
00010_02-05-2025-09.27,AVE,2025,5,4,9.45,194.0,76.89,33
00009_02-05-2025-09.57,IRYO,2025,5,4,9.95,172.0,63.0,27
00011_02-05-2025-10.02,OUIGO,2025,5,4,10.03,182.0,22.31,10305
00012_02-05-2025-10.27,AVLO,2025,5,4,10.45,172.0,59.53,54
00009_02-05-2025-11.22,IRYO,2025,5,4,11.37,172.0,73.45,16
00006_02-05-2025-11.27,AVE,2025,5,4,11.45,199.0,99.52,4
00009_02-05-2025-12.22,IRYO,2025,5,4,12.37,172.0,41.18,506
00013_02-05-2025-12.27,AVE,2025,5,4,12.45,197.0,53.06,620
00004_02-05-2025-12.57,AVE,2025,5,4,12.95,157.0,97.29,7
00014_02-05-2025-13.18,AVE INT,2025,5,4,13.3,184.0,55.14,216
00004_02-05-2025-13.57,AVE,2025,5,4,13.95,157.0,79.11,90
00009_02-05-2025-14.02,IRYO,2025,5,4,14.03,172.0,75.9,8
00015_02-05-2025-14.12,OUIGO,2025,5,4,14.2,157.0,63.84,27
00016_02-05-2025-14.27,AVE,2025,5,4,14.45,177.0,94.83,13
00017_02-05-2025-14.42,IRYO,2025,5,4,14.7,179.0,85.32,4
00004_02-05-2025-14.57,AVE,2025,5,4,14.95,157.0,89.89,42
00018_02-05-2025-15.27,AVLO,2025,5,4,15.45,199.0,58.05,49
00004_02-05-2025-15.57,AVE,2025,5,4,15.95,157.0,105.1,6
00007_02-05-2025-16.27,AVE,2025,5,4,16.45,172.0,72.7,187
00002_02-05-2025-16.37,IRYO,2025,5,4,16.62,157.0,48.49,389
00004_02-05-2025-16.57,AVE,2025,5,4,16.95,157.0,102.04,12
00015_02-05-2025-17.17,OUIGO,2025,5,4,17.28,157.0,51.01,109
00009_02-05-2025-17.22,IRYO,2025,5,4,17.37,172.0,57.53,82
00018_02-05-2025-17.27,AVLO,2025,5,4,17.45,199.0,64.49,10
00004_02-05-2025-17.57,AVE,2025,5,4,17.95,157.0,49.21,623
00016_02-05-2025-18.27,AVE,2025,5,4,18.45,177.0,95.26,0
00002_02-05-2025-18.32,IRYO,2025,5,4,18.53,157.0,33.49,612
00004_02-05-2025-18.57,AVE,2025,5,4,18.95,157.0,59.06,90
00009_02-05-2025-19.29,IRYO,2025,5,4,19.48,172.0,54.24,3
00019_02-05-2025-19.34,AVLO,2025,5,4,19.57,201.0,31.1,578
00004_02-05-2025-20.05,AVE,2025,5,4,20.08,157.0,60.69,19
00009_02-05-2025-20.22,IRYO,2025,5,4,20.37,172.0,38.02,9
00020_02-05-2025-20.27,AVE,2025,5,4,20.45,201.0,50.24,1
00005_02-05-2025-21.02,OUIGO,2025,5,4,21.03,172.0,39.68,2
00007_02-05-2025-21.07,AVE,2025,5,4,21.12,172.0,85.26,1
00021_03-05-2025-06.27,AVLO,2025,5,5,6.45,178.0,26.01,1900
00005_03-05-2025-07.02,OUIGO,2025,5,5,7.03,172.0,37.77,158
00006_03-05-2025-07.27,AVE,2025,5,5,7.45,199.0,32.57,1415
00009_03-05-2025-08.07,IRYO,2025,5,5,8.12,172.0,45.04,66
00007_03-05-2025-08.27,AVE,2025,5,5,8.45,172.0,61.03,103
00008_03-05-2025-08.57,AVE,2025,5,5,8.95,164.0,56.13,167
00009_03-05-2025-09.22,IRYO,2025,5,5,9.37,172.0,26.27,1113
00010_03-05-2025-09.27,AVE,2025,5,5,9.45,194.0,50.47,266
00009_03-05-2025-09.57,IRYO,2025,5,5,9.95,172.0,41.58,155
00011_03-05-2025-10.02,OUIGO,2025,5,5,10.03,182.0,49.24,25
00012_03-05-2025-10.27,AVLO,2025,5,5,10.45,172.0,44.41,113
00009_03-05-2025-11.22,IRYO,2025,5,5,11.37,172.0,17.97,7853
00006_03-05-2025-11.27,AVE,2025,5,5,11.45,199.0,50.0,342
00009_03-05-2025-12.22,IRYO,2025,5,5,12.37,172.0,59.82,24
00013_03-05-2025-12.27,AVE,2025,5,5,12.45,197.0,44.19,538
00014_03-05-2025-13.18,AVE INT,2025,5,5,13.3,184.0,82.74,1
00015_03-05-2025-14.12,OUIGO,2025,5,5,14.2,157.0,19.62,2255
00017_03-05-2025-14.42,IRYO,2025,5,5,14.7,179.0,28.3,594
00018_03-05-2025-15.27,AVLO,2025,5,5,15.45,199.0,29.93,358
