service_id,train_type,capacity,train_model,year,month,day_of_week,departure_time,duration,price,passengers
00004_29-04-2025-20.05,AVE,414,S-103,2025,4,1,20.08,157.0,29.06,414
00009_29-04-2025-20.22,IRYO,461,S-109,2025,4,1,20.37,172.0,62.66,9
00020_29-04-2025-20.27,AVE,414,S-103,2025,4,1,20.45,201.0,48.96,41
00005_29-04-2025-21.02,OUIGO,509,S-108,2025,4,1,21.03,172.0,23.19,509
00007_29-04-2025-21.07,AVE,414,S-103,2025,4,1,21.12,172.0,39.07,124
00001_30-04-2025-06.12,AVLO,581,S-106,2025,4,2,6.2,157.0,36.59,581
00002_30-04-2025-06.22,IRYO,461,S-109,2025,4,2,6.37,157.0,34.49,461
00003_30-04-2025-06.27,AVE,359,S-103,2025,4,2,6.45,178.0,44.19,359
00004_30-04-2025-06.57,AVE,414,S-103,2025,4,2,6.95,157.0,102.53,62
00005_30-04-2025-07.02,OUIGO,509,S-108,2025,4,2,7.03,172.0,53.96,500
00002_30-04-2025-07.22,IRYO,461,S-109,2025,4,2,7.37,157.0,31.18,461
00006_30-04-2025-07.27,AVE,414,S-103,2025,4,2,7.45,199.0,38.06,414
00004_30-04-2025-07.57,AVE,414,S-103,2025,4,2,7.95,157.0,64.0,337
00007_30-04-2025-08.27,AVE,414,S-103,2025,4,2,8.45,172.0,70.61,91
00002_30-04-2025-08.32,IRYO,461,S-109,2025,4,2,8.53,157.0,38.22,461
00008_30-04-2025-08.57,AVE,414,S-103,2025,4,2,8.95,164.0,35.37,414
00009_30-04-2025-09.22,IRYO,461,S-109,2025,4,2,9.37,172.0,51.52,121
00010_30-04-2025-09.27,AVE,414,S-103,2025,4,2,9.45,194.0,72.72,51
00009_30-04-2025-09.57,IRYO,461,S-109,2025,4,2,9.95,172.0,32.69,461
00011_30-04-2025-10.02,OUIGO,509,S-108,2025,4,2,10.03,182.0,47.34,216
00012_30-04-2025-10.27,AVLO,581,S-106,2025,4,2,10.45,172.0,45.95,76
00009_30-04-2025-11.22,IRYO,461,S-109,2025,4,2,11.37,172.0,55.66,118
00006_30-04-2025-11.27,AVE,826,S-103,2025,4,2,11.45,199.0,44.3,441
00009_30-04-2025-12.22,IRYO,461,S-109,2025,4,2,12.37,172.0,41.08,320
00013_30-04-2025-12.27,AVE,378,S-103,2025,4,2,12.45,197.0,41.65,378
00004_30-04-2025-12.57,AVE,414,S-103,2025,4,2,12.95,157.0,50.81,392
00014_30-04-2025-13.18,AVE,339,S-100,2025,4,2,13.3,184.0,48.24,339
00009_30-04-2025-14.02,IRYO,461,S-109,2025,4,2,14.03,172.0,37.69,461
00015_30-04-2025-14.12,OUIGO,509,S-108,2025,4,2,14.2,157.0,29.49,509
00016_30-04-2025-14.27,AVE,291,S-100,2025,4,2,14.45,177.0,30.51,291
00017_30-04-2025-14.42,IRYO,461,S-109,2025,4,2,14.7,179.0,54.48,374
00004_30-04-2025-14.57,AVE,414,S-103,2025,4,2,14.95,157.0,47.52,414
00018_30-04-2025-15.27,AVLO,571,S-106,2025,4,2,15.45,199.0,26.91,571
00004_30-04-2025-15.57,AVE,414,S-103,2025,4,2,15.95,157.0,37.57,414
00007_30-04-2025-16.27,AVE,414,S-103,2025,4,2,16.45,172.0,56.95,414
00002_30-04-2025-16.37,IRYO,461,S-109,2025,4,2,16.62,157.0,47.68,461
00004_30-04-2025-16.57,AVE,414,S-103,2025,4,2,16.95,157.0,137.47,0
00015_30-04-2025-17.17,OUIGO,509,S-108,2025,4,2,17.28,157.0,24.51,509
00009_30-04-2025-17.22,IRYO,461,S-109,2025,4,2,17.37,172.0,36.08,461
00006_30-04-2025-17.27,AVE,414,S-103,2025,4,2,17.45,199.0,52.18,414
00004_30-04-2025-17.57,AVE,414,S-103,2025,4,2,17.95,157.0,49.39,414
00016_30-04-2025-18.27,AVE,414,S-103,2025,4,2,18.45,177.0,58.93,414
00002_30-04-2025-18.32,IRYO,461,S-109,2025,4,2,18.53,157.0,30.73,461
00004_30-04-2025-18.57,AVE,414,S-103,2025,4,2,18.95,157.0,115.66,2
00009_30-04-2025-19.29,IRYO,461,S-109,2025,4,2,19.48,172.0,34.43,461
00019_30-04-2025-19.34,AVLO,581,S-106,2025,4,2,19.57,201.0,28.6,581
00004_30-04-2025-20.05,AVE,414,S-103,2025,4,2,20.08,157.0,34.02,414
00009_30-04-2025-20.22,IRYO,461,S-109,2025,4,2,20.37,172.0,43.73,110
00020_30-04-2025-20.27,AVE,414,S-103,2025,4,2,20.45,201.0,52.28,26
00005_30-04-2025-21.02,OUIGO,509,S-108,2025,4,2,21.03,172.0,26.57,509
00007_30-04-2025-21.07,AVE,414,S-103,2025,4,2,21.12,172.0,69.89,9
00001_01-05-2025-06.12,AVLO,581,S-106,2025,5,3,6.2,157.0,36.67,581
00002_01-05-2025-06.22,IRYO,461,S-109,2025,5,3,6.37,157.0,34.95,461
00003_01-05-2025-06.27,AVE,359,S-103,2025,5,3,6.45,178.0,49.6,359
00004_01-05-2025-06.57,AVE,414,S-103,2025,5,3,6.95,157.0,64.29,414
00005_01-05-2025-07.02,OUIGO,509,S-108,2025,5,3,7.03,172.0,48.91,509
00002_01-05-2025-07.22,IRYO,461,S-109,2025,5,3,7.37,157.0,38.3,461
00006_01-05-2025-07.27,AVE,414,S-103,2025,5,3,7.45,199.0,43.54,414
00004_01-05-2025-07.57,AVE,414,S-103,2025,5,3,7.95,157.0,38.94,414
00007_01-05-2025-08.27,AVE,414,S-103,2025,5,3,8.45,172.0,32.99,414
00002_01-05-2025-08.32,IRYO,461,S-109,2025,5,3,8.53,157.0,43.16,461
00008_01-05-2025-08.57,AVE,414,S-103,2025,5,3,8.95,164.0,54.81,414
00009_01-05-2025-09.22,IRYO,461,S-109,2025,5,3,9.37,172.0,51.41,461
00010_01-05-2025-09.27,AVE,414,S-103,2025,5,3,9.45,194.0,26.93,414
00009_01-05-2025-09.57,IRYO,461,S-109,2025,5,3,9.95,172.0,64.58,461
00011_01-05-2025-10.02,OUIGO,509,S-108,2025,5,3,10.03,182.0,49.14,509
00012_01-05-2025-10.27,AVLO,581,S-106,2025,5,3,10.45,172.0,53.2,581
00009_01-05-2025-11.22,IRYO,461,S-109,2025,5,3,11.37,172.0,58.61,461
00006_01-05-2025-11.27,AVE,826,S-103,2025,5,3,11.45,199.0,54.91,826
00009_01-05-2025-12.22,IRYO,461,S-109,2025,5,3,12.37,172.0,68.78,461
00013_01-05-2025-12.27,AVE,378,S-103,2025,5,3,12.45,197.0,66.09,378
00004_01-05-2025-12.57,AVE,414,S-103,2025,5,3,12.95,157.0,55.17,414
00014_01-05-2025-13.18,AVE,339,S-100,2025,5,3,13.3,184.0,55.14,339
00004_01-05-2025-13.57,AVE,414,s-103,2025,5,3,13.95,157.0,,0
00009_01-05-2025-14.02,IRYO,461,S-109,2025,5,3,14.03,172.0,,0
00015_01-05-2025-14.12,OUIGO,509,S-108,2025,5,3,14.2,157.0,,0
00016_01-05-2025-14.27,AVE,291,S-100,2025,5,3,14.45,177.0,82.0,280
00017_01-05-2025-14.42,IRYO,461,S-109,2025,5,3,14.7,179.0,50.24,461
00004_01-05-2025-14.57,AVE,414,S-103,2025,5,3,14.95,157.0,88.45,266
00018_01-05-2025-15.27,AVLO,571,S-106,2025,5,3,15.45,199.0,43.56,571
00004_01-05-2025-15.57,AVE,414,S-103,2025,5,3,15.95,157.0,105.53,32
00007_01-05-2025-16.27,AVE,414,S-103,2025,5,3,16.45,172.0,70.21,414
00002_01-05-2025-16.37,IRYO,461,S-109,2025,5,3,16.62,157.0,57.2,461
00004_01-05-2025-16.57,AVE,414,S-103,2025,5,3,16.95,157.0,150.25,0
00015_01-05-2025-17.17,OUIGO,509,S-108,2025,5,3,17.28,157.0,49.81,509
00009_01-05-2025-17.22,IRYO,461,S-109,2025,5,3,17.37,172.0,60.08,461
00006_01-05-2025-17.27,AVE,414,S-103,2025,5,3,17.45,199.0,85.63,67
00004_01-05-2025-17.57,AVE,414,S-103,2025,5,3,17.95,157.0,55.96,414
00016_01-05-2025-18.27,AVE,414,S-103,2025,5,3,18.45,177.0,74.29,162
00002_01-05-2025-18.32,IRYO,461,S-109,2025,5,3,18.53,157.0,39.26,461
00004_01-05-2025-18.57,AVE,414,S-103,2025,5,3,18.95,157.0,87.89,42
00009_01-05-2025-19.29,IRYO,461,S-109,2025,5,3,19.48,172.0,33.47,461
00019_01-05-2025-19.34,AVLO,581,S-106,2025,5,3,19.57,201.0,30.68,581
00004_01-05-2025-20.05,AVE,414,S-103,2025,5,3,20.08,157.0,67.41,71
00009_01-05-2025-20.22,IRYO,461,S-109,2025,5,3,20.37,172.0,30.79,461
00020_01-05-2025-20.27,AVE,414,S-103,2025,5,3,20.45,201.0,56.51,86
00005_01-05-2025-21.02,OUIGO,509,S-108,2025,5,3,21.03,172.0,40.09,509
00007_01-05-2025-21.07,AVE,414,S-103,2025,5,3,21.12,172.0,54.54,163
00002_02-05-2025-06.22,IRYO,461,S-109,2025,5,4,6.37,157.0,31.73,461
00021_02-05-2025-06.27,AVLO,527,S-106,2025,5,4,6.45,178.0,19.43,527
00004_02-05-2025-06.57,AVE,414,S-103,2025,5,4,6.95,157.0,49.49,414
00005_02-05-2025-07.02,OUIGO,509,S-108,2025,5,4,7.03,172.0,60.38,258
00002_02-05-2025-07.22,IRYO,461,S-109,2025,5,4,7.37,157.0,44.77,461
00006_02-05-2025-07.27,AVE,414,S-103,2025,5,4,7.45,199.0,64.62,306
00004_02-05-2025-07.57,AVE,414,S-103,2025,5,4,7.95,157.0,52.18,414
00002_02-05-2025-08.32,IRYO,461,S-109,2025,5,4,8.53,157.0,31.55,461
00008_02-05-2025-08.57,AVE,414,S-103,2025,5,4,8.95,164.0,107.29,22
00009_02-05-2025-09.22,IRYO,461,S-109,2025,5,4,9.37,172.0,52.28,461
00010_02-05-2025-09.27,AVE,414,S-103,2025,5,4,9.45,194.0,60.79,414
00009_02-05-2025-09.57,IRYO,461,S-109,2025,5,4,9.95,172.0,54.66,461
00011_02-05-2025-10.02,OUIGO,509,S-108,2025,5,4,10.03,182.0,54.73,509
00012_02-05-2025-10.27,AVLO,581,S-106,2025,5,4,10.45,172.0,48.6,581
00009_02-05-2025-11.22,IRYO,461,S-109,2025,5,4,11.37,172.0,60.36,461
00006_02-05-2025-11.27,AVE,826,S-103,2025,5,4,11.45,199.0,120.99,4
00009_02-05-2025-12.22,IRYO,461,S-109,2025,5,4,12.37,172.0,48.31,461
00013_02-05-2025-12.27,AVE,378,S-103,2025,5,4,12.45,197.0,46.21,378
00004_02-05-2025-12.57,AVE,414,S-103,2025,5,4,12.95,157.0,88.57,105
00014_02-05-2025-13.18,AVE,339,S-100,2025,5,4,13.3,184.0,55.14,339
00004_02-05-2025-13.57,AVE,414,s-103,2025,5,4,13.95,157.0,84.25,86
00009_02-05-2025-14.02,IRYO,461,S-109,2025,5,4,14.03,172.0,58.26,336
00015_02-05-2025-14.12,OUIGO,509,S-108,2025,5,4,14.2,157.0,74.01,82
00016_02-05-2025-14.27,AVE,291,S-100,2025,5,4,14.45,177.0,93.23,20
00017_02-05-2025-14.42,IRYO,461,S-109,2025,5,4,14.7,179.0,90.31,5
00004_02-05-2025-14.57,AVE,414,S-103,2025,5,4,14.95,157.0,94.04,20
00018_02-05-2025-15.27,AVLO,547,S-106,2025,5,4,15.45,199.0,73.79,8
00004_02-05-2025-15.57,AVE,414,S-103,2025,5,4,15.95,157.0,70.82,238
00007_02-05-2025-16.27,AVE,414,S-103,2025,5,4,16.45,172.0,101.58,5
00002_02-05-2025-16.37,IRYO,461,S-109,2025,5,4,16.62,157.0,52.29,461
00004_02-05-2025-16.57,AVE,414,S-103,2025,5,4,16.95,157.0,104.62,13
00015_02-05-2025-17.17,OUIGO,509,S-108,2025,5,4,17.28,157.0,35.61,509
00009_02-05-2025-17.22,IRYO,461,S-109,2025,5,4,17.37,172.0,66.38,81
00018_02-05-2025-17.27,AVLO,581,S-106,2025,5,4,17.45,199.0,41.83,581
00004_02-05-2025-17.57,AVE,414,S-103,2025,5,4,17.95,157.0,63.45,227
00016_02-05-2025-18.27,AVE,836,S-103,2025,5,4,18.45,177.0,89.54,2
00002_02-05-2025-18.32,IRYO,461,S-109,2025,5,4,18.53,157.0,54.8,306
00004_02-05-2025-18.57,AVE,414,S-103,2025,5,4,18.95,157.0,66.81,46
00009_02-05-2025-19.29,IRYO,461,S-109,2025,5,4,19.48,172.0,62.3,21
00019_02-05-2025-19.34,AVLO,581,S-106,2025,5,4,19.57,201.0,30.34,581
00004_02-05-2025-20.05,AVE,414,S-103,2025,5,4,20.08,157.0,52.94,414
00009_02-05-2025-20.22,IRYO,461,S-109,2025,5,4,20.37,172.0,35.99,461
00020_02-05-2025-20.27,AVE,414,S-103,2025,5,4,20.45,201.0,39.69,414
00005_02-05-2025-21.02,OUIGO,509,S-108,2025,5,4,21.03,172.0,27.58,509
00007_02-05-2025-21.07,AVE,414,S-103,2025,5,4,21.12,172.0,78.28,3
00021_03-05-2025-06.27,AVLO,581,S-106,2025,5,5,6.45,178.0,35.48,581
00005_03-05-2025-07.02,OUIGO,509,S-108,2025,5,5,7.03,172.0,46.2,509
00006_03-05-2025-07.27,AVE,414,S-103,2025,5,5,7.45,199.0,51.53,414
00009_03-05-2025-08.07,IRYO,461,S-109,2025,5,5,8.12,172.0,24.3,461
00007_03-05-2025-08.27,AVE,414,S-103,2025,5,5,8.45,172.0,59.33,397
00008_03-05-2025-08.57,AVE,836,S-103,2025,5,5,8.95,164.0,71.94,168
00009_03-05-2025-09.22,IRYO,461,S-109,2025,5,5,9.37,172.0,46.15,461
00010_03-05-2025-09.27,AVE,414,S-103,2025,5,5,9.45,194.0,54.79,414
00009_03-05-2025-09.57,IRYO,461,S-109,2025,5,5,9.95,172.0,40.64,461
00011_03-05-2025-10.02,OUIGO,509,S-108,2025,5,5,10.03,182.0,35.22,509
00012_03-05-2025-10.27,AVLO,581,S-106,2025,5,5,10.45,172.0,47.4,581
00009_03-05-2025-11.22,IRYO,461,S-109,2025,5,5,11.37,172.0,34.89,461
00006_03-05-2025-11.27,AVE,803,S-103,2025,5,5,11.45,199.0,51.33,803
00009_03-05-2025-12.22,IRYO,461,S-109,2025,5,5,12.37,172.0,51.32,461
00013_03-05-2025-12.27,AVE,378,S-103,2025,5,5,12.45,197.0,61.25,378
00014_03-05-2025-13.18,AVE,339,S-100,2025,5,5,13.3,184.0,82.74,339
00015_03-05-2025-14.12,OUIGO,509,S-108,2025,5,5,14.2,157.0,22.09,509
00017_03-05-2025-14.42,IRYO,461,S-109,2025,5,5,14.7,179.0,14.6,461
00018_03-05-2025-15.27,AVLO,547,S-106,2025,5,5,15.45,199.0,34.1,547
00007_03-05-2025-16.27,AVE,414,S-103,2025,5,5,16.45,172.0,100.17,414
00002_03-05-2025-16.37,IRYO,461,S-109,2025,5,5,16.62,157.0,33.34,461
00015_03-05-2025-17.17,OUIGO,509,S-108,2025,5,5,17.28,157.0,36.34,509
00018_03-05-2025-17.27,AVLO,581,S-106,2025,5,5,17.45,199.0,21.46,581
00016_03-05-2025-18.27,AVE,414,S-103,2025,5,5,18.45,177.0,86.06,414
00009_03-05-2025-19.29,IRYO,461,S-109,2025,5,5,19.48,172.0,44.78,461
00019_03-05-2025-19.34,AVLO,581,S-106,2025,5,5,19.57,201.0,34.53,581
00009_03-05-2025-20.22,IRYO,461,S-109,2025,5,5,20.37,172.0,37.1,461
00020_03-05-2025-20.27,AVE,414,S-103,2025,5,5,20.45,201.0,27.49,414
00005_03-05-2025-21.02,OUIGO,509,S-108,2025,5,5,21.03,172.0,37.62,509
00021_04-05-2025-06.27,AVLO,581,S-106,2025,5,6,6.45,178.0,54.77,581
00005_04-05-2025-07.02,OUIGO,509,S-108,2025,5,6,7.03,172.0,21.19,509
00006_04-05-2025-07.27,AVE,414,S-103,2025,5,6,7.45,199.0,53.96,414
00009_04-05-2025-08.07,IRYO,461,S-109,2025,5,6,8.12,172.0,62.21,461
00007_04-05-2025-08.27,AVE,414,S-103,2025,5,6,8.45,172.0,79.93,414
00009_04-05-2025-09.22,IRYO,461,S-109,2025,5,6,9.37,172.0,43.14,461
00010_04-05-2025-09.27,AVE,414,S-103,2025,5,6,9.45,194.0,40.12,414
00009_04-05-2025-09.57,IRYO,461,S-109,2025,5,6,9.95,172.0,62.88,461
00011_04-05-2025-10.02,OUIGO,509,S-108,2025,5,6,10.03,182.0,32.79,509
00012_04-05-2025-10.27,AVLO,581,S-106,2025,5,6,10.45,172.0,44.24,581
00009_04-05-2025-11.22,IRYO,461,S-109,2025,5,6,11.37,172.0,81.06,461
00006_04-05-2025-11.27,AVE,803,S-103,2025,5,6,11.45,199.0,149.04,319
00009_04-05-2025-12.22,IRYO,461,S-109,2025,5,6,12.37,172.0,40.12,461
00013_04-05-2025-12.27,AVE,398,S-103,2025,5,6,12.45,197.0,47.25,398
00014_04-05-2025-13.18,AVE,339,S-100,2025,5,6,13.3,184.0,55.14,339
00009_04-05-2025-14.02,IRYO,461,S-109,2025,5,6,14.03,172.0,85.08,461
00015_04-05-2025-14.12,OUIGO,509,S-108,2025,5,6,14.2,157.0,56.45,509
00016_04-05-2025-14.27,AVE,381,S-103,2025,5,6,14.45,177.0,83.47,381
00017_04-05-2025-14.42,IRYO,461,S-109,2025,5,6,14.7,179.0,79.51,461
00018_04-05-2025-15.27,AVLO,571,S-106,2025,5,6,15.45,199.0,67.54,571
00007_04-05-2025-16.27,AVE,414,S-103,2025,5,6,16.45,172.0,84.22,414
00002_04-05-2025-16.37,IRYO,461,S-109,2025,5,6,16.62,157.0,93.37,395
00004_04-05-2025-16.57,AVE,414,S-103,2025,5,6,16.95,157.0,83.42,414
00015_04-05-2025-17.17,OUIGO,509,S-108,2025,5,6,17.28,157.0,54.88,509
00009_04-05-2025-17.22,IRYO,461,S-109,2025,5,6,17.37,172.0,89.95,221
00018_04-05-2025-17.27,AVLO,581,S-106,2025,5,6,17.45,199.0,64.79,420
00004_04-05-2025-17.57,AVE,414,S-103,2025,5,6,17.95,157.0,57.39,414
00016_04-05-2025-18.27,AVE,414,S-103,2025,5,6,18.45,177.0,104.32,28
00002_04-05-2025-18.32,IRYO,461,S-109,2025,5,6,18.53,157.0,88.19,111
00004_04-05-2025-18.57,AVE,414,S-103,2025,5,6,18.95,157.0,115.23,4
00009_04-05-2025-19.29,IRYO,461,S-109,2025,5,6,19.48,172.0,93.38,15
00019_04-05-2025-19.34,AVLO,581,S-106,2025,5,6,19.57,201.0,83.01,1
00004_04-05-2025-20.05,AVE,414,S-103,2025,5,6,20.08,157.0,83.05,89
00009_04-05-2025-20.22,IRYO,461,S-109,2025,5,6,20.37,172.0,77.85,26
00020_04-05-2025-20.27,AVE,834,S-103,2025,5,6,20.45,201.0,55.6,834
00005_04-05-2025-21.02,OUIGO,509,S-108,2025,5,6,21.03,172.0,49.62,509
00007_04-05-2025-21.07,AVE,414,S-103,2025,5,6,21.12,172.0,122.26,0
00001_05-05-2025-06.12,AVLO,581,S-106,2025,5,0,6.2,157.0,34.1,581
00002_05-05-2025-06.22,IRYO,461,S-109,2025,5,0,6.37,157.0,22.18,461
00003_05-05-2025-06.27,AVE,359,S-103,2025,5,0,6.45,178.0,52.66,359
00004_05-05-2025-06.57,AVE,414,S-103,2025,5,0,6.95,157.0,56.34,414
00005_05-05-2025-07.02,OUIGO,509,S-108,2025,5,0,7.03,172.0,38.7,509
00002_05-05-2025-07.22,IRYO,461,S-109,2025,5,0,7.37,157.0,25.73,461
00006_05-05-2025-07.27,AVE,414,S-103,2025,5,0,7.45,199.0,53.98,230
00004_05-05-2025-07.57,AVE,414,S-103,2025,5,0,7.95,157.0,58.71,379
00007_05-05-2025-08.27,AVE,414,S-103,2025,5,0,8.45,172.0,66.23,54
00002_05-05-2025-08.32,IRYO,461,S-109,2025,5,0,8.53,157.0,36.74,427
00008_05-05-2025-08.57,AVE,836,S-103,2025,5,0,8.95,164.0,61.89,90
00009_05-05-2025-09.22,IRYO,461,S-109,2025,5,0,9.37,172.0,41.36,196
00010_05-05-2025-09.27,AVE,414,S-103,2025,5,0,9.45,194.0,70.99,21
00009_05-05-2025-09.57,IRYO,461,S-109,2025,5,0,9.95,172.0,40.88,220
00011_05-05-2025-10.02,OUIGO,509,S-108,2025,5,0,10.03,182.0,38.11,266
00012_05-05-2025-10.27,AVLO,581,S-106,2025,5,0,10.45,172.0,34.73,100
00009_05-05-2025-11.22,IRYO,461,S-109,2025,5,0,11.37,172.0,25.56,461
00006_05-05-2025-11.27,AVE,826,S-103,2025,5,0,11.45,199.0,37.79,443
00009_05-05-2025-12.22,IRYO,461,S-109,2025,5,0,12.37,172.0,30.26,461
00013_05-05-2025-12.27,AVE,378,S-103,2025,5,0,12.45,197.0,43.44,230
00004_05-05-2025-12.57,AVE,414,S-103,2025,5,0,12.95,157.0,49.59,276
00014_05-05-2025-13.18,AVE,339,S-100,2025,5,0,13.3,184.0,68.94,21
00009_05-05-2025-14.02,IRYO,461,S-109,2025,5,0,14.03,172.0,20.97,461
00015_05-05-2025-14.12,OUIGO,509,S-108,2025,5,0,14.2,157.0,42.24,298
00016_05-05-2025-14.27,AVE,291,S-100,2025,5,0,14.45,177.0,48.27,291
00017_05-05-2025-14.42,IRYO,461,S-109,2025,5,0,14.7,179.0,47.21,156
00004_05-05-2025-14.57,AVE,414,S-103,2025,5,0,14.95,157.0,31.5,414
00018_05-05-2025-15.27,AVLO,571,S-106,2025,5,0,15.45,199.0,32.71,274
00004_05-05-2025-15.57,AVE,414,S-103,2025,5,0,15.95,157.0,42.24,414
00007_05-05-2025-16.27,AVE,414,S-103,2025,5,0,16.45,172.0,73.56,56
00002_05-05-2025-16.37,IRYO,461,S-109,2025,5,0,16.62,157.0,37.2,461
00004_05-05-2025-16.57,AVE,414,S-103,2025,5,0,16.95,157.0,46.17,414
00015_05-05-2025-17.17,OUIGO,509,S-108,2025,5,0,17.28,157.0,43.2,509
00009_05-05-2025-17.22,IRYO,461,S-109,2025,5,0,17.37,172.0,40.18,461
00006_05-05-2025-17.27,AVE,414,S-103,2025,5,0,17.45,199.0,69.18,36
00004_05-05-2025-17.57,AVE,414,S-103,2025,5,0,17.95,157.0,43.5,414
00016_05-05-2025-18.27,AVE,414,S-103,2025,5,0,18.45,177.0,56.64,81
00002_05-05-2025-18.32,IRYO,461,S-109,2025,5,0,18.53,157.0,43.37,249
00004_05-05-2025-18.57,AVE,414,S-103,2025,5,0,18.95,157.0,37.15,414
00009_05-05-2025-19.29,IRYO,461,S-109,2025,5,0,19.48,172.0,30.59,308
00019_05-05-2025-19.34,AVLO,581,S-106,2025,5,0,19.57,201.0,25.01,581
00004_05-05-2025-20.05,AVE,414,S-103,2025,5,0,20.08,157.0,25.17,414
00009_05-05-2025-20.22,IRYO,461,S-109,2025,5,0,20.37,172.0,18.34,461
00020_05-05-2025-20.27,AVE,414,S-103,2025,5,0,20.45,201.0,12.14,414
00005_05-05-2025-21.02,OUIGO,509,S-108,2025,5,0,21.03,172.0,14.31,509
00007_05-05-2025-21.07,AVE,414,S-103,2025,5,0,21.12,172.0,33.58,45
00001_06-05-2025-06.12,AVLO,581,S-106,2025,5,1,6.2,157.0,35.64,581
00002_06-05-2025-06.22,IRYO,461,S-109,2025,5,1,6.37,157.0,23.13,461
00003_06-05-2025-06.27,AVE,359,S-103,2025,5,1,6.45,178.0,36.78,359
00004_06-05-2025-06.57,AVE,414,S-103,2025,5,1,6.95,157.0,108.13,10
00005_06-05-2025-07.02,OUIGO,509,S-108,2025,5,1,7.03,172.0,34.31,509
00002_06-05-2025-07.22,IRYO,461,S-109,2025,5,1,7.37,157.0,14.2,461
00006_06-05-2025-07.27,AVE,414,S-103,2025,5,1,7.45,199.0,44.53,215
00004_06-05-2025-07.57,AVE,414,S-103,2025,5,1,7.95,157.0,53.21,212
00007_06-05-2025-08.27,AVE,414,S-103,2025,5,1,8.45,172.0,77.61,9
00002_06-05-2025-08.32,IRYO,461,S-109,2025,5,1,8.53,157.0,38.77,166
00008_06-05-2025-08.57,AVE,414,S-103,2025,5,1,8.95,164.0,39.85,243
00009_06-05-2025-09.22,IRYO,461,S-109,2025,5,1,9.37,172.0,49.43,33
00010_06-05-2025-09.27,AVE,414,S-103,2025,5,1,9.45,194.0,70.0,7
00009_06-05-2025-09.57,IRYO,461,S-109,2025,5,1,9.95,172.0,30.25,223
00011_06-05-2025-10.02,OUIGO,509,S-108,2025,5,1,10.03,182.0,34.69,144
00012_06-05-2025-10.27,AVLO,581,S-106,2025,5,1,10.45,172.0,35.82,46
00009_06-05-2025-11.22,IRYO,461,S-109,2025,5,1,11.37,172.0,24.81,425
00006_06-05-2025-11.27,AVE,826,S-103,2025,5,1,11.45,199.0,31.56,259
00009_06-05-2025-12.22,IRYO,461,S-109,2025,5,1,12.37,172.0,24.63,461
00013_06-05-2025-12.27,AVE,378,S-103,2025,5,1,12.45,197.0,33.23,216
00004_06-05-2025-12.57,AVE,414,S-103,2025,5,1,12.95,157.0,57.25,32
00014_06-05-2025-13.18,AVE,339,S-100,2025,5,1,13.3,184.0,48.24,66
00009_06-05-2025-14.02,IRYO,461,S-109,2025,5,1,14.03,172.0,28.78,306
00015_06-05-2025-14.12,OUIGO,509,S-108,2025,5,1,14.2,157.0,48.19,42
00016_06-05-2025-14.27,AVE,291,S-100,2025,5,1,14.45,177.0,69.54,6
00017_06-05-2025-14.42,IRYO,461,S-109,2025,5,1,14.7,179.0,23.91,461
00004_06-05-2025-14.57,AVE,414,S-103,2025,5,1,14.95,157.0,39.32,414
00018_06-05-2025-15.27,AVLO,571,S-106,2025,5,1,15.45,199.0,30.34,82
00004_06-05-2025-15.57,AVE,414,S-103,2025,5,1,15.95,157.0,29.49,414
00007_06-05-2025-16.27,AVE,414,S-103,2025,5,1,16.45,172.0,46.84,387
00002_06-05-2025-16.37,IRYO,461,S-109,2025,5,1,16.62,157.0,12.85,461
00004_06-05-2025-16.57,AVE,414,S-103,2025,5,1,16.95,157.0,50.4,414
00015_06-05-2025-17.17,OUIGO,509,S-108,2025,5,1,17.28,157.0,22.97,509
00009_06-05-2025-17.22,IRYO,461,S-109,2025,5,1,17.37,172.0,28.37,461
00006_06-05-2025-17.27,AVE,414,S-103,2025,5,1,17.45,199.0,50.4,107
00004_06-05-2025-17.57,AVE,414,S-103,2025,5,1,17.95,157.0,73.11,9
00016_06-05-2025-18.27,AVE,414,S-103,2025,5,1,18.45,177.0,49.57,59
00002_06-05-2025-18.32,IRYO,461,S-109,2025,5,1,18.53,157.0,43.85,95
00004_06-05-2025-18.57,AVE,414,S-103,2025,5,1,18.95,157.0,39.51,201
00009_06-05-2025-19.29,IRYO,461,S-109,2025,5,1,19.48,172.0,34.9,27
00019_06-05-2025-19.34,AVLO,581,S-106,2025,5,1,19.57,201.0,27.22,45
00004_06-05-2025-20.05,AVE,414,S-103,2025,5,1,20.08,157.0,52.45,7
00009_06-05-2025-20.22,IRYO,461,S-109,2025,5,1,20.37,172.0,28.26,52
00020_06-05-2025-20.27,AVE,414,S-103,2025,5,1,20.45,201.0,38.89,8
00005_06-05-2025-21.02,OUIGO,509,S-108,2025,5,1,21.03,172.0,29.99,11
00007_06-05-2025-21.07,AVE,414,S-103,2025,5,1,21.12,172.0,31.08,16
00001_07-05-2025-06.12,AVLO,581,S-106,2025,5,2,6.2,157.0,37.49,581
00002_07-05-2025-06.22,IRYO,461,S-109,2025,5,2,6.37,157.0,46.29,461
00003_07-05-2025-06.27,AVE,359,S-103,2025,5,2,6.45,178.0,49.65,359
00004_07-05-2025-06.57,AVE,414,S-103,2025,5,2,6.95,157.0,95.44,124
00005_07-05-2025-07.02,OUIGO,509,S-108,2025,5,2,7.03,172.0,68.62,215
