service_id,train_type,year,month,day_of_week,departure_time,duration,price,passengers
00004_29-04-2025-16.57,AVE,2025,4,1,16.95,157.0,56.79,389
00015_29-04-2025-17.17,OUIGO,2025,4,1,17.28,157.0,26.37,571
00009_29-04-2025-17.22,IRYO,2025,4,1,17.37,172.0,38.26,154
00006_29-04-2025-17.27,AVE,2025,4,1,17.45,199.0,45.26,237
00004_29-04-2025-17.57,AVE,2025,4,1,17.95,157.0,78.45,15
00016_29-04-2025-18.27,AVE,2025,4,1,18.45,177.0,64.91,23
00002_29-04-2025-18.32,IRYO,2025,4,1,18.53,157.0,36.62,88
00004_29-04-2025-18.57,AVE,2025,4,1,18.95,157.0,25.76,1190
00009_29-04-2025-19.29,IRYO,2025,4,1,19.48,172.0,21.46,1909
00019_29-04-2025-19.34,AVLO,2025,4,1,19.57,201.0,29.89,8
00004_29-04-2025-20.05,AVE,2025,4,1,20.08,157.0,29.06,227
00009_29-04-2025-20.22,IRYO,2025,4,1,20.37,172.0,62.66,0
00020_29-04-2025-20.27,AVE,2025,4,1,20.45,201.0,48.96,1
00005_29-04-2025-21.02,OUIGO,2025,4,1,21.03,172.0,23.19,529
00007_29-04-2025-21.07,AVE,2025,4,1,21.12,172.0,39.07,3
00001_30-04-2025-06.12,AVLO,2025,4,2,6.2,157.0,36.59,1221
00002_30-04-2025-06.22,IRYO,2025,4,2,6.37,157.0,34.49,1154
00003_30-04-2025-06.27,AVE,2025,4,2,6.45,178.0,44.19,1358
00004_30-04-2025-06.57,AVE,2025,4,2,6.95,157.0,102.53,2
00005_30-04-2025-07.02,OUIGO,2025,4,2,7.03,172.0,53.96,11
00002_30-04-2025-07.22,IRYO,2025,4,2,7.37,157.0,31.18,611
00006_30-04-2025-07.27,AVE,2025,4,2,7.45,199.0,38.06,477
00004_30-04-2025-07.57,AVE,2025,4,2,7.95,157.0,64.0,55
00007_30-04-2025-08.27,AVE,2025,4,2,8.45,172.0,70.61,19
00002_30-04-2025-08.32,IRYO,2025,4,2,8.53,157.0,38.22,103
00008_30-04-2025-08.57,AVE,2025,4,2,8.95,164.0,35.37,931
00009_30-04-2025-09.22,IRYO,2025,4,2,9.37,172.0,51.52,36
00010_30-04-2025-09.27,AVE,2025,4,2,9.45,194.0,72.72,15
00009_30-04-2025-09.57,IRYO,2025,4,2,9.95,172.0,32.69,407
00011_30-04-2025-10.02,OUIGO,2025,4,2,10.03,182.0,47.34,33
00012_30-04-2025-10.27,AVLO,2025,4,2,10.45,172.0,45.95,125
00009_30-04-2025-11.22,IRYO,2025,4,2,11.37,172.0,55.66,30
00006_30-04-2025-11.27,AVE,2025,4,2,11.45,199.0,44.3,430
00009_30-04-2025-12.22,IRYO,2025,4,2,12.37,172.0,41.08,124
00013_30-04-2025-12.27,AVE,2025,4,2,12.45,197.0,41.65,367
00004_30-04-2025-12.57,AVE,2025,4,2,12.95,157.0,50.81,268
00014_30-04-2025-13.18,AVE,2025,4,2,13.3,184.0,48.24,75
00009_30-04-2025-14.02,IRYO,2025,4,2,14.03,172.0,37.69,104
00015_30-04-2025-14.12,OUIGO,2025,4,2,14.2,157.0,29.49,332
00016_30-04-2025-14.27,AVE,2025,4,2,14.45,177.0,30.51,1276
00017_30-04-2025-14.42,IRYO,2025,4,2,14.7,179.0,54.48,10
00004_30-04-2025-14.57,AVE,2025,4,2,14.95,157.0,47.52,424
00018_30-04-2025-15.27,AVLO,2025,4,2,15.45,199.0,26.91,759
00004_30-04-2025-15.57,AVE,2025,4,2,15.95,157.0,37.57,1485
00007_30-04-2025-16.27,AVE,2025,4,2,16.45,172.0,56.95,298
00002_30-04-2025-16.37,IRYO,2025,4,2,16.62,157.0,47.68,200
00004_30-04-2025-16.57,AVE,2025,4,2,16.95,157.0,137.47,0
00015_30-04-2025-17.17,OUIGO,2025,4,2,17.28,157.0,24.51,2495
00009_30-04-2025-17.22,IRYO,2025,4,2,17.37,172.0,36.08,315
00006_30-04-2025-17.27,AVE,2025,4,2,17.45,199.0,52.18,198
00004_30-04-2025-17.57,AVE,2025,4,2,17.95,157.0,49.39,475
00016_30-04-2025-18.27,AVE,2025,4,2,18.45,177.0,58.93,79
00002_30-04-2025-18.32,IRYO,2025,4,2,18.53,157.0,30.73,299
00004_30-04-2025-18.57,AVE,2025,4,2,18.95,157.0,115.66,0
00009_30-04-2025-19.29,IRYO,2025,4,2,19.48,172.0,34.43,35
00019_30-04-2025-19.34,AVLO,2025,4,2,19.57,201.0,28.6,97
00004_30-04-2025-20.05,AVE,2025,4,2,20.08,157.0,34.02,179
00009_30-04-2025-20.22,IRYO,2025,4,2,20.37,172.0,43.73,2
00020_30-04-2025-20.27,AVE,2025,4,2,20.45,201.0,52.28,3
00005_30-04-2025-21.02,OUIGO,2025,4,2,21.03,172.0,26.57,256
00007_30-04-2025-21.07,AVE,2025,4,2,21.12,172.0,69.89,0
00001_01-05-2025-06.12,AVLO,2025,5,3,6.2,157.0,36.67,545
00002_01-05-2025-06.22,IRYO,2025,5,3,6.37,157.0,34.95,561
00003_01-05-2025-06.27,AVE,2025,5,3,6.45,178.0,49.6,368
00004_01-05-2025-06.57,AVE,2025,5,3,6.95,157.0,64.29,80
00005_01-05-2025-07.02,OUIGO,2025,5,3,7.03,172.0,48.91,10
00002_01-05-2025-07.22,IRYO,2025,5,3,7.37,157.0,38.3,157
00006_01-05-2025-07.27,AVE,2025,5,3,7.45,199.0,43.54,167
00004_01-05-2025-07.57,AVE,2025,5,3,7.95,157.0,38.94,716
00007_01-05-2025-08.27,AVE,2025,5,3,8.45,172.0,32.99,2591
00002_01-05-2025-08.32,IRYO,2025,5,3,8.53,157.0,43.16,34
00008_01-05-2025-08.57,AVE,2025,5,3,8.95,164.0,54.81,67
00009_01-05-2025-09.22,IRYO,2025,5,3,9.37,172.0,51.41,17
00010_01-05-2025-09.27,AVE,2025,5,3,9.45,194.0,26.93,10337
00009_01-05-2025-09.57,IRYO,2025,5,3,9.95,172.0,64.58,7
00011_01-05-2025-10.02,OUIGO,2025,5,3,10.03,182.0,49.14,13
00012_01-05-2025-10.27,AVLO,2025,5,3,10.45,172.0,53.2,41
00009_01-05-2025-11.22,IRYO,2025,5,3,11.37,172.0,58.61,42
00006_01-05-2025-11.27,AVE,2025,5,3,11.45,199.0,54.91,292
00009_01-05-2025-12.22,IRYO,2025,5,3,12.37,172.0,68.78,21
00013_01-05-2025-12.27,AVE,2025,5,3,12.45,197.0,66.09,99
00004_01-05-2025-12.57,AVE,2025,5,3,12.95,157.0,55.17,464
00014_01-05-2025-13.18,AVE,2025,5,3,13.3,184.0,55.14,179
00004_01-05-2025-13.57,AVE,2025,5,3,13.95,157.0,,0
00009_01-05-2025-14.02,IRYO,2025,5,3,14.03,172.0,,0
00015_01-05-2025-14.12,OUIGO,2025,5,3,14.2,157.0,,0
00016_01-05-2025-14.27,AVE,2025,5,3,14.45,177.0,82.0,52
00017_01-05-2025-14.42,IRYO,2025,5,3,14.7,179.0,50.24,187
00004_01-05-2025-14.57,AVE,2025,5,3,14.95,157.0,88.45,52
00018_01-05-2025-15.27,AVLO,2025,5,3,15.45,199.0,43.56,217
00004_01-05-2025-15.57,AVE,2025,5,3,15.95,157.0,105.53,10
00007_01-05-2025-16.27,AVE,2025,5,3,16.45,172.0,70.21,286
00002_01-05-2025-16.37,IRYO,2025,5,3,16.62,157.0,57.2,240
00004_01-05-2025-16.57,AVE,2025,5,3,16.95,157.0,150.25,0
00015_01-05-2025-17.17,OUIGO,2025,5,3,17.28,157.0,49.81,138
00009_01-05-2025-17.22,IRYO,2025,5,3,17.37,172.0,60.08,92
00006_01-05-2025-17.27,AVE,2025,5,3,17.45,199.0,85.63,23
00004_01-05-2025-17.57,AVE,2025,5,3,17.95,157.0,55.96,503
00016_01-05-2025-18.27,AVE,2025,5,3,18.45,177.0,74.29,27
00002_01-05-2025-18.32,IRYO,2025,5,3,18.53,157.0,39.26,263
00004_01-05-2025-18.57,AVE,2025,5,3,18.95,157.0,87.89,9
00009_01-05-2025-19.29,IRYO,2025,5,3,19.48,172.0,33.47,497
00019_01-05-2025-19.34,AVLO,2025,5,3,19.57,201.0,30.68,1118
00004_01-05-2025-20.05,AVE,2025,5,3,20.08,157.0,67.41,13
00009_01-05-2025-20.22,IRYO,2025,5,3,20.37,172.0,30.79,1363
00020_01-05-2025-20.27,AVE,2025,5,3,20.45,201.0,56.51,4
00005_01-05-2025-21.02,OUIGO,2025,5,3,21.03,172.0,40.09,4
00007_01-05-2025-21.07,AVE,2025,5,3,21.12,172.0,54.54,6
00002_02-05-2025-06.22,IRYO,2025,5,4,6.37,157.0,31.73,555
00021_02-05-2025-06.27,AVLO,2025,5,4,6.45,178.0,19.43,10113
00004_02-05-2025-06.57,AVE,2025,5,4,6.95,157.0,49.49,198
00005_02-05-2025-07.02,OUIGO,2025,5,4,7.03,172.0,60.38,3
00002_02-05-2025-07.22,IRYO,2025,5,4,7.37,157.0,44.77,38
00006_02-05-2025-07.27,AVE,2025,5,4,7.45,199.0,64.62,15
00004_02-05-2025-07.57,AVE,2025,5,4,7.95,157.0,52.18,106
00002_02-05-2025-08.32,IRYO,2025,5,4,8.53,157.0,31.55,857
00008_02-05-2025-08.57,AVE,2025,5,4,8.95,164.0,107.29,0
00009_02-05-2025-09.22,IRYO,2025,5,4,9.37,172.0,52.28,41
00010_02-05-2025-09.27,AVE,2025,5,4,9.45,194.0,60.79,112
00009_02-05-2025-09.57,IRYO,2025,5,4,9.95,172.0,54.66,57
00011_02-05-2025-10.02,OUIGO,2025,5,4,10.03,182.0,54.73,26
00012_02-05-2025-10.27,AVLO,2025,5,4,10.45,172.0,48.6,163
00009_02-05-2025-11.22,IRYO,2025,5,4,11.37,172.0,60.36,63
00006_02-05-2025-11.27,AVE,2025,5,4,11.45,199.0,120.99,0
00009_02-05-2025-12.22,IRYO,2025,5,4,12.37,172.0,48.31,111
00013_02-05-2025-12.27,AVE,2025,5,4,12.45,197.0,46.21,427
00004_02-05-2025-12.57,AVE,2025,5,4,12.95,157.0,88.57,7
00014_02-05-2025-13.18,AVE,2025,5,4,13.3,184.0,55.14,87
00004_02-05-2025-13.57,AVE,2025,5,4,13.95,157.0,84.25,22
00009_02-05-2025-14.02,IRYO,2025,5,4,14.03,172.0,58.26,36
00015_02-05-2025-14.12,OUIGO,2025,5,4,14.2,157.0,74.01,2
00016_02-05-2025-14.27,AVE,2025,5,4,14.45,177.0,93.23,6
00017_02-05-2025-14.42,IRYO,2025,5,4,14.7,179.0,90.31,0
00004_02-05-2025-14.57,AVE,2025,5,4,14.95,157.0,94.04,16
00018_02-05-2025-15.27,AVLO,2025,5,4,15.45,199.0,73.79,3
00004_02-05-2025-15.57,AVE,2025,5,4,15.95,157.0,70.82,128
00007_02-05-2025-16.27,AVE,2025,5,4,16.45,172.0,101.58,5
00002_02-05-2025-16.37,IRYO,2025,5,4,16.62,157.0,52.29,139
00004_02-05-2025-16.57,AVE,2025,5,4,16.95,157.0,104.62,6
00015_02-05-2025-17.17,OUIGO,2025,5,4,17.28,157.0,35.61,218
00009_02-05-2025-17.22,IRYO,2025,5,4,17.37,172.0,66.38,12
00018_02-05-2025-17.27,AVLO,2025,5,4,17.45,199.0,41.83,72
00004_02-05-2025-17.57,AVE,2025,5,4,17.95,157.0,63.45,112
00016_02-05-2025-18.27,AVE,2025,5,4,18.45,177.0,89.54,2
00002_02-05-2025-18.32,IRYO,2025,5,4,18.53,157.0,54.8,25
00004_02-05-2025-18.57,AVE,2025,5,4,18.95,157.0,66.81,31
00009_02-05-2025-19.29,IRYO,2025,5,4,19.48,172.0,62.3,0
00019_02-05-2025-19.34,AVLO,2025,5,4,19.57,201.0,30.34,458
00004_02-05-2025-20.05,AVE,2025,5,4,20.08,157.0,52.94,20
00009_02-05-2025-20.22,IRYO,2025,5,4,20.37,172.0,35.99,32
00020_02-05-2025-20.27,AVE,2025,5,4,20.45,201.0,39.69,49
00005_02-05-2025-21.02,OUIGO,2025,5,4,21.03,172.0,27.58,1407
00007_02-05-2025-21.07,AVE,2025,5,4,21.12,172.0,78.28,0
00021_03-05-2025-06.27,AVLO,2025,5,5,6.45,178.0,35.48,553
00005_03-05-2025-07.02,OUIGO,2025,5,5,7.03,172.0,46.2,65
00006_03-05-2025-07.27,AVE,2025,5,5,7.45,199.0,51.53,189
00009_03-05-2025-08.07,IRYO,2025,5,5,8.12,172.0,24.3,1347
00007_03-05-2025-08.27,AVE,2025,5,5,8.45,172.0,59.33,107
00008_03-05-2025-08.57,AVE,2025,5,5,8.95,164.0,71.94,25
00009_03-05-2025-09.22,IRYO,2025,5,5,9.37,172.0,46.15,66
00010_03-05-2025-09.27,AVE,2025,5,5,9.45,194.0,54.79,155
00009_03-05-2025-09.57,IRYO,2025,5,5,9.95,172.0,40.64,164
00011_03-05-2025-10.02,OUIGO,2025,5,5,10.03,182.0,35.22,134
00012_03-05-2025-10.27,AVLO,2025,5,5,10.45,172.0,47.4,105
00009_03-05-2025-11.22,IRYO,2025,5,5,11.37,172.0,34.89,348
00006_03-05-2025-11.27,AVE,2025,5,5,11.45,199.0,51.33,293
00009_03-05-2025-12.22,IRYO,2025,5,5,12.37,172.0,51.32,59
00013_03-05-2025-12.27,AVE,2025,5,5,12.45,197.0,61.25,77
00014_03-05-2025-13.18,AVE,2025,5,5,13.3,184.0,82.74,1
00015_03-05-2025-14.12,OUIGO,2025,5,5,14.2,157.0,22.09,902
00017_03-05-2025-14.42,IRYO,2025,5,5,14.7,179.0,14.6,9452
00018_03-05-2025-15.27,AVLO,2025,5,5,15.45,199.0,34.1,130
00007_03-05-2025-16.27,AVE,2025,5,5,16.45,172.0,100.17,3
00002_03-05-2025-16.37,IRYO,2025,5,5,16.62,157.0,33.34,516
00015_03-05-2025-17.17,OUIGO,2025,5,5,17.28,157.0,36.34,200
00018_03-05-2025-17.27,AVLO,2025,5,5,17.45,199.0,21.46,1034
00016_03-05-2025-18.27,AVE,2025,5,5,18.45,177.0,86.06,6
00009_03-05-2025-19.29,IRYO,2025,5,5,19.48,172.0,44.78,16
00019_03-05-2025-19.34,AVLO,2025,5,5,19.57,201.0,34.53,11
00009_03-05-2025-20.22,IRYO,2025,5,5,20.37,172.0,37.1,11
00020_03-05-2025-20.27,AVE,2025,5,5,20.45,201.0,27.49,257
00005_03-05-2025-21.02,OUIGO,2025,5,5,21.03,172.0,37.62,0
00021_04-05-2025-06.27,AVLO,2025,5,6,6.45,178.0,54.77,189
00005_04-05-2025-07.02,OUIGO,2025,5,6,7.03,172.0,21.19,12781
00006_04-05-2025-07.27,AVE,2025,5,6,7.45,199.0,53.96,228
00009_04-05-2025-08.07,IRYO,2025,5,6,8.12,172.0,62.21,26
00007_04-05-2025-08.27,AVE,2025,5,6,8.45,172.0,79.93,21
00009_04-05-2025-09.22,IRYO,2025,5,6,9.37,172.0,43.14,175
00010_04-05-2025-09.27,AVE,2025,5,6,9.45,194.0,40.12,1457
00009_04-05-2025-09.57,IRYO,2025,5,6,9.95,172.0,62.88,17
00011_04-05-2025-10.02,OUIGO,2025,5,6,10.03,182.0,32.79,935
00012_04-05-2025-10.27,AVLO,2025,5,6,10.45,172.0,44.24,251
00009_04-05-2025-11.22,IRYO,2025,5,6,11.37,172.0,81.06,7
00006_04-05-2025-11.27,AVE,2025,5,6,11.45,199.0,149.04,0
00009_04-05-2025-12.22,IRYO,2025,5,6,12.37,172.0,40.12,470
00013_04-05-2025-12.27,AVE,2025,5,6,12.45,197.0,47.25,697
00014_04-05-2025-13.18,AVE,2025,5,6,13.3,184.0,55.14,202
00009_04-05-2025-14.02,IRYO,2025,5,6,14.03,172.0,85.08,5
00015_04-05-2025-14.12,OUIGO,2025,5,6,14.2,157.0,56.45,74
00016_04-05-2025-14.27,AVE,2025,5,6,14.45,177.0,83.47,74
00017_04-05-2025-14.42,IRYO,2025,5,6,14.7,179.0,79.51,22
00018_04-05-2025-15.27,AVLO,2025,5,6,15.45,199.0,67.54,56
00007_04-05-2025-16.27,AVE,2025,5,6,16.45,172.0,84.22,212
00002_04-05-2025-16.37,IRYO,2025,5,6,16.62,157.0,93.37,6
00004_04-05-2025-16.57,AVE,2025,5,6,16.95,157.0,83.42,302
00015_04-05-2025-17.17,OUIGO,2025,5,6,17.28,157.0,54.88,250
00009_04-05-2025-17.22,IRYO,2025,5,6,17.37,172.0,89.95,7
00018_04-05-2025-17.27,AVLO,2025,5,6,17.45,199.0,64.79,58
00004_04-05-2025-17.57,AVE,2025,5,6,17.95,157.0,57.39,879
00016_04-05-2025-18.27,AVE,2025,5,6,18.45,177.0,104.32,8
00002_04-05-2025-18.32,IRYO,2025,5,6,18.53,157.0,88.19,7
00004_04-05-2025-18.57,AVE,2025,5,6,18.95,157.0,115.23,1
00009_04-05-2025-19.29,IRYO,2025,5,6,19.48,172.0,93.38,0
00019_04-05-2025-19.34,AVLO,2025,5,6,19.57,201.0,83.01,1
00004_04-05-2025-20.05,AVE,2025,5,6,20.08,157.0,83.05,8
00009_04-05-2025-20.22,IRYO,2025,5,6,20.37,172.0,77.85,1
00020_04-05-2025-20.27,AVE,2025,5,6,20.45,201.0,55.6,15
00005_04-05-2025-21.02,OUIGO,2025,5,6,21.03,172.0,49.62,1
00007_04-05-2025-21.07,AVE,2025,5,6,21.12,172.0,122.26,0
00001_05-05-2025-06.12,AVLO,2025,5,0,6.2,157.0,34.1,1059
00002_05-05-2025-06.22,IRYO,2025,5,0,6.37,157.0,22.18,2026
00003_05-05-2025-06.27,AVE,2025,5,0,6.45,178.0,52.66,477
00004_05-05-2025-06.57,AVE,2025,5,0,6.95,157.0,56.34,356
00005_05-05-2025-07.02,OUIGO,2025,5,0,7.03,172.0,38.7,71
00002_05-05-2025-07.22,IRYO,2025,5,0,7.37,157.0,25.73,633
00006_05-05-2025-07.27,AVE,2025,5,0,7.45,199.0,53.98,90
00004_05-05-2025-07.57,AVE,2025,5,0,7.95,157.0,58.71,103
00007_05-05-2025-08.27,AVE,2025,5,0,8.45,172.0,66.23,35
00002_05-05-2025-08.32,IRYO,2025,5,0,8.53,157.0,36.74,133
00008_05-05-2025-08.57,AVE,2025,5,0,8.95,164.0,61.89,71
00009_05-05-2025-09.22,IRYO,2025,5,0,9.37,172.0,41.36,126
00010_05-05-2025-09.27,AVE,2025,5,0,9.45,194.0,70.99,20
00009_05-05-2025-09.57,IRYO,2025,5,0,9.95,172.0,40.88,143
00011_05-05-2025-10.02,OUIGO,2025,5,0,10.03,182.0,38.11,66
00012_05-05-2025-10.27,AVLO,2025,5,0,10.45,172.0,34.73,241
00009_05-05-2025-11.22,IRYO,2025,5,0,11.37,172.0,25.56,469
00006_05-05-2025-11.27,AVE,2025,5,0,11.45,199.0,37.79,452
00009_05-05-2025-12.22,IRYO,2025,5,0,12.37,172.0,30.26,211
00013_05-05-2025-12.27,AVE,2025,5,0,12.45,197.0,43.44,179
00004_05-05-2025-12.57,AVE,2025,5,0,12.95,157.0,49.59,217
00014_05-05-2025-13.18,AVE,2025,5,0,13.3,184.0,68.94,2
00009_05-05-2025-14.02,IRYO,2025,5,0,14.03,172.0,20.97,419
00015_05-05-2025-14.12,OUIGO,2025,5,0,14.2,157.0,42.24,23
00016_05-05-2025-14.27,AVE,2025,5,0,14.45,177.0,48.27,143
00017_05-05-2025-14.42,IRYO,2025,5,0,14.7,179.0,47.21,23
00004_05-05-2025-14.57,AVE,2025,5,0,14.95,157.0,31.5,1090
00018_05-05-2025-15.27,AVLO,2025,5,0,15.45,199.0,32.71,115
00004_05-05-2025-15.57,AVE,2025,5,0,15.95,157.0,42.24,849
00007_05-05-2025-16.27,AVE,2025,5,0,16.45,172.0,73.56,42
00002_05-05-2025-16.37,IRYO,2025,5,0,16.62,157.0,37.2,327
00004_05-05-2025-16.57,AVE,2025,5,0,16.95,157.0,46.17,939
00015_05-05-2025-17.17,OUIGO,2025,5,0,17.28,157.0,43.2,76
00009_05-05-2025-17.22,IRYO,2025,5,0,17.37,172.0,40.18,165
00006_05-05-2025-17.27,AVE,2025,5,0,17.45,199.0,69.18,16
00004_05-05-2025-17.57,AVE,2025,5,0,17.95,157.0,43.5,524
00016_05-05-2025-18.27,AVE,2025,5,0,18.45,177.0,56.64,45
00002_05-05-2025-18.32,IRYO,2025,5,0,18.53,157.0,43.37,63
00004_05-05-2025-18.57,AVE,2025,5,0,18.95,157.0,37.15,312
00009_05-05-2025-19.29,IRYO,2025,5,0,19.48,172.0,30.59,24
00019_05-05-2025-19.34,AVLO,2025,5,0,19.57,201.0,25.01,11
00004_05-05-2025-20.05,AVE,2025,5,0,20.08,157.0,25.17,245
00009_05-05-2025-20.22,IRYO,2025,5,0,20.37,172.0,18.34,138
00020_05-05-2025-20.27,AVE,2025,5,0,20.45,201.0,12.14,2251
00005_05-05-2025-21.02,OUIGO,2025,5,0,21.03,172.0,14.31,835
00007_05-05-2025-21.07,AVE,2025,5,0,21.12,172.0,33.58,12
00001_06-05-2025-06.12,AVLO,2025,5,1,6.2,157.0,35.64,454
00002_06-05-2025-06.22,IRYO,2025,5,1,6.37,157.0,23.13,968
00003_06-05-2025-06.27,AVE,2025,5,1,6.45,178.0,36.78,749
00004_06-05-2025-06.57,AVE,2025,5,1,6.95,157.0,108.13,0
00005_06-05-2025-07.02,OUIGO,2025,5,1,7.03,172.0,34.31,54
00002_06-05-2025-07.22,IRYO,2025,5,1,7.37,157.0,14.2,966
00006_06-05-2025-07.27,AVE,2025,5,1,7.45,199.0,44.53,100
00004_06-05-2025-07.57,AVE,2025,5,1,7.95,157.0,53.21,54
00007_06-05-2025-08.27,AVE,2025,5,1,8.45,172.0,77.61,1
00002_06-05-2025-08.32,IRYO,2025,5,1,8.53,157.0,38.77,47
00008_06-05-2025-08.57,AVE,2025,5,1,8.95,164.0,39.85,203
00009_06-05-2025-09.22,IRYO,2025,5,1,9.37,172.0,49.43,22
00010_06-05-2025-09.27,AVE,2025,5,1,9.45,194.0,70.0,3
00009_06-05-2025-09.57,IRYO,2025,5,1,9.95,172.0,30.25,199
00011_06-05-2025-10.02,OUIGO,2025,5,1,10.03,182.0,34.69,40
00012_06-05-2025-10.27,AVLO,2025,5,1,10.45,172.0,35.82,90
00009_06-05-2025-11.22,IRYO,2025,5,1,11.37,172.0,24.81,233
00006_06-05-2025-11.27,AVE,2025,5,1,11.45,199.0,31.56,380
00009_06-05-2025-12.22,IRYO,2025,5,1,12.37,172.0,24.63,188
00013_06-05-2025-12.27,AVE,2025,5,1,12.45,197.0,33.23,223
00004_06-05-2025-12.57,AVE,2025,5,1,12.95,157.0,57.25,44
00014_06-05-2025-13.18,AVE,2025,5,1,13.3,184.0,48.24,17
00009_06-05-2025-14.02,IRYO,2025,5,1,14.03,172.0,28.78,79
00015_06-05-2025-14.12,OUIGO,2025,5,1,14.2,157.0,48.19,1
00016_06-05-2025-14.27,AVE,2025,5,1,14.45,177.0,69.54,4
00017_06-05-2025-14.42,IRYO,2025,5,1,14.7,179.0,23.91,128
00004_06-05-2025-14.57,AVE,2025,5,1,14.95,157.0,39.32,265
00018_06-05-2025-15.27,AVLO,2025,5,1,15.45,199.0,30.34,35
00004_06-05-2025-15.57,AVE,2025,5,1,15.95,157.0,29.49,847
00007_06-05-2025-16.27,AVE,2025,5,1,16.45,172.0,46.84,191
00002_06-05-2025-16.37,IRYO,2025,5,1,16.62,157.0,12.85,2625
00004_06-05-2025-16.57,AVE,2025,5,1,16.95,157.0,50.4,252
00015_06-05-2025-17.17,OUIGO,2025,5,1,17.28,157.0,22.97,189
00009_06-05-2025-17.22,IRYO,2025,5,1,17.37,172.0,28.37,166
00006_06-05-2025-17.27,AVE,2025,5,1,17.45,199.0,50.4,62
00004_06-05-2025-17.57,AVE,2025,5,1,17.95,157.0,73.11,15
00016_06-05-2025-18.27,AVE,2025,5,1,18.45,177.0,49.57,49
00002_06-05-2025-18.32,IRYO,2025,5,1,18.53,157.0,43.85,25
00004_06-05-2025-18.57,AVE,2025,5,1,18.95,157.0,39.51,156
00009_06-05-2025-19.29,IRYO,2025,5,1,19.48,172.0,34.9,9
00019_06-05-2025-19.34,AVLO,2025,5,1,19.57,201.0,27.22,5
00004_06-05-2025-20.05,AVE,2025,5,1,20.08,157.0,52.45,11
00009_06-05-2025-20.22,IRYO,2025,5,1,20.37,172.0,28.26,9
00020_06-05-2025-20.27,AVE,2025,5,1,20.45,201.0,38.89,5
00005_06-05-2025-21.02,OUIGO,2025,5,1,21.03,172.0,29.99,0
00007_06-05-2025-21.07,AVE,2025,5,1,21.12,172.0,31.08,11
00001_07-05-2025-06.12,AVLO,2025,5,2,6.2,157.0,37.49,1365
00002_07-05-2025-06.22,IRYO,2025,5,2,6.37,157.0,46.29,552
00003_07-05-2025-06.27,AVE,2025,5,2,6.45,178.0,49.65,984
00004_07-05-2025-06.57,AVE,2025,5,2,6.95,157.0,95.44,7
00005_07-05-2025-07.02,OUIGO,2025,5,2,7.03,172.0,68.62,3
00002_07-05-2025-07.22,IRYO,2025,5,2,7.37,157.0,39.78,276
00006_07-05-2025-07.27,AVE,2025,5,2,7.45,199.0,52.21,131
00004_07-05-2025-07.57,AVE,2025,5,2,7.95,157.0,37.01,1072
00007_07-05-2025-08.27,AVE,2025,5,2,8.45,172.0,74.45,3
00002_07-05-2025-08.32,IRYO,2025,5,2,8.53,157.0,35.95,137
00008_07-05-2025-08.57,AVE,2025,5,2,8.95,164.0,37.05,545
00009_07-05-2025-09.22,IRYO,2025,5,2,9.37,172.0,47.99,33
00010_07-05-2025-09.27,AVE,2025,5,2,9.45,194.0,55.95,70
00009_07-05-2025-09.57,IRYO,2025,5,2,9.95,172.0,32.25,166
00011_07-05-2025-10.02,OUIGO,2025,5,2,10.03,182.0,40.62,26
00012_07-05-2025-10.27,AVLO,2025,5,2,10.45,172.0,50.17,16
00009_07-05-2025-11.22,IRYO,2025,5,2,11.37,172.0,18.21,3446
00006_07-05-2025-11.27,AVE,2025,5,2,11.45,199.0,30.85,566
00009_07-05-2025-12.22,IRYO,2025,5,2,12.37,172.0,44.63,21
00013_07-05-2025-12.27,AVE,2025,5,2,12.45,197.0,49.15,75
00004_07-05-2025-12.57,AVE,2025,5,2,12.95,157.0,25.82,1473
00014_07-05-2025-13.18,AVE,2025,5,2,13.3,184.0,48.24,35
00009_07-05-2025-14.02,IRYO,2025,5,2,14.03,172.0,51.98,17
00015_07-05-2025-14.12,OUIGO,2025,5,2,14.2,157.0,39.38,27
00016_07-05-2025-14.27,AVE,2025,5,2,14.45,177.0,31.39,950
00017_07-05-2025-14.42,IRYO,2025,5,2,14.7,179.0,45.52,46
00004_07-05-2025-14.57,AVE,2025,5,2,14.95,157.0,38.69,916
00018_07-05-2025-15.27,AVLO,2025,5,2,15.45,199.0,38.28,141
00004_07-05-2025-15.57,AVE,2025,5,2,15.95,157.0,55.4,593
00007_07-05-2025-16.27,AVE,2025,5,2,16.45,172.0,53.48,749
00002_07-05-2025-16.37,IRYO,2025,5,2,16.62,157.0,38.29,666
00004_07-05-2025-16.57,AVE,2025,5,2,16.95,157.0,116.53,1
00015_07-05-2025-17.17,OUIGO,2025,5,2,17.28,157.0,54.71,59
00009_07-05-2025-17.22,IRYO,2025,5,2,17.37,172.0,44.38,293
00006_07-05-2025-17.27,AVE,2025,5,2,17.45,199.0,58.69,236
00004_07-05-2025-17.57,AVE,2025,5,2,17.95,157.0,64.91,280
00016_07-05-2025-18.27,AVE,2025,5,2,18.45,177.0,52.42,261
00002_07-05-2025-18.32,IRYO,2025,5,2,18.53,157.0,45.25,119
00004_07-05-2025-18.57,AVE,2025,5,2,18.95,157.0,121.43,0
00009_07-05-2025-19.29,IRYO,2025,5,2,19.48,172.0,50.03,18
