service_id,train_type,capacity,train_model,year,month,day_of_week,departure_time,duration,price,passengers,time_distance_competitor_-2,price_competitor_-2,train_type_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,train_type_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,train_type_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,train_type_competitor_2,duration_competitor_2
00009_10-02-2025-11.22,IRYO,461,S-109,2025,2,0,11.37,172.0,35.02,125,-115.2,67.59,AVE,194.0,-55.2,34.61,AVLO,172.0,4.8,41.15,AVE,199.0,64.8,40.3,AVE,197.0
00006_10-02-2025-11.27,AVE,826,S-103,2025,2,0,11.45,199.0,41.15,75,-120.0,67.59,AVE,194.0,-60.0,34.61,AVLO,172.0,60.0,40.3,AVE,197.0,90.0,40.67,AVE,157.0
00009_10-02-2025-12.22,IRYO,461,S-109,2025,2,0,12.37,172.0,28.46,138,-115.2,34.61,AVLO,172.0,-55.2,41.15,AVE,199.0,4.8,40.3,AVE,197.0,34.8,40.67,AVE,157.0
00013_10-02-2025-12.27,AVE,378,S-103,2025,2,0,12.45,197.0,40.3,76,-120.0,34.61,AVLO,172.0,-60.0,41.15,AVE,199.0,30.0,40.67,AVE,157.0,51.0,68.94,AVE,184.0
00004_10-02-2025-12.57,AVE,414,S-103,2025,2,0,12.95,157.0,40.67,126,-90.0,41.15,AVE,199.0,-30.0,40.3,AVE,197.0,21.0,68.94,AVE,184.0,90.0,43.5,AVE,177.0
00014_10-02-2025-13.18,AVE,339,S-100,2025,2,0,13.3,184.0,68.94,2,-51.0,40.3,AVE,197.0,-21.0,40.67,AVE,157.0,69.0,43.5,AVE,177.0,99.0,31.76,AVE,157.0
00009_10-02-2025-14.02,IRYO,461,S-109,2025,2,0,14.03,172.0,35.42,64,-64.8,40.67,AVE,157.0,-43.8,68.94,AVE,184.0,25.2,43.5,AVE,177.0,55.2,31.76,AVE,157.0
00015_10-02-2025-14.12,OUIGO,509,S-108,2025,2,0,14.2,157.0,41.09,42,-75.0,40.67,AVE,157.0,-54.0,68.94,AVE,184.0,15.0,43.5,AVE,177.0,45.0,31.76,AVE,157.0
00016_10-02-2025-14.27,AVE,291,S-100,2025,2,0,14.45,177.0,43.5,75,-90.0,40.67,AVE,157.0,-69.0,68.94,AVE,184.0,30.0,31.76,AVE,157.0,60.0,32.4,AVLO,199.0
00017_10-02-2025-14.42,IRYO,461,S-109,2025,2,0,14.7,179.0,45.43,24,-84.0,68.94,AVE,184.0,-15.0,43.5,AVE,177.0,15.0,31.76,AVE,157.0,45.0,32.4,AVLO,199.0
00004_10-02-2025-14.57,AVE,414,S-103,2025,2,0,14.95,157.0,31.76,316,-99.0,68.94,AVE,184.0,-30.0,43.5,AVE,177.0,30.0,32.4,AVLO,199.0,60.0,43.85,AVE,157.0
00018_10-02-2025-15.27,AVLO,571,S-106,2025,2,0,15.45,199.0,32.4,13,-60.0,43.5,AVE,177.0,-30.0,31.76,AVE,157.0,30.0,43.85,AVE,157.0,60.0,80.75,AVE,172.0
00004_10-02-2025-15.57,AVE,414,S-103,2025,2,0,15.95,157.0,43.85,161,-60.0,31.76,AVE,157.0,-30.0,32.4,AVLO,199.0,30.0,80.75,AVE,172.0,60.0,45.74,AVE,157.0
00007_10-02-2025-16.27,AVE,414,S-103,2025,2,0,16.45,172.0,80.75,1,-60.0,32.4,AVLO,199.0,-30.0,43.85,AVE,157.0,30.0,45.74,AVE,157.0,60.0,69.81,AVE,199.0
00002_10-02-2025-16.37,IRYO,461,S-109,2025,2,0,16.62,157.0,41.9,134,-40.2,43.85,AVE,157.0,-10.2,80.75,AVE,172.0,19.8,45.74,AVE,157.0,49.8,69.81,AVE,199.0
00004_10-02-2025-16.57,AVE,414,S-103,2025,2,0,16.95,157.0,45.74,206,-60.0,43.85,AVE,157.0,-30.0,80.75,AVE,172.0,30.0,69.81,AVE,199.0,60.0,38.34,AVE,157.0
00015_10-02-2025-17.17,OUIGO,509,S-108,2025,2,0,17.28,157.0,24.79,509,-49.8,80.75,AVE,172.0,-19.8,45.74,AVE,157.0,10.2,69.81,AVE,199.0,40.2,38.34,AVE,157.0
00009_10-02-2025-17.22,IRYO,461,S-109,2025,2,0,17.37,172.0,38.68,91,-55.2,80.75,AVE,172.0,-25.2,45.74,AVE,157.0,4.8,69.81,AVE,199.0,34.8,38.34,AVE,157.0
00006_10-02-2025-17.27,AVE,414,S-103,2025,2,0,17.45,199.0,69.81,3,-60.0,80.75,AVE,172.0,-30.0,45.74,AVE,157.0,30.0,38.34,AVE,157.0,60.0,42.24,AVE,177.0
00004_10-02-2025-17.57,AVE,414,S-103,2025,2,0,17.95,157.0,38.34,178,-60.0,45.74,AVE,157.0,-30.0,69.81,AVE,199.0,30.0,42.24,AVE,177.0,60.0,34.71,AVE,157.0
00016_10-02-2025-18.27,AVE,414,S-103,2025,2,0,18.45,177.0,42.24,28,-60.0,69.81,AVE,199.0,-30.0,38.34,AVE,157.0,30.0,34.71,AVE,157.0,67.2,24.68,AVLO,201.0
00002_10-02-2025-18.32,IRYO,461,S-109,2025,2,0,18.53,157.0,28.92,108,-34.8,38.34,AVE,157.0,-4.8,42.24,AVE,177.0,25.2,34.71,AVE,157.0,62.4,24.68,AVLO,201.0
00004_10-02-2025-18.57,AVE,414,S-103,2025,2,0,18.95,157.0,34.71,93,-60.0,38.34,AVE,157.0,-30.0,42.24,AVE,177.0,37.2,24.68,AVLO,201.0,67.8,23.23,AVE,157.0
00009_10-02-2025-19.29,IRYO,461,S-109,2025,2,0,19.48,172.0,57.88,1,-61.8,42.24,AVE,177.0,-31.8,34.71,AVE,157.0,5.4,24.68,AVLO,201.0,36.0,23.23,AVE,157.0
00019_10-02-2025-19.34,AVLO,581,S-106,2025,2,0,19.57,201.0,24.68,30,-67.2,42.24,AVE,177.0,-37.2,34.71,AVE,157.0,30.6,23.23,AVE,157.0,52.8,18.15,AVE,201.0
00004_10-02-2025-20.05,AVE,414,S-103,2025,2,0,20.08,157.0,23.23,235,-67.8,34.71,AVE,157.0,-30.6,24.68,AVLO,201.0,22.2,18.15,AVE,201.0,62.4,33.54,AVE,172.0
00009_10-02-2025-20.22,IRYO,461,S-109,2025,2,0,20.37,172.0,27.97,11,-48.0,24.68,AVLO,201.0,-17.4,23.23,AVE,157.0,4.8,18.15,AVE,201.0,45.0,33.54,AVE,172.0
00020_10-02-2025-20.27,AVE,414,S-103,2025,2,0,20.45,201.0,18.15,414,-52.8,24.68,AVLO,201.0,-22.2,23.23,AVE,157.0,40.2,33.54,AVE,172.0,585.0,34.24,AVLO,157.0
00005_10-02-2025-21.02,OUIGO,509,S-108,2025,2,0,21.03,172.0,26.91,3,-57.0,23.23,AVE,157.0,-34.8,18.15,AVE,201.0,5.4,33.54,AVE,172.0,550.2,34.24,AVLO,157.0
00007_10-02-2025-21.07,AVE,414,S-103,2025,2,0,21.12,172.0,33.54,3,-62.4,23.23,AVE,157.0,-40.2,18.15,AVE,201.0,544.8,34.24,AVLO,157.0,559.8,28.44,AVE,178.0
00001_11-02-2025-06.12,AVLO,581,S-106,2025,2,1,6.2,157.0,34.24,277,-585.0,18.15,AVE,201.0,-544.8,33.54,AVE,172.0,15.0,28.44,AVE,178.0,45.0,103.66,AVE,157.0
00002_11-02-2025-06.22,IRYO,461,S-109,2025,2,1,6.37,157.0,39.76,459,-555.0,33.54,AVE,172.0,-10.2,34.24,AVLO,157.0,4.8,28.44,AVE,178.0,34.8,103.66,AVE,157.0
00003_11-02-2025-06.27,AVE,359,S-103,2025,2,1,6.45,178.0,28.44,359,-559.8,33.54,AVE,172.0,-15.0,34.24,AVLO,157.0,30.0,103.66,AVE,157.0,60.0,32.04,AVE,199.0
00004_11-02-2025-06.57,AVE,414,S-103,2025,2,1,6.95,157.0,103.66,2,-45.0,34.24,AVLO,157.0,-30.0,28.44,AVE,178.0,30.0,32.04,AVE,199.0,60.0,37.51,AVE,157.0
00005_11-02-2025-07.02,OUIGO,509,S-108,2025,2,1,7.03,172.0,47.47,84,-34.8,28.44,AVE,178.0,-4.8,103.66,AVE,157.0,25.2,32.04,AVE,199.0,55.2,37.51,AVE,157.0
00002_11-02-2025-07.22,IRYO,461,S-109,2025,2,1,7.37,157.0,27.21,350,-55.2,28.44,AVE,178.0,-25.2,103.66,AVE,157.0,4.8,32.04,AVE,199.0,34.8,37.51,AVE,157.0
00006_11-02-2025-07.27,AVE,414,S-103,2025,2,1,7.45,199.0,32.04,165,-60.0,28.44,AVE,178.0,-30.0,103.66,AVE,157.0,30.0,37.51,AVE,157.0,60.0,55.98,AVE,172.0
00004_11-02-2025-07.57,AVE,414,S-103,2025,2,1,7.95,157.0,37.51,219,-60.0,103.66,AVE,157.0,-30.0,32.04,AVE,199.0,30.0,55.98,AVE,172.0,60.0,45.74,AVE,164.0
00007_11-02-2025-08.27,AVE,414,S-103,2025,2,1,8.45,172.0,55.98,21,-60.0,32.04,AVE,199.0,-30.0,37.51,AVE,157.0,30.0,45.74,AVE,164.0,60.0,75.62,AVE,194.0
00002_11-02-2025-08.32,IRYO,461,S-109,2025,2,1,8.53,157.0,25.78,136,-34.8,37.51,AVE,157.0,-4.8,55.98,AVE,172.0,25.2,45.74,AVE,164.0,55.2,75.62,AVE,194.0
00008_11-02-2025-08.57,AVE,414,S-103,2025,2,1,8.95,164.0,45.74,50,-60.0,37.51,AVE,157.0,-30.0,55.98,AVE,172.0,30.0,75.62,AVE,194.0,90.0,35.86,AVLO,172.0
00009_11-02-2025-09.22,IRYO,461,S-109,2025,2,1,9.37,172.0,30.01,83,-55.2,55.98,AVE,172.0,-25.2,45.74,AVE,164.0,4.8,75.62,AVE,194.0,64.8,35.86,AVLO,172.0
00010_11-02-2025-09.27,AVE,414,S-103,2025,2,1,9.45,194.0,75.62,3,-60.0,55.98,AVE,172.0,-30.0,45.74,AVE,164.0,60.0,35.86,AVLO,172.0,120.0,35.38,AVE,199.0
00009_11-02-2025-09.57,IRYO,461,S-109,2025,2,1,9.95,172.0,29.01,103,-60.0,45.74,AVE,164.0,-30.0,75.62,AVE,194.0,30.0,35.86,AVLO,172.0,90.0,35.38,AVE,199.0
00011_11-02-2025-10.02,OUIGO,509,S-108,2025,2,1,10.03,182.0,24.91,157,-64.8,45.74,AVE,164.0,-34.8,75.62,AVE,194.0,25.2,35.86,AVLO,172.0,85.2,35.38,AVE,199.0
00012_11-02-2025-10.27,AVLO,581,S-106,2025,2,1,10.45,172.0,35.86,17,-90.0,45.74,AVE,164.0,-60.0,75.62,AVE,194.0,60.0,35.38,AVE,199.0,120.0,57.47,AVE,197.0
00009_11-02-2025-11.22,IRYO,461,S-109,2025,2,1,11.37,172.0,20.64,337,-115.2,75.62,AVE,194.0,-55.2,35.86,AVLO,172.0,4.8,35.38,AVE,199.0,64.8,57.47,AVE,197.0
00006_11-02-2025-11.27,AVE,826,S-103,2025,2,1,11.45,199.0,35.38,131,-120.0,75.62,AVE,194.0,-60.0,35.86,AVLO,172.0,60.0,57.47,AVE,197.0,90.0,37.52,AVE,157.0
00009_11-02-2025-12.22,IRYO,461,S-109,2025,2,1,12.37,172.0,45.02,37,-115.2,35.86,AVLO,172.0,-55.2,35.38,AVE,199.0,4.8,57.47,AVE,197.0,34.8,37.52,AVE,157.0
00013_11-02-2025-12.27,AVE,378,S-103,2025,2,1,12.45,197.0,57.47,9,-120.0,35.86,AVLO,172.0,-60.0,35.38,AVE,199.0,30.0,37.52,AVE,157.0,51.0,48.24,AVE,184.0
00004_11-02-2025-12.57,AVE,414,S-103,2025,2,1,12.95,157.0,37.52,184,-90.0,35.38,AVE,199.0,-30.0,57.47,AVE,197.0,21.0,48.24,AVE,184.0,90.0,61.37,AVE,177.0
00014_11-02-2025-13.18,AVE,339,S-100,2025,2,1,13.3,184.0,48.24,54,-51.0,57.47,AVE,197.0,-21.0,37.52,AVE,157.0,69.0,61.37,AVE,177.0,99.0,58.67,AVE,157.0
00009_11-02-2025-14.02,IRYO,461,S-109,2025,2,1,14.03,172.0,17.86,461,-64.8,37.52,AVE,157.0,-43.8,48.24,AVE,184.0,25.2,61.37,AVE,177.0,55.2,58.67,AVE,157.0
00015_11-02-2025-14.12,OUIGO,509,S-108,2025,2,1,14.2,157.0,38.13,118,-75.0,37.52,AVE,157.0,-54.0,48.24,AVE,184.0,15.0,61.37,AVE,177.0,45.0,58.67,AVE,157.0
00016_11-02-2025-14.27,AVE,291,S-100,2025,2,1,14.45,177.0,61.37,13,-90.0,37.52,AVE,157.0,-69.0,48.24,AVE,184.0,30.0,58.67,AVE,157.0,60.0,29.45,AVLO,199.0
00017_11-02-2025-14.42,IRYO,461,S-109,2025,2,1,14.7,179.0,42.61,80,-84.0,48.24,AVE,184.0,-15.0,61.37,AVE,177.0,15.0,58.67,AVE,157.0,45.0,29.45,AVLO,199.0
00004_11-02-2025-14.57,AVE,414,S-103,2025,2,1,14.95,157.0,58.67,56,-99.0,48.24,AVE,184.0,-30.0,61.37,AVE,177.0,30.0,29.45,AVLO,199.0,60.0,23.61,AVE,157.0
00018_11-02-2025-15.27,AVLO,571,S-106,2025,2,1,15.45,199.0,29.45,62,-60.0,61.37,AVE,177.0,-30.0,58.67,AVE,157.0,30.0,23.61,AVE,157.0,60.0,34.34,AVE,172.0
00004_11-02-2025-15.57,AVE,414,S-103,2025,2,1,15.95,157.0,23.61,414,-60.0,58.67,AVE,157.0,-30.0,29.45,AVLO,199.0,30.0,34.34,AVE,172.0,60.0,65.5,AVE,157.0
00007_11-02-2025-16.27,AVE,414,S-103,2025,2,1,16.45,172.0,34.34,414,-60.0,29.45,AVLO,199.0,-30.0,23.61,AVE,157.0,30.0,65.5,AVE,157.0,60.0,58.97,AVE,199.0
00002_11-02-2025-16.37,IRYO,461,S-109,2025,2,1,16.62,157.0,41.74,265,-40.2,23.61,AVE,157.0,-10.2,34.34,AVE,172.0,19.8,65.5,AVE,157.0,49.8,58.97,AVE,199.0
00004_11-02-2025-16.57,AVE,414,S-103,2025,2,1,16.95,157.0,65.5,52,-60.0,23.61,AVE,157.0,-30.0,34.34,AVE,172.0,30.0,58.97,AVE,199.0,60.0,69.23,AVE,157.0
00015_11-02-2025-17.17,OUIGO,509,S-108,2025,2,1,17.28,157.0,58.18,36,-49.8,34.34,AVE,172.0,-19.8,65.5,AVE,157.0,10.2,58.97,AVE,199.0,40.2,69.23,AVE,157.0
00009_11-02-2025-17.22,IRYO,461,S-109,2025,2,1,17.37,172.0,61.71,13,-55.2,34.34,AVE,172.0,-25.2,65.5,AVE,157.0,4.8,58.97,AVE,199.0,34.8,69.23,AVE,157.0
00006_11-02-2025-17.27,AVE,414,S-103,2025,2,1,17.45,199.0,58.97,18,-60.0,34.34,AVE,172.0,-30.0,65.5,AVE,157.0,30.0,69.23,AVE,157.0,60.0,62.05,AVE,177.0
00004_11-02-2025-17.57,AVE,414,S-103,2025,2,1,17.95,157.0,69.23,12,-60.0,65.5,AVE,157.0,-30.0,58.97,AVE,199.0,30.0,62.05,AVE,177.0,60.0,33.01,AVE,157.0
00016_11-02-2025-18.27,AVE,414,S-103,2025,2,1,18.45,177.0,62.05,6,-60.0,58.97,AVE,199.0,-30.0,69.23,AVE,157.0,30.0,33.01,AVE,157.0,67.2,28.67,AVLO,201.0
00002_11-02-2025-18.32,IRYO,461,S-109,2025,2,1,18.53,157.0,28.37,238,-34.8,69.23,AVE,157.0,-4.8,62.05,AVE,177.0,25.2,33.01,AVE,157.0,62.4,28.67,AVLO,201.0
00004_11-02-2025-18.57,AVE,414,S-103,2025,2,1,18.95,157.0,33.01,203,-60.0,69.23,AVE,157.0,-30.0,62.05,AVE,177.0,37.2,28.67,AVLO,201.0,67.8,34.07,AVE,157.0
00009_11-02-2025-19.29,IRYO,461,S-109,2025,2,1,19.48,172.0,30.4,41,-61.8,62.05,AVE,177.0,-31.8,33.01,AVE,157.0,5.4,28.67,AVLO,201.0,36.0,34.07,AVE,157.0
00019_11-02-2025-19.34,AVLO,581,S-106,2025,2,1,19.57,201.0,28.67,1,-67.2,62.05,AVE,177.0,-37.2,33.01,AVE,157.0,30.6,34.07,AVE,157.0,52.8,40.31,AVE,201.0
00004_11-02-2025-20.05,AVE,414,S-103,2025,2,1,20.08,157.0,34.07,40,-67.8,33.01,AVE,157.0,-30.6,28.67,AVLO,201.0,22.2,40.31,AVE,201.0,62.4,30.48,AVE,172.0
00009_11-02-2025-20.22,IRYO,461,S-109,2025,2,1,20.37,172.0,19.47,351,-48.0,28.67,AVLO,201.0,-17.4,34.07,AVE,157.0,4.8,40.31,AVE,201.0,45.0,30.48,AVE,172.0
00020_11-02-2025-20.27,AVE,414,S-103,2025,2,1,20.45,201.0,40.31,1,-52.8,28.67,AVLO,201.0,-22.2,34.07,AVE,157.0,40.2,30.48,AVE,172.0,585.0,33.37,AVLO,157.0
00005_11-02-2025-21.02,OUIGO,509,S-108,2025,2,1,21.03,172.0,10.06,509,-57.0,34.07,AVE,157.0,-34.8,40.31,AVE,201.0,5.4,30.48,AVE,172.0,550.2,33.37,AVLO,157.0
00007_11-02-2025-21.07,AVE,414,S-103,2025,2,1,21.12,172.0,30.48,4,-62.4,34.07,AVE,157.0,-40.2,40.31,AVE,201.0,544.8,33.37,AVLO,157.0,559.8,55.12,AVE,178.0
00001_12-02-2025-06.12,AVLO,581,S-106,2025,2,2,6.2,157.0,33.37,359,-585.0,40.31,AVE,201.0,-544.8,30.48,AVE,172.0,15.0,55.12,AVE,178.0,45.0,91.59,AVE,157.0
00002_12-02-2025-06.22,IRYO,461,S-109,2025,2,2,6.37,157.0,43.13,461,-555.0,30.48,AVE,172.0,-10.2,33.37,AVLO,157.0,4.8,55.12,AVE,178.0,34.8,91.59,AVE,157.0
00003_12-02-2025-06.27,AVE,359,S-103,2025,2,2,6.45,178.0,55.12,260,-559.8,30.48,AVE,172.0,-15.0,33.37,AVLO,157.0,30.0,91.59,AVE,157.0,60.0,46.32,AVE,199.0
00004_12-02-2025-06.57,AVE,414,S-103,2025,2,2,6.95,157.0,91.59,10,-45.0,33.37,AVLO,157.0,-30.0,55.12,AVE,178.0,30.0,46.32,AVE,199.0,60.0,42.18,AVE,157.0
00005_12-02-2025-07.02,OUIGO,509,S-108,2025,2,2,7.03,172.0,36.01,248,-34.8,55.12,AVE,178.0,-4.8,91.59,AVE,157.0,25.2,46.32,AVE,199.0,55.2,42.18,AVE,157.0
00002_12-02-2025-07.22,IRYO,461,S-109,2025,2,2,7.37,157.0,22.0,461,-55.2,55.12,AVE,178.0,-25.2,91.59,AVE,157.0,4.8,46.32,AVE,199.0,34.8,42.18,AVE,157.0
00006_12-02-2025-07.27,AVE,414,S-103,2025,2,2,7.45,199.0,46.32,101,-60.0,55.12,AVE,178.0,-30.0,91.59,AVE,157.0,30.0,42.18,AVE,157.0,60.0,74.95,AVE,172.0
00004_12-02-2025-07.57,AVE,414,S-103,2025,2,2,7.95,157.0,42.18,235,-60.0,91.59,AVE,157.0,-30.0,46.32,AVE,199.0,30.0,74.95,AVE,172.0,60.0,62.49,AVE,164.0
00007_12-02-2025-08.27,AVE,414,S-103,2025,2,2,8.45,172.0,74.95,7,-60.0,46.32,AVE,199.0,-30.0,42.18,AVE,157.0,30.0,62.49,AVE,164.0,60.0,54.89,AVE,194.0
00002_12-02-2025-08.32,IRYO,461,S-109,2025,2,2,8.53,157.0,46.92,35,-34.8,42.18,AVE,157.0,-4.8,74.95,AVE,172.0,25.2,62.49,AVE,164.0,55.2,54.89,AVE,194.0
00008_12-02-2025-08.57,AVE,414,S-103,2025,2,2,8.95,164.0,62.49,25,-60.0,42.18,AVE,157.0,-30.0,74.95,AVE,172.0,30.0,54.89,AVE,194.0,90.0,39.21,AVLO,172.0
00009_12-02-2025-09.22,IRYO,461,S-109,2025,2,2,9.37,172.0,31.52,131,-55.2,74.95,AVE,172.0,-25.2,62.49,AVE,164.0,4.8,54.89,AVE,194.0,64.8,39.21,AVLO,172.0
00010_12-02-2025-09.27,AVE,414,S-103,2025,2,2,9.45,194.0,54.89,54,-60.0,74.95,AVE,172.0,-30.0,62.49,AVE,164.0,60.0,39.21,AVLO,172.0,120.0,39.72,AVE,199.0
00009_12-02-2025-09.57,IRYO,461,S-109,2025,2,2,9.95,172.0,37.92,128,-60.0,62.49,AVE,164.0,-30.0,54.89,AVE,194.0,30.0,39.21,AVLO,172.0,90.0,39.72,AVE,199.0
00011_12-02-2025-10.02,OUIGO,509,S-108,2025,2,2,10.03,182.0,42.67,82,-64.8,62.49,AVE,164.0,-34.8,54.89,AVE,194.0,25.2,39.21,AVLO,172.0,85.2,39.72,AVE,199.0
00012_12-02-2025-10.27,AVLO,581,S-106,2025,2,2,10.45,172.0,39.21,31,-90.0,62.49,AVE,164.0,-60.0,54.89,AVE,194.0,60.0,39.72,AVE,199.0,120.0,48.28,AVE,197.0
00009_12-02-2025-11.22,IRYO,461,S-109,2025,2,2,11.37,172.0,39.53,112,-115.2,54.89,AVE,194.0,-55.2,39.21,AVLO,172.0,4.8,39.72,AVE,199.0,64.8,48.28,AVE,197.0
00006_12-02-2025-11.27,AVE,826,S-103,2025,2,2,11.45,199.0,39.72,176,-120.0,54.89,AVE,194.0,-60.0,39.21,AVLO,172.0,60.0,48.28,AVE,197.0,90.0,49.28,AVE,157.0
00009_12-02-2025-12.22,IRYO,461,S-109,2025,2,2,12.37,172.0,49.35,39,-115.2,39.21,AVLO,172.0,-55.2,39.72,AVE,199.0,4.8,48.28,AVE,197.0,34.8,49.28,AVE,157.0
00013_12-02-2025-12.27,AVE,378,S-103,2025,2,2,12.45,197.0,48.28,72,-120.0,39.21,AVLO,172.0,-60.0,39.72,AVE,199.0,30.0,49.28,AVE,157.0,51.0,48.24,AVE,184.0
00004_12-02-2025-12.57,AVE,414,S-103,2025,2,2,12.95,157.0,49.28,95,-90.0,39.72,AVE,199.0,-30.0,48.28,AVE,197.0,21.0,48.24,AVE,184.0,90.0,41.01,AVE,177.0
00014_12-02-2025-13.18,AVE,339,S-100,2025,2,2,13.3,184.0,48.24,54,-51.0,48.28,AVE,197.0,-21.0,49.28,AVE,157.0,69.0,41.01,AVE,177.0,99.0,37.57,AVE,157.0
00009_12-02-2025-14.02,IRYO,461,S-109,2025,2,2,14.03,172.0,36.01,79,-64.8,49.28,AVE,157.0,-43.8,48.24,AVE,184.0,25.2,41.01,AVE,177.0,55.2,37.57,AVE,157.0
00015_12-02-2025-14.12,OUIGO,509,S-108,2025,2,2,14.2,157.0,33.42,181,-75.0,49.28,AVE,157.0,-54.0,48.24,AVE,184.0,15.0,41.01,AVE,177.0,45.0,37.57,AVE,157.0
00016_12-02-2025-14.27,AVE,291,S-100,2025,2,2,14.45,177.0,41.01,128,-90.0,49.28,AVE,157.0,-69.0,48.24,AVE,184.0,30.0,37.57,AVE,157.0,60.0,33.6,AVLO,199.0
00017_12-02-2025-14.42,IRYO,461,S-109,2025,2,2,14.7,179.0,57.84,6,-84.0,48.24,AVE,184.0,-15.0,41.01,AVE,177.0,15.0,37.57,AVE,157.0,45.0,33.6,AVLO,199.0
00004_12-02-2025-14.57,AVE,414,S-103,2025,2,2,14.95,157.0,37.57,327,-99.0,48.24,AVE,184.0,-30.0,41.01,AVE,177.0,30.0,33.6,AVLO,199.0,60.0,38.82,AVE,157.0
00018_12-02-2025-15.27,AVLO,571,S-106,2025,2,2,15.45,199.0,33.6,40,-60.0,41.01,AVE,177.0,-30.0,37.57,AVE,157.0,30.0,38.82,AVE,157.0,60.0,48.12,AVE,172.0
00004_12-02-2025-15.57,AVE,414,S-103,2025,2,2,15.95,157.0,38.82,414,-60.0,37.57,AVE,157.0,-30.0,33.6,AVLO,199.0,30.0,48.12,AVE,172.0,60.0,137.86,AVE,157.0
00007_12-02-2025-16.27,AVE,414,S-103,2025,2,2,16.45,172.0,48.12,271,-60.0,33.6,AVLO,199.0,-30.0,38.82,AVE,157.0,30.0,137.86,AVE,157.0,60.0,54.65,AVE,199.0
00002_12-02-2025-16.37,IRYO,461,S-109,2025,2,2,16.62,157.0,43.2,285,-40.2,38.82,AVE,157.0,-10.2,48.12,AVE,172.0,19.8,137.86,AVE,157.0,49.8,54.65,AVE,199.0
00004_12-02-2025-16.57,AVE,414,S-103,2025,2,2,16.95,157.0,137.86,0,-60.0,38.82,AVE,157.0,-30.0,48.12,AVE,172.0,30.0,54.65,AVE,199.0,60.0,56.06,AVE,157.0
00015_12-02-2025-17.17,OUIGO,509,S-108,2025,2,2,17.28,157.0,56.86,76,-49.8,48.12,AVE,172.0,-19.8,137.86,AVE,157.0,10.2,54.65,AVE,199.0,40.2,56.06,AVE,157.0
00009_12-02-2025-17.22,IRYO,461,S-109,2025,2,2,17.37,172.0,61.89,26,-55.2,48.12,AVE,172.0,-25.2,137.86,AVE,157.0,4.8,54.65,AVE,199.0,34.8,56.06,AVE,157.0
00006_12-02-2025-17.27,AVE,414,S-103,2025,2,2,17.45,199.0,54.65,62,-60.0,48.12,AVE,172.0,-30.0,137.86,AVE,157.0,30.0,56.06,AVE,157.0,60.0,85.79,AVE,177.0
00004_12-02-2025-17.57,AVE,414,S-103,2025,2,2,17.95,157.0,56.06,128,-60.0,137.86,AVE,157.0,-30.0,54.65,AVE,199.0,30.0,85.79,AVE,177.0,60.0,116.05,AVE,157.0
00016_12-02-2025-18.27,AVE,414,S-103,2025,2,2,18.45,177.0,85.79,0,-60.0,54.65,AVE,199.0,-30.0,56.06,AVE,157.0,30.0,116.05,AVE,157.0,67.2,26.54,AVLO,201.0
00002_12-02-2025-18.32,IRYO,461,S-109,2025,2,2,18.53,157.0,42.09,95,-34.8,56.06,AVE,157.0,-4.8,85.79,AVE,177.0,25.2,116.05,AVE,157.0,62.4,26.54,AVLO,201.0
00004_12-02-2025-18.57,AVE,414,S-103,2025,2,2,18.95,157.0,116.05,0,-60.0,56.06,AVE,157.0,-30.0,85.79,AVE,177.0,37.2,26.54,AVLO,201.0,67.8,41.46,AVE,157.0
00009_12-02-2025-19.29,IRYO,461,S-109,2025,2,2,19.48,172.0,26.25,461,-61.8,85.79,AVE,177.0,-31.8,116.05,AVE,157.0,5.4,26.54,AVLO,201.0,36.0,41.46,AVE,157.0
00019_12-02-2025-19.34,AVLO,581,S-106,2025,2,2,19.57,201.0,26.54,240,-67.2,85.79,AVE,177.0,-37.2,116.05,AVE,157.0,30.6,41.46,AVE,157.0,52.8,41.92,AVE,201.0
00004_12-02-2025-20.05,AVE,414,S-103,2025,2,2,20.08,157.0,41.46,54,-67.8,116.05,AVE,157.0,-30.6,26.54,AVLO,201.0,22.2,41.92,AVE,201.0,62.4,39.69,AVE,172.0
00009_12-02-2025-20.22,IRYO,461,S-109,2025,2,2,20.37,172.0,23.9,461,-48.0,26.54,AVLO,201.0,-17.4,41.46,AVE,157.0,4.8,41.92,AVE,201.0,45.0,39.69,AVE,172.0
00020_12-02-2025-20.27,AVE,414,S-103,2025,2,2,20.45,201.0,41.92,6,-52.8,26.54,AVLO,201.0,-22.2,41.46,AVE,157.0,40.2,39.69,AVE,172.0,585.0,34.8,AVLO,157.0
00005_12-02-2025-21.02,OUIGO,509,S-108,2025,2,2,21.03,172.0,47.55,0,-57.0,41.46,AVE,157.0,-34.8,41.92,AVE,201.0,5.4,39.69,AVE,172.0,550.2,34.8,AVLO,157.0
00007_12-02-2025-21.07,AVE,414,S-103,2025,2,2,21.12,172.0,39.69,5,-62.4,41.46,AVE,157.0,-40.2,41.92,AVE,201.0,544.8,34.8,AVLO,157.0,559.8,33.62,AVE,178.0
00001_13-02-2025-06.12,AVLO,581,S-106,2025,2,3,6.2,157.0,34.8,211,-585.0,41.92,AVE,201.0,-544.8,39.69,AVE,172.0,15.0,33.62,AVE,178.0,45.0,53.15,AVE,157.0
