service_id,train_type,capacity,train_model,year,month,day_of_week,departure_time,duration,price,passengers,time_distance_competitor_-2,price_competitor_-2,train_type_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,train_type_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,train_type_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,train_type_competitor_2,duration_competitor_2
00011_23-04-2025-10.02,OUIGO,509,S-108,2025,4,2,10.03,182.0,25.06,578,-34.8,57.42,AVE,194.0,-4.8,32.1,IRYO,172.0,25.2,51.9,AVLO,172.0,80.4,33.86,IRYO,172.0
00012_23-04-2025-10.27,AVLO,581,S-106,2025,4,2,10.45,172.0,51.9,33,-30.0,32.1,IRYO,172.0,-25.2,25.06,OUIGO,182.0,55.2,33.86,IRYO,172.0,60.0,70.82,AVE,199.0
00009_23-04-2025-11.22,IRYO,461,S-109,2025,4,2,11.37,172.0,33.86,303,-80.4,25.06,OUIGO,182.0,-55.2,51.9,AVLO,172.0,4.8,70.82,AVE,199.0,60.0,52.24,IRYO,172.0
00006_23-04-2025-11.27,AVE,826,S-103,2025,4,2,11.45,199.0,70.82,13,-60.0,51.9,AVLO,172.0,-4.8,33.86,IRYO,172.0,55.2,52.24,IRYO,172.0,60.0,42.85,AVE,197.0
00009_23-04-2025-12.22,IRYO,461,S-109,2025,4,2,12.37,172.0,52.24,21,-60.0,33.86,IRYO,172.0,-55.2,70.82,AVE,199.0,4.8,42.85,AVE,197.0,34.8,33.44,AVE,157.0
00013_23-04-2025-12.27,AVE,378,S-103,2025,4,2,12.45,197.0,42.85,223,-60.0,70.82,AVE,199.0,-4.8,52.24,IRYO,172.0,30.0,33.44,AVE,157.0,51.0,48.24,AVE,184.0
00004_23-04-2025-12.57,AVE,414,S-103,2025,4,2,12.95,157.0,33.44,999,-34.8,52.24,IRYO,172.0,-30.0,42.85,AVE,197.0,21.0,48.24,AVE,184.0,64.8,28.53,IRYO,172.0
00014_23-04-2025-13.18,AVE,339,S-100,2025,4,2,13.3,184.0,48.24,51,-51.0,42.85,AVE,197.0,-21.0,33.44,AVE,157.0,43.8,28.53,IRYO,172.0,54.0,35.79,OUIGO,157.0
00009_23-04-2025-14.02,IRYO,461,S-109,2025,4,2,14.03,172.0,28.53,719,-64.8,33.44,AVE,157.0,-43.8,48.24,AVE,184.0,10.2,35.79,OUIGO,157.0,25.2,28.32,AVE,177.0
00015_23-04-2025-14.12,OUIGO,509,S-108,2025,4,2,14.2,157.0,35.79,53,-54.0,48.24,AVE,184.0,-10.2,28.53,IRYO,172.0,15.0,28.32,AVE,177.0,30.0,32.09,IRYO,179.0
00016_23-04-2025-14.27,AVE,291,S-100,2025,4,2,14.45,177.0,28.32,1771,-25.2,28.53,IRYO,172.0,-15.0,35.79,OUIGO,157.0,15.0,32.09,IRYO,179.0,30.0,50.99,AVE,157.0
00017_23-04-2025-14.42,IRYO,461,S-109,2025,4,2,14.7,179.0,32.09,192,-30.0,35.79,OUIGO,157.0,-15.0,28.32,AVE,177.0,15.0,50.99,AVE,157.0,45.0,29.04,AVLO,199.0
00004_23-04-2025-14.57,AVE,414,S-103,2025,4,2,14.95,157.0,50.99,257,-30.0,28.32,AVE,177.0,-15.0,32.09,IRYO,179.0,30.0,29.04,AVLO,199.0,60.0,50.67,AVE,157.0
00018_23-04-2025-15.27,AVLO,571,S-106,2025,4,2,15.45,199.0,29.04,467,-45.0,32.09,IRYO,179.0,-30.0,50.99,AVE,157.0,30.0,50.67,AVE,157.0,60.0,53.99,AVE,172.0
00004_23-04-2025-15.57,AVE,414,S-103,2025,4,2,15.95,157.0,50.67,635,-60.0,50.99,AVE,157.0,-30.0,29.04,AVLO,199.0,30.0,53.99,AVE,172.0,40.2,28.47,IRYO,157.0
00007_23-04-2025-16.27,AVE,414,S-103,2025,4,2,16.45,172.0,53.99,444,-60.0,29.04,AVLO,199.0,-30.0,50.67,AVE,157.0,10.2,28.47,IRYO,157.0,30.0,137.43,AVE,157.0
00002_23-04-2025-16.37,IRYO,461,S-109,2025,4,2,16.62,157.0,28.47,1612,-40.2,50.67,AVE,157.0,-10.2,53.99,AVE,172.0,19.8,137.43,AVE,157.0,39.6,51.1,OUIGO,157.0
00004_23-04-2025-16.57,AVE,414,S-103,2025,4,2,16.95,157.0,137.43,0,-30.0,53.99,AVE,172.0,-19.8,28.47,IRYO,157.0,19.8,51.1,OUIGO,157.0,25.2,34.73,IRYO,172.0
00015_23-04-2025-17.17,OUIGO,509,S-108,2025,4,2,17.28,157.0,51.1,67,-39.6,28.47,IRYO,157.0,-19.8,137.43,AVE,157.0,5.4,34.73,IRYO,172.0,10.2,60.39,AVE,199.0
00009_23-04-2025-17.22,IRYO,461,S-109,2025,4,2,17.37,172.0,34.73,455,-25.2,137.43,AVE,157.0,-5.4,51.1,OUIGO,157.0,4.8,60.39,AVE,199.0,34.8,45.59,AVE,157.0
00006_23-04-2025-17.27,AVE,414,S-103,2025,4,2,17.45,199.0,60.39,121,-10.2,51.1,OUIGO,157.0,-4.8,34.73,IRYO,172.0,30.0,45.59,AVE,157.0,60.0,90.46,AVE,177.0
00004_23-04-2025-17.57,AVE,414,S-103,2025,4,2,17.95,157.0,45.59,807,-34.8,34.73,IRYO,172.0,-30.0,60.39,AVE,199.0,30.0,90.46,AVE,177.0,34.8,51.93,IRYO,157.0
00016_23-04-2025-18.27,AVE,414,S-103,2025,4,2,18.45,177.0,90.46,3,-60.0,60.39,AVE,199.0,-30.0,45.59,AVE,157.0,4.8,51.93,IRYO,157.0,30.0,106.61,AVE,157.0
00002_23-04-2025-18.32,IRYO,461,S-109,2025,4,2,18.53,157.0,51.93,35,-34.8,45.59,AVE,157.0,-4.8,90.46,AVE,177.0,25.2,106.61,AVE,157.0,57.0,27.01,IRYO,172.0
00004_23-04-2025-18.57,AVE,414,S-103,2025,4,2,18.95,157.0,106.61,0,-30.0,90.46,AVE,177.0,-25.2,51.93,IRYO,157.0,31.8,27.01,IRYO,172.0,37.2,28.82,AVLO,201.0
00009_23-04-2025-19.29,IRYO,461,S-109,2025,4,2,19.48,172.0,27.01,741,-57.0,51.93,IRYO,157.0,-31.8,106.61,AVE,157.0,5.4,28.82,AVLO,201.0,36.0,53.12,AVE,157.0
00019_23-04-2025-19.34,AVLO,581,S-106,2025,4,2,19.57,201.0,28.82,174,-37.2,106.61,AVE,157.0,-5.4,27.01,IRYO,172.0,30.6,53.12,AVE,157.0,48.0,38.07,IRYO,172.0
00004_23-04-2025-20.05,AVE,414,S-103,2025,4,2,20.08,157.0,53.12,49,-36.0,27.01,IRYO,172.0,-30.6,28.82,AVLO,201.0,17.4,38.07,IRYO,172.0,22.2,40.56,AVE,201.0
00009_23-04-2025-20.22,IRYO,461,S-109,2025,4,2,20.37,172.0,38.07,9,-48.0,28.82,AVLO,201.0,-17.4,53.12,AVE,157.0,4.8,40.56,AVE,201.0,39.6,49.26,OUIGO,172.0
00020_23-04-2025-20.27,AVE,414,S-103,2025,4,2,20.45,201.0,40.56,20,-22.2,53.12,AVE,157.0,-4.8,38.07,IRYO,172.0,34.8,49.26,OUIGO,172.0,40.2,60.81,AVE,172.0
00005_23-04-2025-21.02,OUIGO,509,S-108,2025,4,2,21.03,172.0,49.26,1,-39.6,38.07,IRYO,172.0,-34.8,40.56,AVE,201.0,5.4,60.81,AVE,172.0,889.8,32.99,AVLO,157.0
00007_23-04-2025-21.07,AVE,414,S-103,2025,4,2,21.12,172.0,60.81,5,-40.2,40.56,AVE,201.0,-5.4,49.26,OUIGO,172.0,895.2,32.99,AVLO,157.0,885.0,21.09,IRYO,157.0
00001_24-04-2025-06.12,AVLO,581,S-106,2025,4,3,6.2,157.0,32.99,755,-889.8,49.26,OUIGO,172.0,-895.2,60.81,AVE,172.0,10.2,21.09,IRYO,157.0,15.0,32.28,AVE,178.0
00002_24-04-2025-06.22,IRYO,461,S-109,2025,4,3,6.37,157.0,21.09,3044,-885.0,60.81,AVE,172.0,-10.2,32.99,AVLO,157.0,4.8,32.28,AVE,178.0,34.8,55.29,AVE,157.0
00003_24-04-2025-06.27,AVE,359,S-103,2025,4,3,6.45,178.0,32.28,1678,-15.0,32.99,AVLO,157.0,-4.8,21.09,IRYO,157.0,30.0,55.29,AVE,157.0,34.8,40.98,OUIGO,172.0
00004_24-04-2025-06.57,AVE,414,S-103,2025,4,3,6.95,157.0,55.29,276,-34.8,21.09,IRYO,157.0,-30.0,32.28,AVE,178.0,4.8,40.98,OUIGO,172.0,25.2,27.36,IRYO,157.0
00005_24-04-2025-07.02,OUIGO,509,S-108,2025,4,3,7.03,172.0,40.98,23,-34.8,32.28,AVE,178.0,-4.8,55.29,AVE,157.0,20.4,27.36,IRYO,157.0,25.2,22.45,AVE,199.0
00002_24-04-2025-07.22,IRYO,461,S-109,2025,4,3,7.37,157.0,27.36,415,-25.2,55.29,AVE,157.0,-20.4,40.98,OUIGO,172.0,4.8,22.45,AVE,199.0,34.8,33.78,AVE,157.0
00006_24-04-2025-07.27,AVE,414,S-103,2025,4,3,7.45,199.0,22.45,2851,-25.2,40.98,OUIGO,172.0,-4.8,27.36,IRYO,157.0,30.0,33.78,AVE,157.0,60.0,58.84,AVE,172.0
00004_24-04-2025-07.57,AVE,414,S-103,2025,4,3,7.95,157.0,33.78,784,-34.8,27.36,IRYO,157.0,-30.0,22.45,AVE,199.0,30.0,58.84,AVE,172.0,34.8,67.03,IRYO,157.0
00007_24-04-2025-08.27,AVE,414,S-103,2025,4,3,8.45,172.0,58.84,45,-60.0,22.45,AVE,199.0,-30.0,33.78,AVE,157.0,4.8,67.03,IRYO,157.0,30.0,60.67,AVE,164.0
00002_24-04-2025-08.32,IRYO,461,S-109,2025,4,3,8.53,157.0,67.03,2,-34.8,33.78,AVE,157.0,-4.8,58.84,AVE,172.0,25.2,60.67,AVE,164.0,50.4,77.33,IRYO,172.0
00008_24-04-2025-08.57,AVE,414,S-103,2025,4,3,8.95,164.0,60.67,69,-30.0,58.84,AVE,172.0,-25.2,67.03,IRYO,157.0,25.2,77.33,IRYO,172.0,30.0,48.36,AVE,194.0
00009_24-04-2025-09.22,IRYO,461,S-109,2025,4,3,9.37,172.0,77.33,0,-50.4,67.03,IRYO,157.0,-25.2,60.67,AVE,164.0,4.8,48.36,AVE,194.0,34.8,41.04,IRYO,172.0
00010_24-04-2025-09.27,AVE,414,S-103,2025,4,3,9.45,194.0,48.36,355,-30.0,60.67,AVE,164.0,-4.8,77.33,IRYO,172.0,30.0,41.04,IRYO,172.0,34.8,61.44,OUIGO,182.0
00009_24-04-2025-09.57,IRYO,461,S-109,2025,4,3,9.95,172.0,41.04,237,-34.8,77.33,IRYO,172.0,-30.0,48.36,AVE,194.0,4.8,61.44,OUIGO,182.0,30.0,52.73,AVLO,172.0
00011_24-04-2025-10.02,OUIGO,509,S-108,2025,4,3,10.03,182.0,61.44,9,-34.8,48.36,AVE,194.0,-4.8,41.04,IRYO,172.0,25.2,52.73,AVLO,172.0,80.4,48.19,IRYO,172.0
00012_24-04-2025-10.27,AVLO,581,S-106,2025,4,3,10.45,172.0,52.73,85,-30.0,41.04,IRYO,172.0,-25.2,61.44,OUIGO,182.0,55.2,48.19,IRYO,172.0,60.0,62.12,AVE,199.0
00009_24-04-2025-11.22,IRYO,461,S-109,2025,4,3,11.37,172.0,48.19,193,-80.4,61.44,OUIGO,182.0,-55.2,52.73,AVLO,172.0,4.8,62.12,AVE,199.0,60.0,38.7,IRYO,172.0
00006_24-04-2025-11.27,AVE,826,S-103,2025,4,3,11.45,199.0,62.12,163,-60.0,52.73,AVLO,172.0,-4.8,48.19,IRYO,172.0,55.2,38.7,IRYO,172.0,60.0,46.07,AVE,197.0
00009_24-04-2025-12.22,IRYO,461,S-109,2025,4,3,12.37,172.0,38.7,434,-60.0,48.19,IRYO,172.0,-55.2,62.12,AVE,199.0,4.8,46.07,AVE,197.0,34.8,60.65,AVE,157.0
00013_24-04-2025-12.27,AVE,378,S-103,2025,4,3,12.45,197.0,46.07,632,-60.0,62.12,AVE,199.0,-4.8,38.7,IRYO,172.0,30.0,60.65,AVE,157.0,51.0,55.14,AVE,184.0
00004_24-04-2025-14.57,AVE,414,S-103,2025,4,3,14.95,157.0,68.17,378,-30.0,93.39,AVE,177.0,-15.0,39.42,IRYO,179.0,30.0,48.1,AVLO,199.0,60.0,81.19,AVE,157.0
00018_24-04-2025-15.27,AVLO,571,S-106,2025,4,3,15.45,199.0,48.1,197,-45.0,39.42,IRYO,179.0,-30.0,68.17,AVE,157.0,30.0,81.19,AVE,157.0,60.0,51.71,AVE,172.0
00004_24-04-2025-15.57,AVE,414,S-103,2025,4,3,15.95,157.0,81.19,190,-60.0,68.17,AVE,157.0,-30.0,48.1,AVLO,199.0,30.0,51.71,AVE,172.0,40.2,42.53,IRYO,157.0
00007_24-04-2025-16.27,AVE,414,S-103,2025,4,3,16.45,172.0,51.71,1809,-60.0,48.1,AVLO,199.0,-30.0,81.19,AVE,157.0,10.2,42.53,IRYO,157.0,30.0,158.03,AVE,157.0
00002_24-04-2025-16.37,IRYO,461,S-109,2025,4,3,16.62,157.0,42.53,1296,-40.2,81.19,AVE,157.0,-10.2,51.71,AVE,172.0,19.8,158.03,AVE,157.0,39.6,53.48,OUIGO,157.0
00004_24-04-2025-16.57,AVE,414,S-103,2025,4,3,16.95,157.0,158.03,0,-30.0,51.71,AVE,172.0,-19.8,42.53,IRYO,157.0,19.8,53.48,OUIGO,157.0,25.2,74.74,IRYO,172.0
00015_24-04-2025-17.17,OUIGO,509,S-108,2025,4,3,17.28,157.0,53.48,211,-39.6,42.53,IRYO,157.0,-19.8,158.03,AVE,157.0,5.4,74.74,IRYO,172.0,10.2,82.05,AVE,199.0
00009_24-04-2025-17.22,IRYO,461,S-109,2025,4,3,17.37,172.0,74.74,28,-25.2,158.03,AVE,157.0,-5.4,53.48,OUIGO,157.0,4.8,82.05,AVE,199.0,34.8,67.98,AVE,157.0
00006_24-04-2025-17.27,AVE,414,S-103,2025,4,3,17.45,199.0,82.05,59,-10.2,53.48,OUIGO,157.0,-4.8,74.74,IRYO,172.0,30.0,67.98,AVE,157.0,60.0,71.09,AVE,177.0
00004_24-04-2025-17.57,AVE,414,S-103,2025,4,3,17.95,157.0,67.98,422,-34.8,74.74,IRYO,172.0,-30.0,82.05,AVE,199.0,30.0,71.09,AVE,177.0,34.8,41.71,IRYO,157.0
00016_24-04-2025-18.27,AVE,414,S-103,2025,4,3,18.45,177.0,71.09,86,-60.0,82.05,AVE,199.0,-30.0,67.98,AVE,157.0,4.8,41.71,IRYO,157.0,30.0,78.46,AVE,157.0
00002_24-04-2025-18.32,IRYO,461,S-109,2025,4,3,18.53,157.0,41.71,396,-34.8,67.98,AVE,157.0,-4.8,71.09,AVE,177.0,25.2,78.46,AVE,157.0,57.0,35.91,IRYO,172.0
00004_24-04-2025-18.57,AVE,414,S-103,2025,4,3,18.95,157.0,78.46,48,-30.0,71.09,AVE,177.0,-25.2,41.71,IRYO,157.0,31.8,35.91,IRYO,172.0,37.2,31.57,AVLO,201.0
00009_24-04-2025-19.29,IRYO,461,S-109,2025,4,3,19.48,172.0,35.91,190,-57.0,41.71,IRYO,157.0,-31.8,78.46,AVE,157.0,5.4,31.57,AVLO,201.0,36.0,75.05,AVE,157.0
00019_24-04-2025-19.34,AVLO,581,S-106,2025,4,3,19.57,201.0,31.57,598,-37.2,78.46,AVE,157.0,-5.4,35.91,IRYO,172.0,30.6,75.05,AVE,157.0,48.0,35.22,IRYO,172.0
00004_24-04-2025-20.05,AVE,414,S-103,2025,4,3,20.08,157.0,75.05,11,-36.0,35.91,IRYO,172.0,-30.6,31.57,AVLO,201.0,17.4,35.22,IRYO,172.0,22.2,34.33,AVE,201.0
00009_24-04-2025-20.22,IRYO,461,S-109,2025,4,3,20.37,172.0,35.22,99,-48.0,31.57,AVLO,201.0,-17.4,75.05,AVE,157.0,4.8,34.33,AVE,201.0,39.6,41.37,OUIGO,172.0
00020_24-04-2025-20.27,AVE,414,S-103,2025,4,3,20.45,201.0,34.33,159,-22.2,75.05,AVE,157.0,-4.8,35.22,IRYO,172.0,34.8,41.37,OUIGO,172.0,40.2,76.3,AVE,172.0
00005_24-04-2025-21.02,OUIGO,509,S-108,2025,4,3,21.03,172.0,41.37,1,-39.6,35.22,IRYO,172.0,-34.8,34.33,AVE,201.0,5.4,76.3,AVE,172.0,879.6,14.56,IRYO,157.0
00007_24-04-2025-21.07,AVE,414,S-103,2025,4,3,21.12,172.0,76.3,0,-40.2,34.33,AVE,201.0,-5.4,41.37,OUIGO,172.0,885.0,14.56,IRYO,157.0,880.2,19.1,AVLO,178.0
00002_25-04-2025-06.22,IRYO,461,S-109,2025,4,4,6.37,157.0,14.56,9421,-879.6,41.37,OUIGO,172.0,-885.0,76.3,AVE,172.0,4.8,19.1,AVLO,178.0,34.8,59.88,AVE,157.0
00021_25-04-2025-06.27,AVLO,527,S-106,2025,4,4,6.45,178.0,19.1,2643,-880.2,76.3,AVE,172.0,-4.8,14.56,IRYO,157.0,30.0,59.88,AVE,157.0,34.8,50.38,OUIGO,172.0
00004_25-04-2025-06.57,AVE,414,S-103,2025,4,4,6.95,157.0,59.88,93,-34.8,14.56,IRYO,157.0,-30.0,19.1,AVLO,178.0,4.8,50.38,OUIGO,172.0,25.2,30.31,IRYO,157.0
00005_25-04-2025-07.02,OUIGO,509,S-108,2025,4,4,7.03,172.0,50.38,5,-34.8,19.1,AVLO,178.0,-4.8,59.88,AVE,157.0,20.4,30.31,IRYO,157.0,25.2,79.49,AVE,199.0
00002_25-04-2025-07.22,IRYO,461,S-109,2025,4,4,7.37,157.0,30.31,257,-25.2,59.88,AVE,157.0,-20.4,50.38,OUIGO,172.0,4.8,79.49,AVE,199.0,34.8,41.97,AVE,157.0
00006_25-04-2025-07.27,AVE,414,S-103,2025,4,4,7.45,199.0,79.49,6,-25.2,50.38,OUIGO,172.0,-4.8,30.31,IRYO,157.0,30.0,41.97,AVE,157.0,64.8,33.29,IRYO,157.0
00004_25-04-2025-07.57,AVE,414,S-103,2025,4,4,7.95,157.0,41.97,359,-34.8,30.31,IRYO,157.0,-30.0,79.49,AVE,199.0,34.8,33.29,IRYO,157.0,60.0,125.95,AVE,164.0
00002_25-04-2025-08.32,IRYO,461,S-109,2025,4,4,8.53,157.0,33.29,220,-64.8,79.49,AVE,199.0,-34.8,41.97,AVE,157.0,25.2,125.95,AVE,164.0,50.4,65.93,IRYO,172.0
00008_25-04-2025-08.57,AVE,414,S-103,2025,4,4,8.95,164.0,125.95,0,-60.0,41.97,AVE,157.0,-25.2,33.29,IRYO,157.0,25.2,65.93,IRYO,172.0,30.0,73.99,AVE,194.0
00009_25-04-2025-09.22,IRYO,461,S-109,2025,4,4,9.37,172.0,65.93,13,-50.4,33.29,IRYO,157.0,-25.2,125.95,AVE,164.0,4.8,73.99,AVE,194.0,34.8,51.65,IRYO,172.0
00010_25-04-2025-09.27,AVE,414,S-103,2025,4,4,9.45,194.0,73.99,39,-30.0,125.95,AVE,164.0,-4.8,65.93,IRYO,172.0,30.0,51.65,IRYO,172.0,34.8,33.01,OUIGO,182.0
00009_25-04-2025-09.57,IRYO,461,S-109,2025,4,4,9.95,172.0,51.65,101,-34.8,65.93,IRYO,172.0,-30.0,73.99,AVE,194.0,4.8,33.01,OUIGO,182.0,30.0,61.16,AVLO,172.0
00011_25-04-2025-10.02,OUIGO,509,S-108,2025,4,4,10.03,182.0,33.01,246,-34.8,73.99,AVE,194.0,-4.8,51.65,IRYO,172.0,25.2,61.16,AVLO,172.0,80.4,72.96,IRYO,172.0
00012_25-04-2025-10.27,AVLO,581,S-106,2025,4,4,10.45,172.0,61.16,32,-30.0,51.65,IRYO,172.0,-25.2,33.01,OUIGO,182.0,55.2,72.96,IRYO,172.0,60.0,112.06,AVE,199.0
00009_25-04-2025-11.22,IRYO,461,S-109,2025,4,4,11.37,172.0,72.96,8,-80.4,33.01,OUIGO,182.0,-55.2,61.16,AVLO,172.0,4.8,112.06,AVE,199.0,60.0,41.83,IRYO,172.0
00006_25-04-2025-11.27,AVE,826,S-103,2025,4,4,11.45,199.0,112.06,0,-60.0,61.16,AVLO,172.0,-4.8,72.96,IRYO,172.0,55.2,41.83,IRYO,172.0,60.0,23.62,AVE,197.0
00009_25-04-2025-12.22,IRYO,461,S-109,2025,4,4,12.37,172.0,41.83,181,-60.0,72.96,IRYO,172.0,-55.2,112.06,AVE,199.0,4.8,23.62,AVE,197.0,34.8,78.5,AVE,157.0
00013_25-04-2025-12.27,AVE,378,S-103,2025,4,4,12.45,197.0,23.62,5969,-60.0,112.06,AVE,199.0,-4.8,41.83,IRYO,172.0,30.0,78.5,AVE,157.0,51.0,55.14,AVE,184.0
00004_25-04-2025-12.57,AVE,414,S-103,2025,4,4,12.95,157.0,78.5,18,-34.8,41.83,IRYO,172.0,-30.0,23.62,AVE,197.0,21.0,55.14,AVE,184.0,60.0,75.6,AVE,157.0
00014_25-04-2025-13.18,AVE,339,S-100,2025,4,4,13.3,184.0,55.14,65,-51.0,23.62,AVE,197.0,-21.0,78.5,AVE,157.0,39.0,75.6,AVE,157.0,43.8,61.33,IRYO,172.0
00004_25-04-2025-13.57,AVE,414,s-103,2025,4,4,13.95,157.0,75.6,64,-60.0,78.5,AVE,157.0,-39.0,55.14,AVE,184.0,4.8,61.33,IRYO,172.0,15.0,54.79,OUIGO,157.0
00009_25-04-2025-14.02,IRYO,461,S-109,2025,4,4,14.03,172.0,61.33,38,-43.8,55.14,AVE,184.0,-4.8,75.6,AVE,157.0,10.2,54.79,OUIGO,157.0,25.2,92.13,AVE,177.0
00015_25-04-2025-14.12,OUIGO,509,S-108,2025,4,4,14.2,157.0,54.79,44,-15.0,75.6,AVE,157.0,-10.2,61.33,IRYO,172.0,15.0,92.13,AVE,177.0,30.0,81.23,IRYO,179.0
00016_25-04-2025-14.27,AVE,291,S-100,2025,4,4,14.45,177.0,92.13,10,-25.2,61.33,IRYO,172.0,-15.0,54.79,OUIGO,157.0,15.0,81.23,IRYO,179.0,30.0,78.01,AVE,157.0
00017_25-04-2025-14.42,IRYO,461,S-109,2025,4,4,14.7,179.0,81.23,1,-30.0,54.79,OUIGO,157.0,-15.0,92.13,AVE,177.0,15.0,78.01,AVE,157.0,45.0,55.05,AVLO,199.0
00004_25-04-2025-14.57,AVE,414,S-103,2025,4,4,14.95,157.0,78.01,120,-30.0,92.13,AVE,177.0,-15.0,81.23,IRYO,179.0,30.0,55.05,AVLO,199.0,60.0,94.65,AVE,157.0
00018_25-04-2025-15.27,AVLO,547,S-106,2025,4,4,15.45,199.0,55.05,93,-45.0,81.23,IRYO,179.0,-30.0,78.01,AVE,157.0,30.0,94.65,AVE,157.0,60.0,81.87,AVE,172.0
00004_25-04-2025-15.57,AVE,414,S-103,2025,4,4,15.95,157.0,94.65,49,-60.0,78.01,AVE,157.0,-30.0,55.05,AVLO,199.0,30.0,81.87,AVE,172.0,40.2,65.41,IRYO,157.0
00007_25-04-2025-16.27,AVE,414,S-103,2025,4,4,16.45,172.0,81.87,135,-60.0,55.05,AVLO,199.0,-30.0,94.65,AVE,157.0,10.2,65.41,IRYO,157.0,30.0,82.19,AVE,157.0
00002_25-04-2025-16.37,IRYO,461,S-109,2025,4,4,16.62,157.0,65.41,163,-40.2,94.65,AVE,157.0,-10.2,81.87,AVE,172.0,19.8,82.19,AVE,157.0,39.6,50.98,OUIGO,157.0
00004_25-04-2025-16.57,AVE,414,S-103,2025,4,4,16.95,157.0,82.19,191,-30.0,81.87,AVE,172.0,-19.8,65.41,IRYO,157.0,19.8,50.98,OUIGO,157.0,25.2,59.56,IRYO,172.0
00015_25-04-2025-17.17,OUIGO,509,S-108,2025,4,4,17.28,157.0,50.98,175,-39.6,65.41,IRYO,157.0,-19.8,82.19,AVE,157.0,5.4,59.56,IRYO,172.0,10.2,43.08,AVLO,199.0
00009_25-04-2025-17.22,IRYO,461,S-109,2025,4,4,17.37,172.0,59.56,130,-25.2,82.19,AVE,157.0,-5.4,50.98,OUIGO,157.0,4.8,43.08,AVLO,199.0,34.8,69.66,AVE,157.0
00018_25-04-2025-17.27,AVLO,581,S-106,2025,4,4,17.45,199.0,43.08,200,-10.2,50.98,OUIGO,157.0,-4.8,59.56,IRYO,172.0,30.0,69.66,AVE,157.0,60.0,95.85,AVE,177.0
00004_25-04-2025-17.57,AVE,414,S-103,2025,4,4,17.95,157.0,69.66,210,-34.8,59.56,IRYO,172.0,-30.0,43.08,AVLO,199.0,30.0,95.85,AVE,177.0,34.8,33.7,IRYO,157.0
00016_25-04-2025-18.27,AVE,836,S-103,2025,4,4,18.45,177.0,95.85,2,-60.0,43.08,AVLO,199.0,-30.0,69.66,AVE,157.0,4.8,33.7,IRYO,157.0,30.0,78.04,AVE,157.0
00002_25-04-2025-18.32,IRYO,461,S-109,2025,4,4,18.53,157.0,33.7,417,-34.8,69.66,AVE,157.0,-4.8,95.85,AVE,177.0,25.2,78.04,AVE,157.0,57.0,45.41,IRYO,172.0
00004_25-04-2025-18.57,AVE,414,S-103,2025,4,4,18.95,157.0,78.04,28,-30.0,95.85,AVE,177.0,-25.2,33.7,IRYO,157.0,31.8,45.41,IRYO,172.0,37.2,41.66,AVLO,201.0
00009_25-04-2025-19.29,IRYO,461,S-109,2025,4,4,19.48,172.0,45.41,24,-57.0,33.7,IRYO,157.0,-31.8,78.04,AVE,157.0,5.4,41.66,AVLO,201.0,36.0,78.04,AVE,157.0
00019_25-04-2025-19.34,AVLO,581,S-106,2025,4,4,19.57,201.0,41.66,13,-37.2,78.04,AVE,157.0,-5.4,45.41,IRYO,172.0,30.6,78.04,AVE,157.0,48.0,34.74,IRYO,172.0
00004_25-04-2025-20.05,AVE,414,S-103,2025,4,4,20.08,157.0,78.04,3,-36.0,45.41,IRYO,172.0,-30.6,41.66,AVLO,201.0,17.4,34.74,IRYO,172.0,22.2,63.76,AVE,201.0
00009_25-04-2025-20.22,IRYO,461,S-109,2025,4,4,20.37,172.0,34.74,21,-48.0,41.66,AVLO,201.0,-17.4,78.04,AVE,157.0,4.8,63.76,AVE,201.0,39.6,34.0,OUIGO,172.0
00020_25-04-2025-20.27,AVE,414,S-103,2025,4,4,20.45,201.0,63.76,4,-22.2,78.04,AVE,157.0,-4.8,34.74,IRYO,172.0,34.8,34.0,OUIGO,172.0,40.2,65.02,AVE,172.0
00005_25-04-2025-21.02,OUIGO,509,S-108,2025,4,4,21.03,172.0,34.0,6,-39.6,34.74,IRYO,172.0,-34.8,63.76,AVE,201.0,5.4,65.02,AVE,172.0,874.8,24.42,AVLO,178.0
00007_25-04-2025-21.07,AVE,414,S-103,2025,4,4,21.12,172.0,65.02,3,-40.2,63.76,AVE,201.0,-5.4,34.0,OUIGO,172.0,880.2,24.42,AVLO,178.0,845.4,31.61,OUIGO,172.0
00021_26-04-2025-06.27,AVLO,581,S-106,2025,4,5,6.45,178.0,24.42,1586,-874.8,34.0,OUIGO,172.0,-880.2,65.02,AVE,172.0,34.8,31.61,OUIGO,172.0,60.0,61.48,AVE,199.0
00005_26-04-2025-07.02,OUIGO,509,S-108,2025,4,5,7.03,172.0,31.61,254,-845.4,65.02,AVE,172.0,-34.8,24.42,AVLO,178.0,25.2,61.48,AVE,199.0,65.4,45.62,IRYO,172.0
00006_26-04-2025-07.27,AVE,414,S-103,2025,4,5,7.45,199.0,61.48,76,-60.0,24.42,AVLO,178.0,-25.2,31.61,OUIGO,172.0,40.2,45.62,IRYO,172.0,60.0,62.15,AVE,172.0
