service_id,train_type,capacity,train_model,year,month,day_of_week,departure_time,duration,price,passengers,time_distance_competitor_-2,price_competitor_-2,train_type_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,train_type_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,train_type_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,train_type_competitor_2,duration_competitor_2
00004_30-04-2025-14.57,AVE,414,S-103,2025,4,2,14.95,157.0,47.52,414,-30.0,30.51,AVE,177.0,-15.0,54.48,IRYO,179.0,30.0,26.91,AVLO,199.0,60.0,37.57,AVE,157.0
00018_30-04-2025-15.27,AVLO,571,S-106,2025,4,2,15.45,199.0,26.91,571,-45.0,54.48,IRYO,179.0,-30.0,47.52,AVE,157.0,30.0,37.57,AVE,157.0,60.0,56.95,AVE,172.0
00004_30-04-2025-15.57,AVE,414,S-103,2025,4,2,15.95,157.0,37.57,414,-60.0,47.52,AVE,157.0,-30.0,26.91,AVLO,199.0,30.0,56.95,AVE,172.0,40.2,47.68,IRYO,157.0
00007_30-04-2025-16.27,AVE,414,S-103,2025,4,2,16.45,172.0,56.95,414,-60.0,26.91,AVLO,199.0,-30.0,37.57,AVE,157.0,10.2,47.68,IRYO,157.0,30.0,137.47,AVE,157.0
00002_30-04-2025-16.37,IRYO,461,S-109,2025,4,2,16.62,157.0,47.68,461,-40.2,37.57,AVE,157.0,-10.2,56.95,AVE,172.0,19.8,137.47,AVE,157.0,39.6,24.51,OUIGO,157.0
00004_30-04-2025-16.57,AVE,414,S-103,2025,4,2,16.95,157.0,137.47,0,-30.0,56.95,AVE,172.0,-19.8,47.68,IRYO,157.0,19.8,24.51,OUIGO,157.0,25.2,36.08,IRYO,172.0
00015_30-04-2025-17.17,OUIGO,509,S-108,2025,4,2,17.28,157.0,24.51,509,-39.6,47.68,IRYO,157.0,-19.8,137.47,AVE,157.0,5.4,36.08,IRYO,172.0,10.2,52.18,AVE,199.0
00009_30-04-2025-17.22,IRYO,461,S-109,2025,4,2,17.37,172.0,36.08,461,-25.2,137.47,AVE,157.0,-5.4,24.51,OUIGO,157.0,4.8,52.18,AVE,199.0,34.8,49.39,AVE,157.0
00006_30-04-2025-17.27,AVE,414,S-103,2025,4,2,17.45,199.0,52.18,414,-10.2,24.51,OUIGO,157.0,-4.8,36.08,IRYO,172.0,30.0,49.39,AVE,157.0,60.0,58.93,AVE,177.0
00004_30-04-2025-17.57,AVE,414,S-103,2025,4,2,17.95,157.0,49.39,414,-34.8,36.08,IRYO,172.0,-30.0,52.18,AVE,199.0,30.0,58.93,AVE,177.0,34.8,30.73,IRYO,157.0
00016_30-04-2025-18.27,AVE,414,S-103,2025,4,2,18.45,177.0,58.93,414,-60.0,52.18,AVE,199.0,-30.0,49.39,AVE,157.0,4.8,30.73,IRYO,157.0,30.0,115.66,AVE,157.0
00002_30-04-2025-18.32,IRYO,461,S-109,2025,4,2,18.53,157.0,30.73,461,-34.8,49.39,AVE,157.0,-4.8,58.93,AVE,177.0,25.2,115.66,AVE,157.0,57.0,34.43,IRYO,172.0
00004_30-04-2025-18.57,AVE,414,S-103,2025,4,2,18.95,157.0,115.66,2,-30.0,58.93,AVE,177.0,-25.2,30.73,IRYO,157.0,31.8,34.43,IRYO,172.0,37.2,28.6,AVLO,201.0
00009_30-04-2025-19.29,IRYO,461,S-109,2025,4,2,19.48,172.0,34.43,461,-57.0,30.73,IRYO,157.0,-31.8,115.66,AVE,157.0,5.4,28.6,AVLO,201.0,36.0,34.02,AVE,157.0
00019_30-04-2025-19.34,AVLO,581,S-106,2025,4,2,19.57,201.0,28.6,581,-37.2,115.66,AVE,157.0,-5.4,34.43,IRYO,172.0,30.6,34.02,AVE,157.0,48.0,43.73,IRYO,172.0
00004_30-04-2025-20.05,AVE,414,S-103,2025,4,2,20.08,157.0,34.02,414,-36.0,34.43,IRYO,172.0,-30.6,28.6,AVLO,201.0,17.4,43.73,IRYO,172.0,22.2,52.28,AVE,201.0
00009_30-04-2025-20.22,IRYO,461,S-109,2025,4,2,20.37,172.0,43.73,110,-48.0,28.6,AVLO,201.0,-17.4,34.02,AVE,157.0,4.8,52.28,AVE,201.0,39.6,26.57,OUIGO,172.0
00020_30-04-2025-20.27,AVE,414,S-103,2025,4,2,20.45,201.0,52.28,26,-22.2,34.02,AVE,157.0,-4.8,43.73,IRYO,172.0,34.8,26.57,OUIGO,172.0,40.2,69.89,AVE,172.0
00005_30-04-2025-21.02,OUIGO,509,S-108,2025,4,2,21.03,172.0,26.57,509,-39.6,43.73,IRYO,172.0,-34.8,52.28,AVE,201.0,5.4,69.89,AVE,172.0,550.2,36.67,AVLO,157.0
00007_30-04-2025-21.07,AVE,414,S-103,2025,4,2,21.12,172.0,69.89,9,-40.2,52.28,AVE,201.0,-5.4,26.57,OUIGO,172.0,544.8,36.67,AVLO,157.0,555.0,34.95,IRYO,157.0
00001_01-05-2025-06.12,AVLO,581,S-106,2025,5,3,6.2,157.0,36.67,581,-550.2,26.57,OUIGO,172.0,-544.8,69.89,AVE,172.0,10.2,34.95,IRYO,157.0,15.0,49.6,AVE,178.0
00002_01-05-2025-06.22,IRYO,461,S-109,2025,5,3,6.37,157.0,34.95,461,-555.0,69.89,AVE,172.0,-10.2,36.67,AVLO,157.0,4.8,49.6,AVE,178.0,34.8,64.29,AVE,157.0
00003_01-05-2025-06.27,AVE,359,S-103,2025,5,3,6.45,178.0,49.6,359,-15.0,36.67,AVLO,157.0,-4.8,34.95,IRYO,157.0,30.0,64.29,AVE,157.0,34.8,48.91,OUIGO,172.0
00004_01-05-2025-06.57,AVE,414,S-103,2025,5,3,6.95,157.0,64.29,414,-34.8,34.95,IRYO,157.0,-30.0,49.6,AVE,178.0,4.8,48.91,OUIGO,172.0,25.2,38.3,IRYO,157.0
00005_01-05-2025-07.02,OUIGO,509,S-108,2025,5,3,7.03,172.0,48.91,509,-34.8,49.6,AVE,178.0,-4.8,64.29,AVE,157.0,20.4,38.3,IRYO,157.0,25.2,43.54,AVE,199.0
00002_01-05-2025-07.22,IRYO,461,S-109,2025,5,3,7.37,157.0,38.3,461,-25.2,64.29,AVE,157.0,-20.4,48.91,OUIGO,172.0,4.8,43.54,AVE,199.0,34.8,38.94,AVE,157.0
00006_01-05-2025-07.27,AVE,414,S-103,2025,5,3,7.45,199.0,43.54,414,-25.2,48.91,OUIGO,172.0,-4.8,38.3,IRYO,157.0,30.0,38.94,AVE,157.0,60.0,32.99,AVE,172.0
00004_01-05-2025-07.57,AVE,414,S-103,2025,5,3,7.95,157.0,38.94,414,-34.8,38.3,IRYO,157.0,-30.0,43.54,AVE,199.0,30.0,32.99,AVE,172.0,34.8,43.16,IRYO,157.0
00007_01-05-2025-08.27,AVE,414,S-103,2025,5,3,8.45,172.0,32.99,414,-60.0,43.54,AVE,199.0,-30.0,38.94,AVE,157.0,4.8,43.16,IRYO,157.0,30.0,54.81,AVE,164.0
00002_01-05-2025-08.32,IRYO,461,S-109,2025,5,3,8.53,157.0,43.16,461,-34.8,38.94,AVE,157.0,-4.8,32.99,AVE,172.0,25.2,54.81,AVE,164.0,50.4,51.41,IRYO,172.0
00008_01-05-2025-08.57,AVE,414,S-103,2025,5,3,8.95,164.0,54.81,414,-30.0,32.99,AVE,172.0,-25.2,43.16,IRYO,157.0,25.2,51.41,IRYO,172.0,30.0,26.93,AVE,194.0
00009_01-05-2025-09.22,IRYO,461,S-109,2025,5,3,9.37,172.0,51.41,461,-50.4,43.16,IRYO,157.0,-25.2,54.81,AVE,164.0,4.8,26.93,AVE,194.0,34.8,64.58,IRYO,172.0
00010_01-05-2025-09.27,AVE,414,S-103,2025,5,3,9.45,194.0,26.93,414,-30.0,54.81,AVE,164.0,-4.8,51.41,IRYO,172.0,30.0,64.58,IRYO,172.0,34.8,49.14,OUIGO,182.0
00009_01-05-2025-09.57,IRYO,461,S-109,2025,5,3,9.95,172.0,64.58,461,-34.8,51.41,IRYO,172.0,-30.0,26.93,AVE,194.0,4.8,49.14,OUIGO,182.0,30.0,53.2,AVLO,172.0
00011_01-05-2025-10.02,OUIGO,509,S-108,2025,5,3,10.03,182.0,49.14,509,-34.8,26.93,AVE,194.0,-4.8,64.58,IRYO,172.0,25.2,53.2,AVLO,172.0,80.4,58.61,IRYO,172.0
00012_01-05-2025-10.27,AVLO,581,S-106,2025,5,3,10.45,172.0,53.2,581,-30.0,64.58,IRYO,172.0,-25.2,49.14,OUIGO,182.0,55.2,58.61,IRYO,172.0,60.0,54.91,AVE,199.0
00009_01-05-2025-11.22,IRYO,461,S-109,2025,5,3,11.37,172.0,58.61,461,-80.4,49.14,OUIGO,182.0,-55.2,53.2,AVLO,172.0,4.8,54.91,AVE,199.0,60.0,68.78,IRYO,172.0
00006_01-05-2025-11.27,AVE,826,S-103,2025,5,3,11.45,199.0,54.91,826,-60.0,53.2,AVLO,172.0,-4.8,58.61,IRYO,172.0,55.2,68.78,IRYO,172.0,60.0,66.09,AVE,197.0
00009_01-05-2025-12.22,IRYO,461,S-109,2025,5,3,12.37,172.0,68.78,461,-60.0,58.61,IRYO,172.0,-55.2,54.91,AVE,199.0,4.8,66.09,AVE,197.0,34.8,55.17,AVE,157.0
00013_01-05-2025-12.27,AVE,378,S-103,2025,5,3,12.45,197.0,66.09,378,-60.0,54.91,AVE,199.0,-4.8,68.78,IRYO,172.0,30.0,55.17,AVE,157.0,51.0,55.14,AVE,184.0
00004_01-05-2025-14.57,AVE,414,S-103,2025,5,3,14.95,157.0,88.45,266,-30.0,82.0,AVE,177.0,-15.0,50.24,IRYO,179.0,30.0,43.56,AVLO,199.0,60.0,105.53,AVE,157.0
00018_01-05-2025-15.27,AVLO,571,S-106,2025,5,3,15.45,199.0,43.56,571,-45.0,50.24,IRYO,179.0,-30.0,88.45,AVE,157.0,30.0,105.53,AVE,157.0,60.0,70.21,AVE,172.0
00004_01-05-2025-15.57,AVE,414,S-103,2025,5,3,15.95,157.0,105.53,32,-60.0,88.45,AVE,157.0,-30.0,43.56,AVLO,199.0,30.0,70.21,AVE,172.0,40.2,57.2,IRYO,157.0
00007_01-05-2025-16.27,AVE,414,S-103,2025,5,3,16.45,172.0,70.21,414,-60.0,43.56,AVLO,199.0,-30.0,105.53,AVE,157.0,10.2,57.2,IRYO,157.0,30.0,150.25,AVE,157.0
00002_01-05-2025-16.37,IRYO,461,S-109,2025,5,3,16.62,157.0,57.2,461,-40.2,105.53,AVE,157.0,-10.2,70.21,AVE,172.0,19.8,150.25,AVE,157.0,39.6,49.81,OUIGO,157.0
00004_01-05-2025-16.57,AVE,414,S-103,2025,5,3,16.95,157.0,150.25,0,-30.0,70.21,AVE,172.0,-19.8,57.2,IRYO,157.0,19.8,49.81,OUIGO,157.0,25.2,60.08,IRYO,172.0
00015_01-05-2025-17.17,OUIGO,509,S-108,2025,5,3,17.28,157.0,49.81,509,-39.6,57.2,IRYO,157.0,-19.8,150.25,AVE,157.0,5.4,60.08,IRYO,172.0,10.2,85.63,AVE,199.0
00009_01-05-2025-17.22,IRYO,461,S-109,2025,5,3,17.37,172.0,60.08,461,-25.2,150.25,AVE,157.0,-5.4,49.81,OUIGO,157.0,4.8,85.63,AVE,199.0,34.8,55.96,AVE,157.0
00006_01-05-2025-17.27,AVE,414,S-103,2025,5,3,17.45,199.0,85.63,67,-10.2,49.81,OUIGO,157.0,-4.8,60.08,IRYO,172.0,30.0,55.96,AVE,157.0,60.0,74.29,AVE,177.0
00004_01-05-2025-17.57,AVE,414,S-103,2025,5,3,17.95,157.0,55.96,414,-34.8,60.08,IRYO,172.0,-30.0,85.63,AVE,199.0,30.0,74.29,AVE,177.0,34.8,39.26,IRYO,157.0
00016_01-05-2025-18.27,AVE,414,S-103,2025,5,3,18.45,177.0,74.29,162,-60.0,85.63,AVE,199.0,-30.0,55.96,AVE,157.0,4.8,39.26,IRYO,157.0,30.0,87.89,AVE,157.0
00002_01-05-2025-18.32,IRYO,461,S-109,2025,5,3,18.53,157.0,39.26,461,-34.8,55.96,AVE,157.0,-4.8,74.29,AVE,177.0,25.2,87.89,AVE,157.0,57.0,33.47,IRYO,172.0
00004_01-05-2025-18.57,AVE,414,S-103,2025,5,3,18.95,157.0,87.89,42,-30.0,74.29,AVE,177.0,-25.2,39.26,IRYO,157.0,31.8,33.47,IRYO,172.0,37.2,30.68,AVLO,201.0
00009_01-05-2025-19.29,IRYO,461,S-109,2025,5,3,19.48,172.0,33.47,461,-57.0,39.26,IRYO,157.0,-31.8,87.89,AVE,157.0,5.4,30.68,AVLO,201.0,36.0,67.41,AVE,157.0
00019_01-05-2025-19.34,AVLO,581,S-106,2025,5,3,19.57,201.0,30.68,581,-37.2,87.89,AVE,157.0,-5.4,33.47,IRYO,172.0,30.6,67.41,AVE,157.0,48.0,30.79,IRYO,172.0
00004_01-05-2025-20.05,AVE,414,S-103,2025,5,3,20.08,157.0,67.41,71,-36.0,33.47,IRYO,172.0,-30.6,30.68,AVLO,201.0,17.4,30.79,IRYO,172.0,22.2,56.51,AVE,201.0
00009_01-05-2025-20.22,IRYO,461,S-109,2025,5,3,20.37,172.0,30.79,461,-48.0,30.68,AVLO,201.0,-17.4,67.41,AVE,157.0,4.8,56.51,AVE,201.0,39.6,40.09,OUIGO,172.0
00020_01-05-2025-20.27,AVE,414,S-103,2025,5,3,20.45,201.0,56.51,86,-22.2,67.41,AVE,157.0,-4.8,30.79,IRYO,172.0,34.8,40.09,OUIGO,172.0,40.2,54.54,AVE,172.0
00005_01-05-2025-21.02,OUIGO,509,S-108,2025,5,3,21.03,172.0,40.09,509,-39.6,30.79,IRYO,172.0,-34.8,56.51,AVE,201.0,5.4,54.54,AVE,172.0,560.4,31.73,IRYO,157.0
00007_01-05-2025-21.07,AVE,414,S-103,2025,5,3,21.12,172.0,54.54,163,-40.2,56.51,AVE,201.0,-5.4,40.09,OUIGO,172.0,555.0,31.73,IRYO,157.0,559.8,19.43,AVLO,178.0
00002_02-05-2025-06.22,IRYO,461,S-109,2025,5,4,6.37,157.0,31.73,461,-560.4,40.09,OUIGO,172.0,-555.0,54.54,AVE,172.0,4.8,19.43,AVLO,178.0,34.8,49.49,AVE,157.0
00021_02-05-2025-06.27,AVLO,527,S-106,2025,5,4,6.45,178.0,19.43,527,-559.8,54.54,AVE,172.0,-4.8,31.73,IRYO,157.0,30.0,49.49,AVE,157.0,34.8,60.38,OUIGO,172.0
00004_02-05-2025-06.57,AVE,414,S-103,2025,5,4,6.95,157.0,49.49,414,-34.8,31.73,IRYO,157.0,-30.0,19.43,AVLO,178.0,4.8,60.38,OUIGO,172.0,25.2,44.77,IRYO,157.0
00005_02-05-2025-07.02,OUIGO,509,S-108,2025,5,4,7.03,172.0,60.38,258,-34.8,19.43,AVLO,178.0,-4.8,49.49,AVE,157.0,20.4,44.77,IRYO,157.0,25.2,64.62,AVE,199.0
00002_02-05-2025-07.22,IRYO,461,S-109,2025,5,4,7.37,157.0,44.77,461,-25.2,49.49,AVE,157.0,-20.4,60.38,OUIGO,172.0,4.8,64.62,AVE,199.0,34.8,52.18,AVE,157.0
00006_02-05-2025-07.27,AVE,414,S-103,2025,5,4,7.45,199.0,64.62,306,-25.2,60.38,OUIGO,172.0,-4.8,44.77,IRYO,157.0,30.0,52.18,AVE,157.0,64.8,31.55,IRYO,157.0
00004_02-05-2025-07.57,AVE,414,S-103,2025,5,4,7.95,157.0,52.18,414,-34.8,44.77,IRYO,157.0,-30.0,64.62,AVE,199.0,34.8,31.55,IRYO,157.0,60.0,107.29,AVE,164.0
00002_02-05-2025-08.32,IRYO,461,S-109,2025,5,4,8.53,157.0,31.55,461,-64.8,64.62,AVE,199.0,-34.8,52.18,AVE,157.0,25.2,107.29,AVE,164.0,50.4,52.28,IRYO,172.0
00008_02-05-2025-08.57,AVE,414,S-103,2025,5,4,8.95,164.0,107.29,22,-60.0,52.18,AVE,157.0,-25.2,31.55,IRYO,157.0,25.2,52.28,IRYO,172.0,30.0,60.79,AVE,194.0
00009_02-05-2025-09.22,IRYO,461,S-109,2025,5,4,9.37,172.0,52.28,461,-50.4,31.55,IRYO,157.0,-25.2,107.29,AVE,164.0,4.8,60.79,AVE,194.0,34.8,54.66,IRYO,172.0
00010_02-05-2025-09.27,AVE,414,S-103,2025,5,4,9.45,194.0,60.79,414,-30.0,107.29,AVE,164.0,-4.8,52.28,IRYO,172.0,30.0,54.66,IRYO,172.0,34.8,54.73,OUIGO,182.0
00009_02-05-2025-09.57,IRYO,461,S-109,2025,5,4,9.95,172.0,54.66,461,-34.8,52.28,IRYO,172.0,-30.0,60.79,AVE,194.0,4.8,54.73,OUIGO,182.0,30.0,48.6,AVLO,172.0
00011_02-05-2025-10.02,OUIGO,509,S-108,2025,5,4,10.03,182.0,54.73,509,-34.8,60.79,AVE,194.0,-4.8,54.66,IRYO,172.0,25.2,48.6,AVLO,172.0,80.4,60.36,IRYO,172.0
00012_02-05-2025-10.27,AVLO,581,S-106,2025,5,4,10.45,172.0,48.6,581,-30.0,54.66,IRYO,172.0,-25.2,54.73,OUIGO,182.0,55.2,60.36,IRYO,172.0,60.0,120.99,AVE,199.0
00009_02-05-2025-11.22,IRYO,461,S-109,2025,5,4,11.37,172.0,60.36,461,-80.4,54.73,OUIGO,182.0,-55.2,48.6,AVLO,172.0,4.8,120.99,AVE,199.0,60.0,48.31,IRYO,172.0
00006_02-05-2025-11.27,AVE,826,S-103,2025,5,4,11.45,199.0,120.99,4,-60.0,48.6,AVLO,172.0,-4.8,60.36,IRYO,172.0,55.2,48.31,IRYO,172.0,60.0,46.21,AVE,197.0
00009_02-05-2025-12.22,IRYO,461,S-109,2025,5,4,12.37,172.0,48.31,461,-60.0,60.36,IRYO,172.0,-55.2,120.99,AVE,199.0,4.8,46.21,AVE,197.0,34.8,88.57,AVE,157.0
00013_02-05-2025-12.27,AVE,378,S-103,2025,5,4,12.45,197.0,46.21,378,-60.0,120.99,AVE,199.0,-4.8,48.31,IRYO,172.0,30.0,88.57,AVE,157.0,51.0,55.14,AVE,184.0
00004_02-05-2025-12.57,AVE,414,S-103,2025,5,4,12.95,157.0,88.57,105,-34.8,48.31,IRYO,172.0,-30.0,46.21,AVE,197.0,21.0,55.14,AVE,184.0,60.0,84.25,AVE,157.0
00014_02-05-2025-13.18,AVE,339,S-100,2025,5,4,13.3,184.0,55.14,339,-51.0,46.21,AVE,197.0,-21.0,88.57,AVE,157.0,39.0,84.25,AVE,157.0,43.8,58.26,IRYO,172.0
00004_02-05-2025-13.57,AVE,414,s-103,2025,5,4,13.95,157.0,84.25,86,-60.0,88.57,AVE,157.0,-39.0,55.14,AVE,184.0,4.8,58.26,IRYO,172.0,15.0,74.01,OUIGO,157.0
00009_02-05-2025-14.02,IRYO,461,S-109,2025,5,4,14.03,172.0,58.26,336,-43.8,55.14,AVE,184.0,-4.8,84.25,AVE,157.0,10.2,74.01,OUIGO,157.0,25.2,93.23,AVE,177.0
00015_02-05-2025-14.12,OUIGO,509,S-108,2025,5,4,14.2,157.0,74.01,82,-15.0,84.25,AVE,157.0,-10.2,58.26,IRYO,172.0,15.0,93.23,AVE,177.0,30.0,90.31,IRYO,179.0
00016_02-05-2025-14.27,AVE,291,S-100,2025,5,4,14.45,177.0,93.23,20,-25.2,58.26,IRYO,172.0,-15.0,74.01,OUIGO,157.0,15.0,90.31,IRYO,179.0,30.0,94.04,AVE,157.0
00017_02-05-2025-14.42,IRYO,461,S-109,2025,5,4,14.7,179.0,90.31,5,-30.0,74.01,OUIGO,157.0,-15.0,93.23,AVE,177.0,15.0,94.04,AVE,157.0,45.0,73.79,AVLO,199.0
00004_02-05-2025-14.57,AVE,414,S-103,2025,5,4,14.95,157.0,94.04,20,-30.0,93.23,AVE,177.0,-15.0,90.31,IRYO,179.0,30.0,73.79,AVLO,199.0,60.0,70.82,AVE,157.0
00018_02-05-2025-15.27,AVLO,547,S-106,2025,5,4,15.45,199.0,73.79,8,-45.0,90.31,IRYO,179.0,-30.0,94.04,AVE,157.0,30.0,70.82,AVE,157.0,60.0,101.58,AVE,172.0
00004_02-05-2025-15.57,AVE,414,S-103,2025,5,4,15.95,157.0,70.82,238,-60.0,94.04,AVE,157.0,-30.0,73.79,AVLO,199.0,30.0,101.58,AVE,172.0,40.2,52.29,IRYO,157.0
00007_02-05-2025-16.27,AVE,414,S-103,2025,5,4,16.45,172.0,101.58,5,-60.0,73.79,AVLO,199.0,-30.0,70.82,AVE,157.0,10.2,52.29,IRYO,157.0,30.0,104.62,AVE,157.0
00002_02-05-2025-16.37,IRYO,461,S-109,2025,5,4,16.62,157.0,52.29,461,-40.2,70.82,AVE,157.0,-10.2,101.58,AVE,172.0,19.8,104.62,AVE,157.0,39.6,35.61,OUIGO,157.0
00004_02-05-2025-16.57,AVE,414,S-103,2025,5,4,16.95,157.0,104.62,13,-30.0,101.58,AVE,172.0,-19.8,52.29,IRYO,157.0,19.8,35.61,OUIGO,157.0,25.2,66.38,IRYO,172.0
00015_02-05-2025-17.17,OUIGO,509,S-108,2025,5,4,17.28,157.0,35.61,509,-39.6,52.29,IRYO,157.0,-19.8,104.62,AVE,157.0,5.4,66.38,IRYO,172.0,10.2,41.83,AVLO,199.0
00009_02-05-2025-17.22,IRYO,461,S-109,2025,5,4,17.37,172.0,66.38,81,-25.2,104.62,AVE,157.0,-5.4,35.61,OUIGO,157.0,4.8,41.83,AVLO,199.0,34.8,63.45,AVE,157.0
00018_02-05-2025-17.27,AVLO,581,S-106,2025,5,4,17.45,199.0,41.83,581,-10.2,35.61,OUIGO,157.0,-4.8,66.38,IRYO,172.0,30.0,63.45,AVE,157.0,60.0,89.54,AVE,177.0
00004_02-05-2025-17.57,AVE,414,S-103,2025,5,4,17.95,157.0,63.45,227,-34.8,66.38,IRYO,172.0,-30.0,41.83,AVLO,199.0,30.0,89.54,AVE,177.0,34.8,54.8,IRYO,157.0
00016_02-05-2025-18.27,AVE,836,S-103,2025,5,4,18.45,177.0,89.54,2,-60.0,41.83,AVLO,199.0,-30.0,63.45,AVE,157.0,4.8,54.8,IRYO,157.0,30.0,66.81,AVE,157.0
00002_02-05-2025-18.32,IRYO,461,S-109,2025,5,4,18.53,157.0,54.8,306,-34.8,63.45,AVE,157.0,-4.8,89.54,AVE,177.0,25.2,66.81,AVE,157.0,57.0,62.3,IRYO,172.0
00004_02-05-2025-18.57,AVE,414,S-103,2025,5,4,18.95,157.0,66.81,46,-30.0,89.54,AVE,177.0,-25.2,54.8,IRYO,157.0,31.8,62.3,IRYO,172.0,37.2,30.34,AVLO,201.0
00009_02-05-2025-19.29,IRYO,461,S-109,2025,5,4,19.48,172.0,62.3,21,-57.0,54.8,IRYO,157.0,-31.8,66.81,AVE,157.0,5.4,30.34,AVLO,201.0,36.0,52.94,AVE,157.0
00019_02-05-2025-19.34,AVLO,581,S-106,2025,5,4,19.57,201.0,30.34,581,-37.2,66.81,AVE,157.0,-5.4,62.3,IRYO,172.0,30.6,52.94,AVE,157.0,48.0,35.99,IRYO,172.0
00004_02-05-2025-20.05,AVE,414,S-103,2025,5,4,20.08,157.0,52.94,414,-36.0,62.3,IRYO,172.0,-30.6,30.34,AVLO,201.0,17.4,35.99,IRYO,172.0,22.2,39.69,AVE,201.0
00009_02-05-2025-20.22,IRYO,461,S-109,2025,5,4,20.37,172.0,35.99,461,-48.0,30.34,AVLO,201.0,-17.4,52.94,AVE,157.0,4.8,39.69,AVE,201.0,39.6,27.58,OUIGO,172.0
00020_02-05-2025-20.27,AVE,414,S-103,2025,5,4,20.45,201.0,39.69,414,-22.2,52.94,AVE,157.0,-4.8,35.99,IRYO,172.0,34.8,27.58,OUIGO,172.0,40.2,78.28,AVE,172.0
00005_02-05-2025-21.02,OUIGO,509,S-108,2025,5,4,21.03,172.0,27.58,509,-39.6,35.99,IRYO,172.0,-34.8,39.69,AVE,201.0,5.4,78.28,AVE,172.0,565.2,35.48,AVLO,178.0
00007_02-05-2025-21.07,AVE,414,S-103,2025,5,4,21.12,172.0,78.28,3,-40.2,39.69,AVE,201.0,-5.4,27.58,OUIGO,172.0,559.8,35.48,AVLO,178.0,594.6,46.2,OUIGO,172.0
00021_03-05-2025-06.27,AVLO,581,S-106,2025,5,5,6.45,178.0,35.48,581,-565.2,27.58,OUIGO,172.0,-559.8,78.28,AVE,172.0,34.8,46.2,OUIGO,172.0,60.0,51.53,AVE,199.0
00005_03-05-2025-07.02,OUIGO,509,S-108,2025,5,5,7.03,172.0,46.2,509,-594.6,78.28,AVE,172.0,-34.8,35.48,AVLO,178.0,25.2,51.53,AVE,199.0,65.4,24.3,IRYO,172.0
00006_03-05-2025-07.27,AVE,414,S-103,2025,5,5,7.45,199.0,51.53,414,-60.0,35.48,AVLO,178.0,-25.2,46.2,OUIGO,172.0,40.2,24.3,IRYO,172.0,60.0,59.33,AVE,172.0
00009_03-05-2025-08.07,IRYO,461,S-109,2025,5,5,8.12,172.0,24.3,461,-65.4,46.2,OUIGO,172.0,-40.2,51.53,AVE,199.0,19.8,59.33,AVE,172.0,49.8,71.94,AVE,164.0
00007_03-05-2025-08.27,AVE,414,S-103,2025,5,5,8.45,172.0,59.33,397,-60.0,51.53,AVE,199.0,-19.8,24.3,IRYO,172.0,30.0,71.94,AVE,164.0,55.2,46.15,IRYO,172.0
00008_03-05-2025-08.57,AVE,836,S-103,2025,5,5,8.95,164.0,71.94,168,-49.8,24.3,IRYO,172.0,-30.0,59.33,AVE,172.0,25.2,46.15,IRYO,172.0,30.0,54.79,AVE,194.0
00009_03-05-2025-09.22,IRYO,461,S-109,2025,5,5,9.37,172.0,46.15,461,-55.2,59.33,AVE,172.0,-25.2,71.94,AVE,164.0,4.8,54.79,AVE,194.0,34.8,40.64,IRYO,172.0
00010_03-05-2025-09.27,AVE,414,S-103,2025,5,5,9.45,194.0,54.79,414,-30.0,71.94,AVE,164.0,-4.8,46.15,IRYO,172.0,30.0,40.64,IRYO,172.0,34.8,35.22,OUIGO,182.0
00009_03-05-2025-09.57,IRYO,461,S-109,2025,5,5,9.95,172.0,40.64,461,-34.8,46.15,IRYO,172.0,-30.0,54.79,AVE,194.0,4.8,35.22,OUIGO,182.0,30.0,47.4,AVLO,172.0
00011_03-05-2025-10.02,OUIGO,509,S-108,2025,5,5,10.03,182.0,35.22,509,-34.8,54.79,AVE,194.0,-4.8,40.64,IRYO,172.0,25.2,47.4,AVLO,172.0,80.4,34.89,IRYO,172.0
00012_03-05-2025-10.27,AVLO,581,S-106,2025,5,5,10.45,172.0,47.4,581,-30.0,40.64,IRYO,172.0,-25.2,35.22,OUIGO,182.0,55.2,34.89,IRYO,172.0,60.0,51.33,AVE,199.0
00009_03-05-2025-11.22,IRYO,461,S-109,2025,5,5,11.37,172.0,34.89,461,-80.4,35.22,OUIGO,182.0,-55.2,47.4,AVLO,172.0,4.8,51.33,AVE,199.0,60.0,51.32,IRYO,172.0
00006_03-05-2025-11.27,AVE,803,S-103,2025,5,5,11.45,199.0,51.33,803,-60.0,47.4,AVLO,172.0,-4.8,34.89,IRYO,172.0,55.2,51.32,IRYO,172.0,60.0,61.25,AVE,197.0
00009_03-05-2025-12.22,IRYO,461,S-109,2025,5,5,12.37,172.0,51.32,461,-60.0,34.89,IRYO,172.0,-55.2,51.33,AVE,199.0,4.8,61.25,AVE,197.0,55.8,82.74,AVE,184.0
00013_03-05-2025-12.27,AVE,378,S-103,2025,5,5,12.45,197.0,61.25,378,-60.0,51.33,AVE,199.0,-4.8,51.32,IRYO,172.0,51.0,82.74,AVE,184.0,105.0,22.09,OUIGO,157.0
